Date,State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Staff.Initiated,Residents.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin
2020-05-31,Texas,6592,966,73,7,62937,,,,,,,,,
2020-06-07,Texas,6998,1053,83,8,96894,,,,,,,,,
2020-06-14,Texas,7467,1129,97,8,107696,,,,,,,,,
2020-06-21,Texas,7575,1237,104,8,108367,117465,,,,,,,,
2020-06-28,Texas,8240,1455,116,8,117639,121398,,,,,,,,
2020-07-05,Texas,9592,1782,121,9,128796,133627,,,,,,,,
2020-07-12,Texas,12903,2355,127,10,137831,144076,,,,,,,,
2020-07-19,Texas,13660,3002,137,12,147971,155214,,,,,,,,
2020-07-26,Texas,15241,3213,152,14,161371,167256,,,,,,,,
2020-08-02,Texas,17068,3546,164,15,174407,179000,,,,,,,,
2020-08-09,Texas,18495,3847,174,18,179134,181723,,,,,,,,
2020-08-16,Texas,18756,4059,182,20,181858,188473,,,,,,,,
2020-08-23,Texas,19599,4265,190,21,188613,193785,,,,,,,,
2020-08-30,Texas,20617,4368,198,20,194412,198131,,,,,,,,
2020-09-06,Texas,21399,4518,203,20,199135,200948,,,,,,,,
2020-09-13,Texas,21562,4626,207,20,201004,201404,,,,,,,,
2020-09-20,Texas,21653,4717,210,20,203441,206705,,,,,,,,
2020-09-27,Texas,22746,4804,213,20,206751,210001,,,,,,,,
2020-10-04,Texas,23065,4892,215,21,210411,210442,,,,,,,,
2020-10-11,Texas,23149,5010,219,21,212620,212620,1427,868,,,,,,
2020-10-18,Texas,23283,5198,220,21,214466,216328,1441,560,,,,,,
2020-10-25,Texas,23388,5511,221,21,218775,218775,1234,648,,,,,,
2020-11-01,Texas,23838,5678,223,21,226772,223105,538,694,,,,,,
2020-11-08,Texas,25682,6039,225,22,233212,,2265,873,,,,,,
2020-11-15,Texas,25879,6362,228,23,239617,,2387,931,,,,,,
2020-11-22,Texas,26397,6700,230,23,246913,,2795,1055,,,,,,
2020-11-29,Texas,26522,7051,234,24,251381,,2838,1055,,,,,,
2020-12-06,Texas,26807,7317,234,25,256322,,1853,1033,,,,,,
2020-12-13,Texas,27305,7789,235,28,269009,,2008,1046,,,,,,
2020-12-20,Texas,27693,8140,235,28,281781,,1061,1196,,,0,,,
2020-12-27,Texas,28831,8707,236,30,304527,,1910,1362,,,0,,,
2021-01-03,Texas,30731,9347,238,34,329420,,3169,1488,,,0,,,
2021-01-10,Texas,31444,9784,241,34,341642,,3514,1520,,,0,,,
2021-01-17,Texas,32354,10089,245,36,355083,,3622,1494,,,0,,,
2021-01-24,Texas,32766,10437,251,37,365701,,3113,1383,,,0,,,
2021-01-31,Texas,33390,10738,253,37,387514,,2804,1142,,,0,,,
2021-02-07,Texas,33763,10952,260,39,401200,,1837,969,,,0,,,
2021-02-14,Texas,33882,10980,267,40,405446,,1711,909,,,0,,,
2021-02-21,Texas,34005,11102,268,41,417642,,1631,904,,,0,,,
2021-02-28,Texas,34092,11202,270,41,424428,,933,596,,,0,4892,,
2021-03-07,Texas,34243,11271,271,43,433855,,585,529,,,0,5830,,
2021-03-14,Texas,34318,11332,271,43,445099,,337,497,,,,,,
2021-03-21,Texas,34368,11384,273,43,455314,,269,471,,,,7050,,
2021-03-28,Texas,34409,11427,273,44,466720,,242,462,,,,7988,,
2021-04-04,Texas,34479,11487,273,45,476676,,239,445,,,,,,
2021-04-11,Texas,34508,11534,273,45,488315,,235,362,,,,9729,,
2021-04-18,Texas,34563,11563,273,46,499227,,260,337,,,,,,
2021-04-25,Texas,34592,11623,273,46,503872,,139,320,,,,10653,,
2021-05-02,Texas,34604,11665,273,46,512303,,131,299,,,,11102,,
2021-05-09,Texas,34616,11706,273,46,522595,,88,284,,,,11278,,
2021-05-16,Texas,34622,11721,273,46,533277,,76,262,,,,11502,,
2021-05-23,Texas,34639,11738,273,47,539723,,76,242,,,29250,11759,,
2021-05-30,Texas,34663,11761,273,48,551100,,87,221,,,,12125,,
2021-06-06,Texas,34683,11781,273,48,563765,,55,224,,,,,,
2021-06-13,Texas,34706,11792,273,48,572892,,65,193,,,51139,12381,,
2021-06-20,Texas,34723,11804,273,48,581182,,67,189,,,55419,12466,,
2021-06-27,Texas,34740,11816,202,48,589784,,58,185,,,,,,
2021-07-04,Texas,34769,11832,202,48,597359,,62,185,,,,,,
2021-07-11,Texas,34807,11848,202,48,603959,,71,191,,,,,,
2021-07-18,Texas,34951,11900,202,48,612783,,200,235,,,,,,
2021-07-25,Texas,35067,12037,202,48,626625,,275,357,,,,,,
2021-08-01,Texas,35228,12183,202,49,639384,,385,473,,,,,,
2021-08-08,Texas,35375,12363,202,49,653486,,364,568,,,,,,
2021-08-15,Texas,35835,12563,202,51,671131,,634,622,,,,,,
2021-08-22,Texas,36173,12840,202,52,686465,,904,680,,,,,,
2021-08-29,Texas,36810,13096,202,53,699615,,1424,842,,,,,,
2021-09-05,Texas,37154,13275,202,57,714458,,1581,923,,,,,,
2021-09-12,Texas,37482,13575,293,61,731909,,1536,919,,,,,,
2020-03-22,Utah,0,,0,0,,,,,,,,,,
2020-03-29,Utah,1,0,0,0,,,,,,,,,,
2020-04-05,Utah,3,0,0,0,,,,,,,,,,
2020-04-12,Utah,9,0,0,0,,,,,,,,,,
2020-04-19,Utah,10,2,0,0,79,,,,,,,,,
2020-04-26,Utah,10,2,0,0,95,,,,,,,,,
2020-05-03,Utah,10,4,0,0,101,,,,,,,,,
2020-05-10,Utah,10,4,0,0,115,,,,,,,,,
2020-05-17,Utah,10,4,0,0,123,,,,,,,,,
2020-05-24,Utah,10,4,0,,182,,,,,,,,,
2020-05-31,Utah,11,4,0,,211,,,,,,,,,
2020-06-07,Utah,14,4,0,0,315,,,,,,,,,
2020-06-14,Utah,14,4,0,0,315,,,,,,,,,
2020-06-21,Utah,25,4,0,0,364,330,,,,,,,,
2020-06-28,Utah,28,4,0,0,544,330,,,,,,,,
2020-07-05,Utah,37,4,0,0,546,566,,,,,,,,
2020-07-12,Utah,38,4,0,0,685,687,,,,,,,,
2020-07-19,Utah,41,4,0,0,687,749,,,,,,,,
2020-07-26,Utah,41,4,0,0,796,749,,,,,,,,
2020-08-02,Utah,43,4,0,0,892,892,,,,,,,,
2020-08-09,Utah,46,4,0,0,949,892,,,,,,,,
2020-08-16,Utah,46,4,0,0,1160,1160,,,,,,,,
2020-08-23,Utah,46,4,0,0,1220,1220,,,,,,,,
2020-08-30,Utah,59,4,0,0,1357,1366,,,,,,,,
2020-09-06,Utah,60,4,0,0,1417,1417,,,,,,,,
2020-09-13,Utah,65,29,0,0,1528,1528,,,,,,,,
2020-09-20,Utah,72,29,0,0,1636,1767,,,,,,,,
2020-09-27,Utah,123,45,0,0,1931,1934,,,,,,,,
2020-10-04,Utah,271,56,0,0,2260,2260,,,,,,,,
2020-10-11,Utah,343,63,0,0,2592,2522,,,,,,,,
2020-10-18,Utah,363,66,0,0,2761,2924,,,,,,,,
2020-10-25,Utah,459,76,0,0,2780,2998,,,,,,,,
2020-11-01,Utah,654,91,0,0,3465,3472,,,,,,,,
2020-11-08,Utah,1029,103,0,0,5650,292,,,,,,,,
2020-11-15,Utah,1161,129,0,,7063,433,,,,,,,,
2020-11-22,Utah,1289,168,9,,9022,475,,,,,,,,
2020-11-29,Utah,1461,168,9,0,9993,475,,,,,,,,
2020-12-06,Utah,1906,210,9,0,12429,601,,,,,,,,
2020-12-13,Utah,2282,242,10,,13663,605,,,,,,,,
2020-12-20,Utah,2730,252,11,,16476,757,,,,,,,,
2020-12-27,Utah,2877,286,12,,17222,850,,,,,,,,
2021-01-03,Utah,3017,312,15,,18310,956,,,,,,,,
2021-01-10,Utah,3057,325,15,,19110,1062,,,,,,,,
2021-01-17,Utah,3101,325,15,,20177,1196,,,,,,,,
2021-01-24,Utah,3122,364,15,,20683,1217,,,,,,,,
2021-01-31,Utah,3147,364,15,0,21593,1248,,,,,,,,
2021-02-07,Utah,3192,379,15,,22246,1312,,,,,,,,
2021-02-14,Utah,3299,379,15,,22665,1334,,,,,,,,
2021-02-21,Utah,3306,396,15,,23592,1442,,,,,,,,
2021-02-28,Utah,3399,396,15,,24260,1484,,,,,,,,
2021-03-07,Utah,3432,396,15,,25255,1484,,,,,,,,
2021-03-14,Utah,3439,396,16,,26107,1668,,,,,,,,
2021-03-21,Utah,3442,396,16,0,26728,1668,,,,,85,,,
2021-03-28,Utah,3443,399,16,,27053,1677,,,,,144,,,
2021-04-04,Utah,3450,399,16,,27228,1743,,,,,162,,,
2021-04-11,Utah,3453,399,16,,27460,1814,,,,,162,,,
2021-04-18,Utah,3457,399,16,,27729,1915,,,,,258,,,
2021-04-25,Utah,3457,402,16,,25814,1915,,,,,259,,,
2021-05-02,Utah,3457,402,16,,28826,1915,,,,,259,,,
2021-05-09,Utah,3456,402,16,,26356,2470,,,,,,,,
2021-05-16,Utah,3463,402,16,,29340,2470,,,,,358,,,
2021-05-23,Utah,3463,402,16,,26772,2568,,,,,,,,
2021-05-30,Utah,3472,402,18,,29901,2600,,,,,375,,,
2021-06-06,Utah,3474,409,18,,30465,2600,,,,,385,,,
2021-06-13,Utah,3474,409,18,,27792,2673,,,,,,,,
2021-06-20,Utah,3474,409,18,,27792,2673,,,,,,,,
2021-06-27,Utah,3479,416,18,,28370,2673,,,,,,,,
2021-07-04,Utah,3479,416,18,,28370,2673,,,,,,,,
2021-07-11,Utah,3482,421,18,,29157,2673,,,,,,,,
2021-07-18,Utah,3482,421,18,,29157,2673,,,,,,,,
2021-07-25,Utah,3482,421,18,,29157,2673,,,,,,,,
2021-08-01,Utah,3482,421,18,,29157,2673,,,,,,,,
2021-08-08,Utah,3496,421,18,,30525,2834,,,,,,,,
2021-08-15,Utah,3503,452,18,,30888,3071,,,,,,,,
2021-08-22,Utah,3503,452,18,,30888,3071,,,,,,,,
2021-08-29,Utah,3515,464,18,,32013,3154,,,,,,,,
2021-09-05,Utah,3577,464,19,,33187,3285,,,,,,,,
2021-09-12,Utah,3577,464,19,,33187,3285,,,,,,,,
2020-03-22,Vermont,0,,0,0,,,,,,,,,,
2020-03-29,Vermont,0,2,0,0,2,,,,,,,,,
2020-04-05,Vermont,32,4,0,0,200,,,,,,,,,
2020-04-12,Vermont,33,18,0,0,206,,,,,,,,,
2020-04-19,Vermont,38,18,0,0,221,,,,,,,,,
2020-04-26,Vermont,38,18,0,0,378,,,,,,,,,
2020-05-03,Vermont,45,19,0,0,384,,,,,,,,,
2020-05-10,Vermont,45,20,0,0,,223,,,,,,,,
2020-05-17,Vermont,45,20,0,0,,318,,,,,,,,
2020-05-24,Vermont,45,20,0,0,660,482,,,,,,,,
2020-05-31,Vermont,45,20,0,0,,872,,,,,,,,
2020-06-07,Vermont,45,20,0,0,1432,1214,,,,,,,,
2020-06-14,Vermont,45,20,0,0,,1230,,,,,,,,
2020-06-21,Vermont,47,20,0,0,1888,1334,,,,,,,,
2020-06-28,Vermont,47,20,0,0,2156,1335,,,,,,,,
2020-07-05,Vermont,47,20,0,0,2250,1389,,,,,,,,
2020-07-12,Vermont,47,20,0,0,2646,1428,,,,,,,,
2020-07-19,Vermont,48,20,0,0,2778,1463,,,,,,,,
2020-07-26,Vermont,48,20,0,0,2919,1515,,,,,,,,
2020-08-02,Vermont,149,20,0,0,3617,1753,,,,,,,,
2020-08-09,Vermont,201,21,0,0,3884,1783,,,,,,,,
2020-08-16,Vermont,239,22,0,0,4171,3931,,,,,,,,
2020-08-23,Vermont,240,22,0,0,4659,4376,,,,,,,,
2020-08-30,Vermont,240,22,0,0,4900,4587,,,,,,,,
2020-09-06,Vermont,240,22,0,0,5024,4675,,,,,,,,
2020-09-13,Vermont,240,22,0,0,5462,4929,,,,,,,,
2020-09-20,Vermont,240,22,0,0,5945,5162,,,,,,,,
2020-09-27,Vermont,240,22,0,0,6205,2112,,,,,,,,
2020-10-04,Vermont,240,22,0,0,6676,2162,,,,,,,,
2020-10-11,Vermont,240,22,0,0,6866,2195,,,,,,,,
2020-10-18,Vermont,240,23,0,0,7171,2231,,,,,,,,
2020-10-25,Vermont,240,24,0,0,7418,2267,,,,,,,,
2020-11-01,Vermont,240,24,0,0,7650,2295,,,,,,,,
2020-11-08,Vermont,240,24,0,0,7844,2315,,,,,,,,
2020-11-15,Vermont,241,25,0,0,8117,2361,,,,,,,,
2020-11-22,Vermont,241,25,0,0,8543,2397,,,,,,,,
2020-11-29,Vermont,241,28,0,0,8820,2421,,,,,,,,
2020-12-06,Vermont,241,29,0,0,9317,2466,,,,,,,,
2020-12-13,Vermont,241,29,0,0,9807,2495,,,,,,,,
2020-12-20,Vermont,242,30,0,0,10430,2520,,,,,0,0,,
2020-12-27,Vermont,242,32,0,0,10991,2539,,,,,0,0,,
2021-01-03,Vermont,243,33,0,0,11335,2566,,,,,0,,,
2021-01-10,Vermont,244,41,0,0,11738,2608,,,,,0,,,
2021-01-17,Vermont,244,41,0,0,12056,2632,,,,,0,,,
2021-01-24,Vermont,244,50,0,0,12722,2651,,,,,0,,,
2021-01-31,Vermont,251,57,0,0,13502,2675,,,,,0,,,
2021-02-07,Vermont,252,59,0,0,13946,2698,,,,,,,,
2021-02-14,Vermont,265,64,0,0,14370,2717,,,,,,,,
2021-02-21,Vermont,275,66,0,,15445,2751,,,,,,,,
2021-02-28,Vermont,403,77,0,,16415,2781,,,,,,,,
2021-03-07,Vermont,421,83,0,0,17050,2794,,,,,,467,,
2021-03-14,Vermont,453,90,0,0,18123,2831,,,,,,467,,
2021-03-21,Vermont,456,93,0,0,19048,2860,,,,,,467,,
2021-03-28,Vermont,457,99,0,0,19690,2885,,,,,,467,,
2021-04-04,Vermont,457,102,0,0,20211,2904,,,,,,467,,
2021-04-11,Vermont,459,103,0,0,20579,2930,,,,,,467,,
2021-04-18,Vermont,459,105,0,0,21136,2954,,,,,,467,,
2021-04-25,Vermont,459,108,0,0,21506,2976,,,,,,467,,
2021-05-02,Vermont,460,111,0,0,21975,3006,,,,,,467,,
2021-05-09,Vermont,461,111,0,0,22315,3040,,,,,,467,,
2021-05-16,Vermont,462,112,0,0,22902,3061,,,,,,467,,
2021-05-23,Vermont,463,112,0,0,23260,3102,,,,,,467,,
2021-05-30,Vermont,464,112,0,0,23444,3126,,,,,,467,,
2021-06-06,Vermont,464,112,0,0,23859,3154,,,,,860,467,,
2021-06-13,Vermont,464,113,0,0,23974,3188,,,,,,467,,
2021-06-20,Vermont,464,113,0,0,24358,3215,,,,,874,467,,
2021-06-27,Vermont,464,114,,,,3021,,,,,,,,
2021-07-04,Vermont,464,114,,,,3021,,,,,,,,
2021-07-11,Vermont,464,114,,,,3081,,,,,,,,
2021-07-18,Vermont,464,114,,,24157,3130,,,,,,,,
2021-07-25,Vermont,279,114,,,24608,3166,0,0,,,,,,
2021-08-01,Vermont,279,117,,,24804,3189,0,3,,,,,,
2021-08-08,Vermont,280,118,,,25025,3211,0,4,,,,,,
2021-08-15,Vermont,280,118,0,,25538,3239,1,4,,,,,,
2021-08-22,Vermont,285,120,0,,25677,3273,4,11,,,,,,
2021-08-29,Vermont,318,128,0,,26776,3299,36,11,,,,,,
2021-09-05,Vermont,321,131,0,,28146,3349,34,11,,,,,,
2021-09-12,Vermont,322,135,0,0,29291,3385,7,4,,,,,,
2020-03-22,Virginia,0,0,0,0,,2,,,,,,,,
2020-03-29,Virginia,3,4,0,0,,,,,,,,,,
2020-04-05,Virginia,21,21,0,0,,,,,,,,,,
2020-04-12,Virginia,53,34,1,0,,,,,,,,,,
2020-04-19,Virginia,236,57,1,0,,,,,,,,,,
2020-04-26,Virginia,479,65,3,0,,,,,,,,,,
2020-05-03,Virginia,580,65,3,0,,,,,,,,,,
2020-05-10,Virginia,725,73,5,0,,5605,,,,,,,,
2020-05-17,Virginia,902,74,5,0,,8124,,,,,,,,
2020-05-24,Virginia,1149,115,6,,,12000,,,,,,,,
2020-05-31,Virginia,1228,140,9,,,,,,,,,,,
2020-06-07,Virginia,1295,,9,,19673,,,,,,,,,
2020-06-14,Virginia,1328,301,9,0,,21295,,,,,,,,
2020-06-21,Virginia,1494,317,10,0,,,,,,,,,,
2020-06-28,Virginia,1512,343,11,0,,22929,,,,,,,,
2020-07-05,Virginia,1516,369,11,0,,25328,,,,,,,,
2020-07-12,Virginia,1530,388,11,0,,25352,,,,,,,,
2020-07-19,Virginia,1821,435,13,0,,25567,,,,,,,,
2020-07-26,Virginia,1876,478,13,0,,28590,,,,,,,,
2020-08-02,Virginia,2151,520,13,0,,29642,,,,,,,,
2020-08-09,Virginia,2406,569,13,0,,,,,,,,,,
2020-08-16,Virginia,2555,603,13,0,,31815,,,,,,,,
2020-08-23,Virginia,2621,,13,,,,,,,,,,,
2020-08-30,Virginia,2710,646,14,0,,35361,,,,,,,,
2020-09-06,Virginia,2972,,15,,,,,,,,,,,
2020-09-13,Virginia,3127,720,19,1,37816,,,,,,,,,
2020-09-20,Virginia,3542,761,24,1,38722,,,,,,,,,
2020-09-27,Virginia,3639,774,31,1,39260,,,,,,,,,
2020-10-04,Virginia,3698,792,33,1,42287,,,,,,,,,
2020-10-11,Virginia,3719,804,33,1,42318,,,,,,,,,
2020-10-18,Virginia,3856,825,33,1,42748,,121,47,,,,,,
2020-10-25,Virginia,3924,867,33,1,45214,,174,97,,,,,,
2020-11-01,Virginia,4017,885,33,1,47204,,160,75,,,,,,
2020-11-08,Virginia,4235,,33,1,,,285,95,,,,,,
2020-11-15,Virginia,4276,,34,1,,,284,104,,,,,,
2020-11-22,Virginia,4607,1020,34,1,54030,,408,130,,,,,,
2020-11-29,Virginia,5005,1107,34,1,55872,,725,194,,,,,,
2020-12-06,Virginia,5213,1251,35,1,63211,,576,225,,,,,,
2020-12-13,Virginia,6279,1406,36,1,66757,,1418,354,,,,,,
2020-12-20,Virginia,6930,1566,42,1,71205,,1635,394,,,0,0,,
2020-12-27,Virginia,7283,1741,46,2,73256,,1320,428,,,0,0,,
2021-01-03,Virginia,7703,1901,48,2,76801,,1005,456,,,,,,
2021-01-10,Virginia,7916,2049,51,2,79327,,943,427,,,,,,
2021-01-17,Virginia,8191,2188,53,3,81392,,841,379,,,,,,
2021-01-24,Virginia,8395,,53,3,,,660,329,3589,7137,,,,
2021-01-31,Virginia,8607,2336,54,3,86057,,696,249,3589,7137,,,,
2021-02-07,Virginia,8875,2371,54,3,88667,,770,187,4533,11112,,,,
2021-02-14,Virginia,8979,2398,55,5,90063,,590,129,6016,13256,1192,1089,,
2021-02-21,Virginia,8988,2422,55,5,91689,,217,99,5385,13585,3449,2192,,
2021-02-28,Virginia,8991,2442,56,5,93502,,85,79,5630,14481,6850,3066,,
2021-03-07,Virginia,8993,2452,56,5,94786,,69,48,5849,15042,11868,4004,,
2021-03-14,Virginia,9005,2458,56,5,98577,,15,27,6204,15482,12615,4098,,
2021-03-21,Virginia,9012,2472,56,5,99859,,18,36,6469,16045,13391,4524,,
2021-03-28,Virginia,9011,,56,5,,,6,40,6550,16362,,,,
2021-04-04,Virginia,9028,2511,56,5,101955,,22,52,6336,16684,14111,4807,,
2021-04-11,Virginia,9088,2524,56,5,105953,,75,56,6416,16860,14458,4924,,
2021-04-18,Virginia,9099,2542,56,5,109969,,86,42,6448,16988,15173,5047,,
2021-04-25,Virginia,9104,,56,5,,,81,43,6614,17124,,,,
2021-05-02,Virginia,9106,2573,56,5,114423,,6,42,6710,17327,15831,5287,,
2021-05-09,Virginia,9106,2582,56,5,117503,,6,34,6759,17495,16008,5349,,
2021-05-16,Virginia,9111,2589,56,5,118989,,2,37,6821,17784,16174,5374,,
2021-05-23,Virginia,9112,2595,56,5,119870,,5,25,6908,17997,16179,5418,,
2021-05-30,Virginia,9112,2605,56,5,120722,,2,20,6948,18203,16429,5489,,
2021-06-06,Virginia,9112,2612,56,5,124097,,0,23,6966,18453,16630,5510,,
2021-06-13,Virginia,9112,2615,56,5,124978,,0,18,7002,19081,16970,5546,,
2021-06-20,Virginia,9112,2621,56,5,125330,,0,8,7002,19081,17074,5554,,
2021-06-27,Virginia,9112,,56,5,,,0,11,7019,19358,,,,
2021-07-04,Virginia,9116,,56,5,,,4,13,7036,19673,,,,
2021-07-11,Virginia,9117,,56,5,,,5,6,7062,19801,,,,
2021-07-18,Virginia,9118,,56,5,,,6,8,7058,20005,,,,
2021-07-25,Virginia,9119,,56,5,,,0,19,7061,20144,,,,
2021-08-01,Virginia,9120,,56,5,,,1,15,7080,20327,,,,
2021-08-08,Virginia,9121,,56,5,,,1,32,7120,20686,,,,
2021-08-15,Virginia,9154,,56,5,,,34,79,7176,20873,,,,
2021-08-22,Virginia,9158,,56,5,,,35,101,7199,21145,,,,
2021-08-29,Virginia,9192,,56,5,,,66,121,7262,21503,,,,
2021-09-05,Virginia,9200,,56,5,,,44,145,7323,21770,,,,
2021-09-12,Virginia,9234,,56,5,,,47,162,7345,21916,,,,
2020-03-22,Washington,0,4,0,0,,71,,,,,,,,
2020-03-29,Washington,1,8,0,0,,131,,,,,,,,
2020-04-05,Washington,7,14,0,0,,221,,,,,,,,
2020-04-12,Washington,11,14,0,0,,257,,,,,,,,
2020-04-19,Washington,13,24,0,0,,303,,,,,,,,
2020-04-26,Washington,18,32,0,0,,323,,,,,,,,
2020-05-03,Washington,24,35,0,0,,350,,,,,,,,
2020-05-10,Washington,26,40,0,,,379,,,,,,,,
2020-05-17,Washington,34,42,0,1,,423,,,,,,,,
2020-05-24,Washington,41,43,,1,,456,,,,,,,,
2020-05-31,Washington,63,49,,1,,494,,,,,,,,
2020-06-07,Washington,94,69,0,1,,540,,,,,,,,
2020-06-14,Washington,117,76,1,1,,606,,,,,,,,
2020-06-21,Washington,144,83,2,1,,699,,,,,,,,
2020-06-28,Washington,226,93,2,1,,2554,,,,,,,,
2020-07-05,Washington,266,99,2,1,2533,,,,,,,,,
2020-07-12,Washington,294,104,2,1,,2937,,,,,,,,
2020-07-19,Washington,305,111,2,1,3026,3136,,,,,,,,
2020-07-26,Washington,319,123,2,1,3375,3402,,,,,,,,
2020-08-02,Washington,363,133,2,1,3904,3786,,,,,,,,
2020-08-09,Washington,377,139,2,1,4327,4350,,,,,,,,
2020-08-16,Washington,428,145,2,1,4666,4454,,,,,,,,
2020-08-23,Washington,445,151,2,1,4794,4498,,,,,,,,
2020-08-30,Washington,448,156,2,1,4859,4602,,,,,,,,
2020-09-06,Washington,451,162,2,1,4975,4700,,,,,,,,
2020-09-13,Washington,454,168,2,1,5115,4826,,,,,,,,
2020-09-20,Washington,456,174,2,1,5311,4921,,,,,,,,
2020-09-27,Washington,482,178,2,1,5344,4934,,,,,,,,
2020-10-04,Washington,486,181,2,1,5551,4971,,,,,,,,
2020-10-11,Washington,492,181,2,1,5805,5205,,,,,,,,
2020-10-18,Washington,522,192,2,1,5813,5813,,,,,,,,
2020-10-25,Washington,528,205,2,1,6110,6122,,,,,,,,
2020-11-01,Washington,533,217,2,1,6137,6137,,,,,,,,
2020-11-08,Washington,561,255,2,1,6143,6167,,,,,,,,
2020-11-15,Washington,665,281,2,1,6216,6263,,,,,,,,
2020-11-22,Washington,765,326,3,1,6337,6361,,,,,,,,
2020-11-29,Washington,949,372,3,1,6542,6542,,,,,,,,
2020-12-06,Washington,2082,441,3,1,7675,7675,,,,,,,,
2020-12-13,Washington,3404,632,4,1,8236,8991,,,,,,,,
2020-12-20,Washington,3946,729,5,1,9276,9539,,,,,0,0,,
2020-12-27,Washington,4417,824,6,2,9936,10013,,,,,,,,
2021-01-03,Washington,5099,919,7,2,10540,10696,,,,,,,,
2021-01-10,Washington,5407,967,8,2,10978,11004,,,,,,,,
2021-01-17,Washington,5811,1027,10,2,11276,11276,,,,,,,,
2021-01-24,Washington,5930,1065,10,2,,,,,,,,,,
2021-01-31,Washington,6056,1080,11,2,,,,,,,,,,
2021-02-07,Washington,6116,1089,14,2,,,,,,,,,,
2021-02-14,Washington,6147,1092,14,2,,,,,,,,,,
2021-02-21,Washington,6171,1118,14,2,,,,,,,,,,
2021-02-28,Washington,6182,1125,14,2,,,,,,,,,,
2021-03-07,Washington,6185,1134,14,2,,,,,,,,,,
2021-03-14,Washington,6185,1140,14,2,,,,,,,,,,
2021-03-21,Washington,6188,1147,14,2,,,,,,,,,,
2021-03-28,Washington,6191,1154,14,2,,,,,,,,,,
2021-04-04,Washington,6196,1161,14,2,,,,,,,,,,
2021-04-11,Washington,6206,1176,14,2,,,,,3551,3815,,,,
2021-04-18,Washington,6216,1192,14,2,,,,,3618,4739,,,,
2021-04-25,Washington,6217,1210,14,2,,,,,3667,5407,,,,
2021-05-02,Washington,6231,1234,14,2,,,,,3672,6096,,,,
2021-05-09,Washington,6239,1249,14,2,,,,,3679,6636,,,,
2021-05-16,Washington,6240,1269,14,2,,,,,3693,7363,,,,
2021-05-23,Washington,6249,1276,14,2,,,,,3711,7926,,,,
2021-05-30,Washington,6252,1284,14,2,,,,,3716,7989,,,,
2021-06-06,Washington,6252,1291,14,2,,,,,3723,8230,,,,
2021-06-13,Washington,6253,1294,14,2,,,,,3731,8381,,,,
2021-06-20,Washington,6254,1305,13,3,,,,,3742,8528,,,,
2021-06-27,Washington,6256,1314,13,3,,,,,3769,8640,,,,
2021-07-04,Washington,6257,1321,13,3,,,,,3769,8658,,,,
2021-07-11,Washington,6259,1335,13,3,,,,,3773,8705,,,,
2021-07-18,Washington,6261,1357,13,3,,,,,3777,8740,,,,
2021-07-25,Washington,6263,1463,13,3,,,,,3777,8809,,,,
2021-08-01,Washington,6271,1495,13,3,,,,,3779,8857,,,,
2021-08-08,Washington,6279,1553,13,3,,,,,3779,8857,,,,
2021-08-15,Washington,6292,1600,13,3,,,,,3779,8857,,,,
2021-08-22,Washington,6341,1652,13,4,,,,,3779,8857,,,,
2021-08-29,Washington,6399,1721,13,4,,,,,3779,8857,,,,
2021-09-05,Washington,6453,1787,13,4,,,,,3917,9026,,,,
2021-09-12,Washington,6542,1869,13,4,,,,,3917,9026,,,,
2020-03-22,West Virginia,0,0,0,0,,,,,,,,,,
2020-03-29,West Virginia,0,0,0,0,,,,,,,,,,
2020-04-05,West Virginia,0,0,0,0,,,,,,,,,,
2020-04-12,West Virginia,0,0,0,0,,,,,,,,,,
2020-04-19,West Virginia,0,0,0,0,,,,,,,,,,
2020-04-26,West Virginia,0,1,0,0,,30,,,,,,,,
2020-05-03,West Virginia,0,1,0,0,,34,,,,,,,,
2020-05-10,West Virginia,0,1,0,0,,39,,,,,,,,
2020-05-17,West Virginia,27,8,0,0,,48,,,,,,,,
2020-05-24,West Virginia,116,9,0,0,1117,,,,,,,,,
2020-05-31,West Virginia,120,10,0,0,,1480,,,,,,,,
2020-06-07,West Virginia,125,15,0,0,3166,,,,,,,,,
2020-06-14,West Virginia,128,15,0,0,5084,,,,,,,,,
2020-06-21,West Virginia,128,16,0,0,5095,,,,,,,,,
2020-06-28,West Virginia,127,16,0,0,5115,,,,,,,,,
2020-07-05,West Virginia,126,23,0,0,5133,,,,,,,,,
2020-07-12,West Virginia,126,24,0,0,5143,,,,,,,,,
2020-07-19,West Virginia,126,25,0,0,5162,,,,,,,,,
2020-07-26,West Virginia,126,28,0,0,5172,,,,,,,,,
2020-08-02,West Virginia,126,41,0,0,5180,,,,,,,,,
2020-08-09,West Virginia,126,57,0,0,5193,,,,,,,,,
2020-08-16,West Virginia,129,62,0,0,5220,,,,,,,,,
2020-08-23,West Virginia,197,63,0,0,5416,,,,,,,,,
2020-08-30,West Virginia,290,87,0,0,6285,,,,,,,,,
2020-09-06,West Virginia,295,102,0,0,6361,,,,,,,,,
2020-09-13,West Virginia,318,110,1,0,6420,,,,,,,,,
2020-09-20,West Virginia,322,122,1,0,6454,,,,,,,,,
