Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,ICE.Field.Office
1853,immigration,Texas,ICE PRAIRIELAND DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,155,,0,,,,,,,,,,,,0,307,,,,,,,,,1209 SUNFLOWER LN,76009,Alvarado,Johnson,32.421199,-97.196369,,,DAL
1854,immigration,Illinois,ICE PULASKI COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,112,,0,,,,,,,,,,,,0,88,,,,,,,,,1026 SHAWNEE COLLEGE ROAD,62992,Ullin,Pulaski,37.271822,-89.164982,,,CHI
1855,immigration,Louisiana,ICE RICHWOOD CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,132,,0,,,,,,,,,,,,5,182,,,,,,,,,180 PINE BAYOU CIRCLE,71202,Richwood,Ouachita,32.458519,-92.079595,,,NOL
1856,immigration,Texas,ICE RIO GRANDE DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,192,,0,,,,,,,,,,,,3,164,,,,,,,,,1001 SAN RIO BOULEVARD,78046,Laredo,Webb,27.379743,-99.489085,,,SNA
1857,immigration,Louisiana,ICE CONCORDIA PARISH C C,2021-04-05,https://www.ice.gov/coronavirus,58,,0,,,,,,,,,,,,1,157,,,,,,,,,26362 HIGHWAY 15,71334,Ferriday,Concordia,31.597144,-91.557948,,,NOL
1858,immigration,Georgia,ICE ROBERT A DEYTON DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,6,,0,,,,,,,,,,,,0,18,,,,,,,,,11866 HASTINGS BRIDGE RD,30250,Lovejoy,Clayton,33.436518,-84.313576,,,ATL
1859,immigration,Texas,ICE ROLLING PLAINS DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,59,,0,,,,,,,,,,,,0,42,,,,,,,,,118 COUNTY ROAD 206,79521,Haskell,Haskell,33.176769,-99.7218,,,DAL
1860,immigration,Michigan,ICE SAINT CLAIR COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,15,,0,,,,,,,,,,,,0,29,,,,,,,,,1170 MICHIGAN ROAD,48060,Port Huron,St. Clair,42.942492,-82.478787,,,DET
1861,immigration,Puerto Rico,ICE SAN JUAN STAGING FACILITY,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,3,,,,,,,,,HWY 28 INTSECT OF ROAD 165,939,San Juan,San Juan,18.465901,-66.103568,,,MIA
1862,immigration,Arizona,ICE SAN LUIS REGIONAL DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,84,,0,,,,,,,,,,,,1,53,,,,,,,,,406 NORTH AVENUE D,85349,San Luis,Yuma,32.509136,-114.746669,,,SND
1863,immigration,Minnesota,ICE SHERBURNE COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,2,,0,,,,,,,,,,,,0,72,,,,,,,,,13880 BUSINESS CENTER DRIVE,55330,Elk River,Sherburne,45.303856,-93.620392,,,SPM
1864,immigration,Louisiana,ICE SOUTH LOUISIANA DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,30,,0,,,,,,,,,,,,5,89,,,,,,,,,3843 STAGG AVENUE,70515,Basile,Evangeline,30.486648,-92.583629,,,NOL
1865,immigration,Texas,ICE SOUTH TEXAS FAMILY RESIDENTIAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,335,,0,,,,,,,,,,,,135,177,,,,,,,,,300 EL RANCHO WAY,78017,Dilley,Frio,28.658538,-99.201166,,,SNA
1866,immigration,Texas,ICE SOUTH TEXAS DETENTION COMPLEX,2021-04-05,https://www.ice.gov/coronavirus,380,,0,,,,,,,,,,,,42,647,,,,,,,,,566 VETERANS DRIVE,78061,Pearsall,Frio,28.895694,-99.120202,,,SNA
1867,immigration,Georgia,ICE STEWART DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,493,,4,,,,,,,,,,,,2,758,,,,,,,,,146 CCA ROAD,31815,Lumpkin,Stewart,32.03778,-84.772473,,,ATL
1868,immigration,New Hampshire,ICE STRAFFORD COUNTY CORRECTIONS,2021-04-05,https://www.ice.gov/coronavirus,20,,0,,,,,,,,,,,,0,86,,,,,,,,,266 COUNTY FARM ROAD,3820,Dover,Strafford,43.219176,-70.938666,,,BOS
1869,immigration,Texas,ICE HUTTO CCA,2021-04-05,https://www.ice.gov/coronavirus,11,,0,,,,,,,,,,,,7,65,,,,,,,,,1001 WELCH STREET,76574,Taylor,Williamson,30.565077,-97.419691,,,SNA
1870,immigration,New Mexico,ICE TORRANCE COUNTY DETENTION FACILITY,2021-04-05,https://www.ice.gov/coronavirus,55,,0,,,,,,,,,,,,0,33,,,,,,,,,209 COUNTY ROAD 49,87016,Estancia,Torrance,34.752146,-106.16066,,,ELP
1871,immigration,Florida,ICE WAKULLA COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,43,,0,,,,,,,,,,,,0,65,,,,,,,,,15 OAK STREET,32327,Crawfordville,Wakulla,30.195947,-84.376778,,,MIA
1872,immigration,Utah,ICE WASHINGTON COUNTY JAIL PURGATORY CORRECTIONAL FAC,2021-04-05,https://www.ice.gov/coronavirus,6,,0,,,,,,,,,,,,0,5,,,,,,,,,750 SOUTH 5300 WEST,84737,Hurricane,Washington,37.158392,-113.412233,,,SLC
1873,immigration,Texas,ICE WEBB COUNTY DETENTION CENTER CCA,2021-04-05,https://www.ice.gov/coronavirus,141,,0,,,,,,,,,,,,12,59,,,,,,,,,9998 SOUTH HIGHWAY 83,78046,Laredo,Webb,27.367767,-99.495067,,,SNA
1874,immigration,Louisiana,ICE WINN CORRECTIONAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,302,,1,,,,,,,,,,,,9,439,,,,,,,,,560 GUM SPRING ROAD,71483,Winnfield,Winn,31.913783,-92.635991,,,NOL
1875,immigration,Maryland,ICE WORCESTER COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,22,,,,,,,,,5022 JOYNER ROAD,21863,Snow Hill,Worcester,38.170027,-75.375911,,,BAL
1876,immigration,Rhode Island,ICE WYATT DETENTION CENTER,2021-04-05,https://www.ice.gov/coronavirus,35,,0,,,,,,,,,,,,1,25,,,,,,,,,950 HIGH STREET,2863,Central Falls,Providence,41.892328,-71.384013,,,BOS
1877,immigration,Pennsylvania,ICE YORK COUNTY PRISON,2021-04-05,https://www.ice.gov/coronavirus,281,,0,,,,,,,,,,,,12,320,,,,,,,,,3400 CONCORD ROAD,17402,York,York,39.987244,-76.663713,,,PHI
1878,immigration,Not Available,ALL ICE FACILITIES,2021-04-05,https://www.ice.gov/coronavirus,,,,,,,122792,,,,,,,,,,14077,,,,,,,,,,,,,,,,
1881,county,Texas,ARANSAS COUNTY JAIL,2021-04-02,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,29,,1,188,,,,,,,,,301 N LIVE OAK ST,78382,ROCKPORT,ARANSAS,28.02574503,-97.05402531,48007,10002921,
1882,county,Texas,BRAZORIA COUNTY JAIL,2021-04-05,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,139,,1,789,,,,,,,,,3602 COUNTY RD 45,77515,ANGLETON,BRAZORIA,29.24317268,-95.40836733,48039,10001996,
1883,county,Texas,BRAZOS COUNTY JAIL,2021-04-05,https://www.tcjs.state.tx.us/,,,1,,,,,,,,0,,0,,0,601,,,,,,,,,1835 SANDY POINT RD,77807,BRYAN,BRAZOS,30.67800201,-96.39467196,48041,10001986,
1886,county,Texas,ELLIS COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,0,,,,,,,,1,,0,,1,409,,,,,,,,,300 S JACKSON ST,75165,WAXAHACHIE,ELLIS,32.38348005,-96.84797606,48139,10002776,
1888,county,Texas,HENDERSON COUNTY JAIL,2021-03-22,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,0,356,,,,,,,,,206A N MURCHISON ST,75751,ATHENS,HENDERSON,32.20796931,-95.84566039,48213,10002786,
1889,county,Texas,HOOD COUNTY JAIL,2021-03-03,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,1,180,,,,,,,,,400 DEPUTY LARRY MILLER DR,76048,GRANBURY,HOOD,32.44463381,-97.80496991,48221,10002773,
1890,county,Texas,HUNT COUNTY JAIL,2021-02-26,https://www.tcjs.state.tx.us/,,,0,,,,,,,,14,,31,,13,235,,,,,,,,,2801 STUART ST,75401,GREENVILLE,HUNT,33.13770312,-96.10469534,48231,10002734,
1892,county,Texas,KAUFMAN COUNTY JAIL,2021-02-07,https://www.tcjs.state.tx.us/,,,0,,,,,,,,2,,91,,0,438,,,,,,,,,1900 E US HWY 175,75142,KAUFMAN,KAUFMAN,32.55946042,-96.29443557,48257,10002761,
1893,county,Texas,MCLENNAN COUNTY JAIL,2021-03-31,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,1,1179,,,,,,,,,3201 E STATE HWY 6,76701,WACO,MCLENNAN,31.54870792,-97.07978642,48309,10002810,
1894,county,Texas,NUECES COUNTY JAIL,2021-04-05,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,113,,4,495,,,,,,,,,901 LEOPARD ST,78401,CORPUS CHRISTI,NUECES,27.7948666,-97.40164367,48355,10002931,
1895,county,Texas,POLK COUNTY JAIL,2021-02-12,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,0,187,,,,,,,,,1733 N WASHINGTON AVE,77351,LIVINGSTON,POLK,30.72336994,-94.9343089,48373,10001277,
1897,county,Texas,ROCKWALL COUNTY JAIL,2021-03-24,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,59,,1,187,,,,,,,,,950 T L TOWNSEND DR,75087,ROCKWALL,ROCKWALL,32.92061744,-96.454885,48397,10002756,
1899,county,Texas,TOM GREEN COUNTY JAIL,2021-04-05,https://www.tcjs.state.tx.us/,,,1,,,,,,,,0,,0,,0,427,,,,,,,,,122 W HARRIS,76903,SAN ANGELO,TOM GREEN,31.46354435,-100.4400053,48451,10002819,
1900,county,Texas,VICTORIA COUNTY JAIL,2021-02-12,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,260,,1,375,,,,,,,,,101 N GLASS ST,77901,VICTORIA,VICTORIA,28.80034108,-97.00841481,48469,10002907,
1901,county,Texas,WHARTON COUNTY JAIL,2021-03-26,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,0,,0,125,,,,,,,,,315 E ELM ST,77488,WHARTON,WHARTON,29.30871103,-96.0978019,48481,10002895,
1902,county,Texas,WILLIAMSON COUNTY JAIL,2021-02-17,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,59,,2,556,,,,,,,,,306 W 4TH ST,78626,GEORGETOWN,WILLIAMSON,30.63938567,-97.67961088,48491,10000218,
1904,state,West Virginia,NORTHERN REGIONAL JAIL,2021-04-05,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,207,,,,207,,789,,582,,0,,58,,0,,448,,,,,,,,112 N REGIONAL CORRECTIONAL DR,26041,MOUNDSVILLE,MARSHALL,39.9090819,-80.73026054,54051,10001874,
1905,state,Rhode Island,MAXIMUM SECURITY FACILITY,2021-04-05,http://www.doc.ri.gov/covid-19/,333,62,1,,,,,,,,,,,,,394,,,,,,,,,1375 PONTIAC AVE,2920,CRANSTON,PROVIDENCE,41.74670676,-71.45656844,44007,10003554,
1906,federal,Michigan,BANNUM INC RRC SAGINAW,2021-04-05,https://www.bop.gov/coronavirus/,0,,,,,,,,,,0,,,,,,,1,,,,,,,,,SAGINAW,,43.4439656,-83.9137491,,,
1907,federal,Kansas,BUTLER COUNTY JAIL RRC EL DORADO,2021-03-14,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,EL DORADO,,36.6314032,-94.6574925,,,
1908,federal,Pennsylvania,CAPITOL PAVILION RRC HARRISBURG,2021-04-05,https://www.bop.gov/coronavirus/,5,,0,0,5,0,,,,,0,,,,,,,5,,,,,,,,,HARRISBURG,,40.278624,-76.895869,,,
1909,federal,Illinois,CENTERSTONE OF ILLINOIS RRC,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,MARION,,37.7301706,-88.941833,,,
1911,federal,Ohio,COMMUNITY CORRECTIONS ASSOCIATION RRC YOUNGSTOWN,2021-04-05,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,YOUNGSTOWN,,41.085716,-80.656492,,,
1912,federal,South Dakota,COMMUNITY EDUCATION CENTERS RRC RAPID CITY,2021-02-15,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,RAPID CITY,,44.0886284,-103.2010054,,,
1913,federal,North Dakota,COMMUNITY EXTENDED NUCLEAR TRANSITIONAL RESIDENCE FARGO,2021-04-05,https://www.bop.gov/coronavirus/,6,,0,0,6,0,,,,,0,,,,,,,6,,,,,,,,,FARGO,,46.8664267,-96.8404784,,,
1914,federal,North Dakota,COMMUNITY EXTENDED NUCLEAR TRANSITIONAL RESIDENCE MANDAN,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,MANDAN,,46.8296936,-100.9311397,,,
1915,federal,New York,COMMUNITY RESOURCES FOR JUSTICE RRC BUFFALO,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,BUFFALO,,42.9122502,-78.8634379,,,
1916,federal,Nebraska,DISMAS CHARITIES RRC KEARNEY,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,KEARNEY,,40.6780014,-99.083405,,,
1917,federal,Georgia,DISMAS CHARITIES RRC AUGUSTA,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,AUGUSTA,,33.4657278,-81.9664132,,,
1918,federal,Iowa,DISMAS CHARITIES RRC SIOUX CITY,2021-04-05,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,SIOUX CITY,,42.4950056,-96.3849784,,,
1919,federal,Kentucky,DISMAS CHARITIES RRC LOUISVILLE,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,LOUISVILLE,,38.2383832,-85.7877635,,,
1920,federal,West Virginia,DISMAS RRC CHARLESTON,2021-04-05,https://www.bop.gov/coronavirus/,8,,0,0,8,0,,,,,0,,,,,,,8,,,,,,,,,,,38.3764898,-81.7852963,,,
1921,federal,West Virginia,DISMAS RRC CLARKSBURG,2021-04-05,https://www.bop.gov/coronavirus/,7,,0,0,6,0,,,,,0,,,,,,,7,,,,,,,,,,,39.2853965,-80.3028182,,,
1922,federal,Texas,DISMAS RRC EL PASO,2021-04-05,https://www.bop.gov/coronavirus/,8,,0,0,8,0,,,,,0,,,,,,,8,,,,,,,,,EL PASO,,31.7581943,-106.3972904,,,
1924,federal,District of Columbia,FAIRVIEW RRC,2021-04-05,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,,,38.9000642,-77.0170892,,,
1925,federal,Illinois,FAMILY GUIDANCE CENTERS RRC SPRINGFIELD,2021-03-14,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,,,39.8023171,-89.6421053,,,
1926,federal,California,GARDEN GROVE CCC,2021-04-05,https://www.bop.gov/coronavirus/,7,,0,0,7,0,,,,,0,,,,,,,7,,,,,,,,,,,33.775628,-117.938497,,,
1927,federal,Alaska,GEO CARE INC CORDOVA CENTER,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,,,61.2207958,-149.8818069,,,
1928,federal,California,GEO REENTRY MARVIN GARDENS,2021-04-05,https://www.bop.gov/coronavirus/,10,,0,0,10,0,,,,,0,,,,,,,10,,,,,,,,,,,33.9510247,-118.2572722,,,
1929,federal,Montana,GREAT FALLS PRE-RELEASE CENTER,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,,,47.5164824,-111.2782912,,,
1930,federal,West Virginia,HAZELTON FCI,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,191,,1,0,141,73,,,,,0,,,,,1337,1457,990,,,,,,,1640 SKY VIEW DR.,26525,BRUCETON MILLS,PRESTON,39.67052865,-79.51460679,54077,10006201,
1931,federal,West Virginia,HAZELTON USP,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,112,,0,0,84,151,,,,,4,,,,,1238,1483,824,,,,,,,1640 SKY VIEW DR.,26525,BRUCETON MILLS,PRESTON,39.67295836,-79.49687702,54077,10000006,
1932,federal,Illinois,HUMAN SERVICE CENTER RRC PEORIA,2021-04-05,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,,,40.6999945,-89.5818164,,,
1933,federal,North Dakota,LAKE REGION LAW ENFORCEMENT RRC,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,,,48.1073394,-98.8667354,,,
1934,federal,Wisconsin,LUTHERAN SOCIAL SERVICES RRC,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,EAU CLAIRE,,44.8120218,-91.5028614,,,
1935,federal,Kansas,MIRROR INC RRC WICHITA,2021-04-05,https://www.bop.gov/coronavirus/,5,,0,0,5,0,,,,,0,,,,,,,5,,,,,,,,,,,37.754345,-97.2339391,,,
1936,federal,Kansas,MIRROR INC RRC TOPEKA,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,,,39.0218054,-95.6669679,,,
1937,federal,Rhode Island,NEIL J HOUSTON HOUSE RRC,2021-04-05,https://www.bop.gov/coronavirus/,4,,0,0,3,0,,,,,0,,,,,,,4,,,,,,,,,PAWTUCKET,,41.8773976,-71.3955845,,,
1939,federal,California,ORION RRC,2021-04-05,https://www.bop.gov/coronavirus/,7,,0,0,7,0,,,,,0,,,,,,,7,,,,,,,,,VAN NUYS,,34.2183073,-118.4746249,,,
1940,federal,Maine,PHAROS HOUSE RRC,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,PORTLAND,,43.6569426,-70.2668495,,,
1941,federal,Washington,PIONEER FELLOWSHIP HOUSE RRC,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,SEATTLE,,47.6041393,-122.3199424,,,
1942,federal,Idaho,PORT OF HOPE BOISE RESIDENTIAL RRC,2021-04-05,https://www.bop.gov/coronavirus/,6,,0,0,6,0,,,,,0,,,,,,,6,,,,,,,,,,,43.6066796,-116.2739106,,,
1944,federal,Pennsylvania,RENEWAL INC RRC PITTSBURGH,2021-04-05,https://www.bop.gov/coronavirus/,7,,0,0,7,0,,,,,0,,,,,,,7,,,,,,,,,,,40.438249,-80.0028107,,,
1945,federal,Wisconsin,ROCK COUNTY SHERIFFS DEPT RRC,2021-03-01,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,JANESVILLE,,42.727727,-89.029606,,,
1946,federal,Georgia,RRC DISMAS CHARITIES INC SAVANNAH,2021-04-05,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,,,32.079097,-81.1356286,,,
1947,federal,South Carolina,RRC-ALSTON WILKES SOCIETY COLUMBIA SC,2021-04-05,https://www.bop.gov/coronavirus/,4,,1,0,3,0,,,,,0,,,,,,,4,,,,,,,,,,,34.0318378,-81.0364271,,,
1948,federal,South Carolina,RRC-ALSTON WILKES SOCIETY FLORENCE SC,2021-04-05,https://www.bop.gov/coronavirus/,4,,0,0,4,0,,,,,0,,,,,,,4,,,,,,,,,,,34.195320100000004,-79.7733917,,,
1949,federal,Colorado,RRK INDEPENDENCE HOUSE RRC DENVER,2021-04-05,https://www.bop.gov/coronavirus/,4,,1,0,3,0,,,,,0,,,,,,,4,,,,,,,,,,,39.7398282,-104.9533327,,,
1950,federal,Texas,SALVATION ARMY RRC WACO,2021-04-05,https://www.bop.gov/coronavirus/,8,,0,0,8,0,,,,,0,,,,,,,8,,,,,,,,,,,31.5464451,-97.1407624,,,
1951,federal,New York,SYRACUSE PAVILION RRC,2021-04-05,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,,,43.0510193,-76.1438324,,,
1952,federal,Washington,TACOMA RRC,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,,,47.2550349,-122.4052373,,,
1953,federal,Ohio,TALBERT HOUSE FOR MEN,2021-04-05,https://www.bop.gov/coronavirus/,4,,0,0,4,0,,,,,0,,,,,,,4,,,,,,,,,CINCINNATI,,39.1349952,-84.5016587,,,
1954,federal,Florida,TALLAHASSEE RRC,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,,,28.45743,-82.409148,,,
1955,federal,Ohio,VOAGO RESIDENTIAL REENTRY PROGRAM,2021-04-05,https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,2,,,,,,,,,TOLEDO,,41.6642966,-83.5273544,,,
1957,federal,Minnesota,VOLUNTEERS OF AMERICA RRC MINNEAPOLIS,2021-04-05,https://www.bop.gov/coronavirus/,7,,0,0,6,0,,,,,0,,,,,,,7,,,,,,,,,ROSEVILLE,,44.9480706,-93.2324681,,,
1958,federal,Minnesota,VOLUNTEERS OF AMERICA RRC ROSEVILLE,2021-04-05,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,ROSEVILLE,,44.9942325,-93.1264198,,,
1959,federal,Mississippi,YAZOO CITY LOW FCI,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,113,,3,0,78,9,,,,,8,,,,,1768,1277,695,,,,,,,2225 HALEY BARBOUR PARKWAY,39194,YAZOO CITY,YAZOO,32.88848416,-90.43217011,28163,10001811,
1960,federal,Mississippi,YAZOO CITY MEDIUM FCI,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,194,,0,0,167,10,,,,,11,,,,,1336,1394,879,,,,,,,2225 HALEY BARBOUR PARKWAY,39194,YAZOO CITY,YAZOO,32.88405531,-90.43966572,28163,10001812,
1961,federal,Mississippi,YAZOO CITY USP,2021-04-05,https://www.bop.gov/mobile/about/population_statistics.jsp,278,,1,0,240,12,,,,,26,,,,,562,1007,989,,,,,,,2225 HALEY BARBOUR PARKWAY,39194,YAZOO CITY,YAZOO,32.89176224,-90.44593846,28163,10006198,
1962,county,Texas,BOWIE COUNTY PRIVATE JAIL,2021-03-01,https://www.tcjs.state.tx.us/,,,1,,,,,,,,0,,61,,4,790,,,,,,,,,105 W FRONT ST,75501,TEXARKANA,BOWIE,33.41896584,-94.04530128,48037,10006157,
1963,county,Texas,BROOKS COUNTY PRIVATE JAIL,2021-04-05,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,22,,1,322,,,,,,,,,901 COUNTY ROAD 201,78355,FALFURRIAS,BROOKS,27.2482474,-98.12584562,48047,10002936,
1964,county,Texas,FANNIN COUNTY PRIVATE JAIL,2021-03-03,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,77,,1,428,,,,,,,,,2389 SILO ROAD,75418,BONHAM,FANNIN,33.59201878,-96.21700813,48147,10006517,
1965,county,Texas,JEFFERSON COUNTY PRIVATE JAIL,2021-04-05,https://www.tcjs.state.tx.us/,,,1,,,,,,,,0,,0,,0,267,,,,,,,,,1001 PEARL ST,77701,BEAUMONT,JEFFERSON,30.07945354,-94.09358575,48245,10002854,
1966,county,Texas,JOHNSON COUNTY PRIVATE JAIL,2021-03-19,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,51,,0,624,,,,,,,,,1800 RIDGEMAR DR,76031,CLEBURNE,JOHNSON,32.37495764,-97.38857835,48251,10002775,
1967,county,Texas,KARNES COUNTY PRIVATE JAIL,2021-03-10,https://www.tcjs.state.tx.us/,,,0,,,,,,,,0,,49,,0,,,,,,,,,,810 COMMERCE ST,78118,KARNES CITY,KARNES,28.88349892,-97.91185036,48255,10002904,
1968,state,Maine,MAINE CORRECTIONAL CENTER - MEN,2021-04-05,https://www.maine.gov/corrections/covid-19-resources,147,,,,,,2904,,,,,,,,,,,,,,,,,,17 MALLISON FALLS RD,,WINDHAM,CUMBERLAND,43.72694,-70.41443,23005,,
1969,state,Maine,MAINE CORRECTIONAL CENTER - WOMEN,2021-04-05,https://www.maine.gov/corrections/covid-19-resources,0,,,,,,509,,,,,,,,,,,,,,,,,,17 MALLISON FALLS RD,,WINDHAM,CUMBERLAND,43.72694,-70.41443,23005,,
1970,federal,New Jersey,KINTOCK RRC NEWARK,2021-04-05,https://www.bop.gov/coronavirus/,11,,1,0,9,0,,,,,0,,,,,,,11,,,,,,,,,NEWARK,,40.7025186,-74.1947154,,,
1971,federal,New Jersey,THE KINTOCK GROUP RRC BRIDGETON,2021-04-05,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,1,,,,,,,,,BRIDGETON,,39.410655,-75.2153652,,,
1972,federal,Pennsylvania,THE KINTOCK GROUP PHILADELPHIA,2021-04-05,https://www.bop.gov/coronavirus/,18,,0,0,18,0,,,,,0,,,,,,,18,,,,,,,,,PHILADELPHIA,,40.0073596,-75.1249583,,,
1973,state,Tennessee,DCCO AND OFFICE OF INVESTIGATIONS AND COMPLIANCE,2021-04-05,https://www.tn.gov/correction.html,,63,0,0,,63,,,,,,,,,,,,,,,,,,,,,,,35.858564,-86.349357,,,
1974,state,West Virginia,CHARLESTON COMMUNITY CORRECTIONS,2021-04-05,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,83,,83,,0,,0,,0,,38,,,,,,,,,,,,38.647285,-80.618327,,,
1976,federal,New York,GEO CARE RRC BRONX,2021-04-05,https://www.bop.gov/coronavirus/,7,,1,0,5,0,,,,,0,,,,,,,7,,,,,,,,,BRONX,,40.8635948,-73.899458,,,
1978,immigration,Pennsylvania,ICE BERKS FAMILY RESIDENTIAL CENTER,2021-04-05,https://www.ice.gov/coronavirus,5,,0,,,,,,,,,,,,0,16,,,,,,,,,1040 BERKS ROAD,19533,Leesport,Berks,40.44704,-75.96632,,,PHI
1979,immigration,Ohio,ICE BUTLER COUNTY JAIL,2021-04-05,https://www.ice.gov/coronavirus,1,,0,,,,,,,,,,,,0,92,,,,,,,,,705 HANOVER STREET,45011,Hamilton,Butler,39.389759,-84.555672,,,DET
1980,immigration,Pennsylvania,ICE CLINTON COUNTY CORRECTIONAL FACILITY,2021-04-05,https://www.ice.gov/coronavirus,66,,0,,,,,,,,,,,,0,82,,,,,,,,,419 SHOEMAKER ROAD,17745,Lock Haven,Clinton,41.154786,-77.337113,,,PHI
