Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
2221,state,Missouri,SIERRA OSAGE YOUTH TREATMENT CENTER,2021-12-24,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,7,9,,,,,,,20,,,,,,,,Juvenile,9200 SIERRA OSAGE CIR,63901,POPLAR BLUFF,BUTLER,36.8598284153031,-90.5094546581123,29023,
2222,state,Missouri,WATKINS MILL PARK YOUTH CAMP,2021-12-24,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,19,16,,,,,,,64,,,,,,,,Juvenile,25610 PARK RD,64062,LAWSON,CLAY,39.4089928472057,-94.2705303074225,29047,
2223,state,Missouri,WAVERLY YOUTH CENTER,2021-12-24,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,13,21,,,,,,,46,,,,,,,,Juvenile,109 W KELLING AVE,64096,WAVERLY,LAFAYETTE,39.2101766934026,-93.519217289517,29107,
2224,state,Missouri,WILSON CREEK YOUTH,2021-12-24,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,0,2,,,,,,,7,,,,,,,,Juvenile,3992 W SUNSHINE ST,65807,SPRINGFIELD,GREENE,37.1784044631971,-93.3612706968489,29077,
2225,state,Maryland,BACKBONE MOUNTAIN YOUTH CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,9,40,,,231,,,,25,,,,,,,,Juvenile,124 CAMP 4 RD,21561,SWANTON,GARRETT,39.4704008386668,-79.1687050062619,24023,
2226,state,Maryland,MOUNTAIN VIEW YOUTH FACILITY,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,4,18,,,63,,,,,,,,,,,,Juvenile,124 CAMP 4 RD,21561,SWANTON,,39.470836,-79.169369,,
2227,state,Maryland,GARRETT CHILDRENS CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,0,15,,,5,,,,10,,,,,,,,Juvenile,164 Freedom Lane,21539,LONACONING,GARRETT,39.5945068045353,-79.0231213045856,24023,
2228,state,Maryland,GREEN RIDGE YOUTH CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,14,44,,,230,,,,29,,,,,,,,Juvenile,10700 15 MILE CREEK RD,21530,FLINTSONE,ALLEGANY,39.6739781214715,-78.4585617838549,24001,
2229,state,Maryland,MEADOW MOUNTAIN YOUTH CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,0,0,,,5,,,,22,,,,,,,,Juvenile,234 RECOVERY RD,21536,GRANTSVILLE,GARRETT,39.5720564643595,-79.1959849361368,24023,
2230,state,Maryland,VICTOR CULLEN CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,0,41,,,201,,,,28,,,,,,,,Juvenile,5992 CULLEN DR,21780,SABILLASVILLE,FREDERICK,39.7125770119332,-77.4572723635662,24021,
2231,state,Maryland,BALTIMORE CITY JUVENILE JUSTICE CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,30,97,,,1031,,,,99,,,,,,,,Juvenile,300 N GAY ST,21202,BALTIMORE,BALTIMORE (CITY),39.2941197025355,-76.6079932786336,24510,
2232,state,Maryland,CHELTENHAM YOUTH DETENTION CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,14,44,,,865,,,,42,,,,,,,,Juvenile,11003 FRANK TIPPERR RD,20623,CHELTENHAM,PRINCE GEORGE'S,38.7396644861162,-76.8365103573095,24033,
2233,state,Maryland,CHARLES H HICKEY JR SCHOOL,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,18,58,,,964,,,,58,,,,,,,,Juvenile,9700 OLD HARTFORD RD,21234,PARKVILLE,BALTIMORE,39.4235156032982,-76.5186892859114,24005,
2234,state,Maryland,LOWER EASTERN SHORE CHILDRENS CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,5,23,,,437,,,,18,,,,,,,,Juvenile,405 W NAYLOR MILL RD,21801,SALISBURY,WICOMICO,38.4084767253301,-75.580746804421,24045,
2235,state,Maryland,J DEWEESE CARTER YOUTH FACILITY,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,0,0,,,2,,,,11,,,,,,,,Juvenile,300 Scheeler Road,21620,CHESTERTOWN,KENT,39.23141014637,-76.0649425607935,24029,
2236,state,Maryland,ALFRED D NOYES CHILDRENS CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,6,24,,,352,,,,28,,,,,,,,Juvenile,9925 BLACKWELL RD,20850,ROCKVILLE,MONTGOMERY,39.1028564448592,-77.2047701258087,24031,
2237,state,Maryland,THOMAS JS WAXTER CHILDRENS CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,20,59,,,372,,,,19,,,,,,,,Juvenile,375 RED CLAY RD,20724,LAUREL,ANNE ARUNDEL,39.0918711998169,-76.8090847285056,24003,
2238,state,Maryland,WESTERN MARYLAND CHILDRENS CENTER,2021-12-24,https://djs.maryland.gov/Pages/COVID-19.aspx,11,28,,,293,,,,20,,,,,,,,Juvenile,18420 ROXBURY RD,21740,HAGERSTOWN,WASHINGTON,39.5670052486782,-77.7280223976735,24043,
2239,state,Georgia,AARON COHN REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,12,13,,,,,,,32,,,,,,,,Juvenile,7700 CHATTSWORTH RD,31820,MIDLAND,MUSCOGEE,32.5266675516821,-84.8522396754269,13215,
2240,state,Georgia,AUGUSTA REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,4,10,,,,,,,4,,,,,,,,Juvenile,3485 MIKE PADGETT HWY,30906,AUGUSTA,RICHMOND,33.3910553305346,-82.0070808642171,13245,
2241,state,Georgia,BOB RICHARDS REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,2,17,,,,,,,9,,,,,,,,Juvenile,200 Marable Way,30165,ROME,FLOYD,34.2783484450494,-85.207190987662,13115,
2242,state,Georgia,CADWELL REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,7,12,,,,,,,,,,,,,,,Juvenile,2839 Railroad Ave,31009,CADWELL,,32.337931,-83.045434,,
2243,state,Georgia,CLAXTON REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,0,4,,,,,,,7,,,,,,,,Juvenile,3609 BILL HODGE RD,30417,CLAXTON,EVANS,32.1421834516082,-81.9530563102015,13109,
2244,state,Georgia,CRISP REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,10,14,,,,,,,11,,,,,,,,Juvenile,130 HARALSON ROAD,31015,CORDELE,CRISP,31.9256677098035,-83.7815038045483,13081,
2245,state,Georgia,DEKALB REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,8,29,,,,,,,23,,,,,,,,Juvenile,2946 CLIFTON SPRINGS RD,30034,DECATUR,DEKALB,33.6919695875359,-84.2759843259667,13089,
2246,state,Georgia,ELBERT SHAW REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,0,14,,,,,,,,,,,,,,,Juvenile,2735 UNDERWOOD RD NE,30721,DALTON,,34.789224,-84.927617,,
2247,state,Georgia,GAINESVILLE REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,13,35,,,,,,,12,,,,,,,,Juvenile,450 CRESCENT DR,30501,GAINSVILLE,HALL,34.3191095942652,-83.7913637734002,13139,
2248,state,Georgia,LOFTISS REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,4,26,,,,,,,,,,,,,,,Juvenile,400 S PINETREE BLVD,31792,THOMASVILLE,,30.813724,-83.993712,,
2249,state,Georgia,MACON REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,11,20,,,,,,,8,,,,,,,,Juvenile,4164 RIGGINGS MILL RD,31217,MACON,BIBB,32.8292658981833,-83.552100035781,13021,
2250,state,Georgia,MARIETTA REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,23,27,,,,,,,8,,,,,,,,Juvenile,1575 COUNTY SERVICES PKWY,30008,MARIETTA,COBB,33.9156395519686,-84.5798411569715,13067,
2251,state,Georgia,MARTHA GLAZE REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,10,18,,,,,,,12,,,,,,,,Juvenile,11850 HASTINGS BRIDGE RD,30228,HAMPTON,CLAYTON,33.4351248712584,-84.3085893834135,13063,
2252,state,Georgia,METRO REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,39,45,,,,,,,38,,,,,,,,Juvenile,1300 CONSTITUTION RD SE,30316,ATLANTA,DEKALB,33.6902538191219,-84.3359264703236,13089,
2253,state,Georgia,ROCKDALE REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,22,27,,,,,,,8,,,,,,,,Juvenile,2165 CHAMBERS DR NW,30012,CONYERS,ROCKDALE,33.6866349919763,-84.0548781765614,13247,
2254,state,Georgia,SAVANNAH REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,1,16,,,,,,,12,,,,,,,,Juvenile,191 CARL GRIFFIN DR,31405,SAVANNAH,CHATHAM,32.0604367352747,-81.1657769362228,13051,
2255,state,Georgia,TERRELL REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,6,17,,,,,,,,,,,,,,,Juvenile,1666 ALBANY HWY,39842,DAWSON,,31.757479,-84.428969,,
2256,state,Georgia,WAYCROSS REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,7,14,,,,,,,5,,,,,,,,Juvenile,3275 HARRIS RD,31503,WAYCROSS,WARE,31.2537001005424,-82.4062914934494,13299,
2257,state,Georgia,WILKES REGIONAL YOUTH DETENTION CENTER,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,7,16,,,,,,,,,,,,,,,Juvenile,1430 Industrial Park Road,30673,WASHINGTON,,33.695543,-82.749187,,
2258,state,Georgia,ATLANTA YOUTH DEVELOPMENT CAMPUS,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,18,19,,,,,,,58,,,,,,,,Juvenile,5651 STONEWALL TELL RD,30349,COLLEGE PARK,FULTON,33.6020399100744,-84.5552924311821,13121,
2259,state,Georgia,AUGUSTA YOUTH DEVELOPMENT CAMPUS,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,7,31,,,,,,,61,,,,,,,,Juvenile,3481 MIKE PADGETT HWY,30906,AUGUSTA,RICHMOND,33.3878502329336,-82.0081526537589,13245,
2260,state,Georgia,EASTMAN YOUTH DEVELOPMENT CAMPUS,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,23,33,,,,,,,350,,,,,,,,Juvenile,176 FREAMAN GRAHAM BLVD,31023,EASTMAN,DODGE,32.1790715760842,-83.151508069839707,13091,
2261,state,Georgia,MACON YOUTH DEVELOPMENT CAMPUS,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,5,33,,,,,,,29,,,,,,,,Juvenile,4160 RIGGINS MILL RD,31217,MACON,BIBB,32.8304997952841,-83.5562834482336,13021,
2262,state,Georgia,MILLEDGEVILLE YOUTH DEVELOPMENT CAMPUS,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,1,13,,,,,,,,,,,,,,,Juvenile,800 NORTH GLYNN STREET,31061,MILLEDGEVILLE,BALDWIN,33.0917574812378,-83.2589296904695,13009,
2263,state,Georgia,MUSCOGEE YOUTH DEVELOPMENT CAMPUS,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,5,11,,,,,,,47,,,,,,,,Juvenile,7700A CHATSWORTH RD,31820,MIDLAND,MUSCOGEE,32.5259930350792,-84.8536265526148,13215,
2264,state,Georgia,SUMTER YOUTH DEVELOPMENT CAMPUS,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,0,1,,,,,,,54,,,,,,,,Juvenile,300 McMath Mill Road,31719,AMERICUS,SUMTER,32.0728646861293,-84.2713599026489,13261,
2265,state,Georgia,COMMUNITY SERVICE YOUTH,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,0,182,,,,,,,,,,,,,,,Juvenile,,,,,32.629579,-83.423511,,
2266,state,Georgia,CENTRAL OFFICE YOUTH,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,0,46,,,,,,,,,,,,,,,Juvenile,,,,,32.629579,-83.423511,,
2267,state,Georgia,NON-SPECIFIED YOUTH SITES,2021-12-24,https://djj.georgia.gov/news-cloned/2021-04-14/covid-19-case-update,0,6,,,,,,,,,,,,,,,Juvenile,,,,,32.629579,-83.423511,,
2268,state,South Carolina,BROAD RIVER ROAD YOUTH COMPLEX,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,38,73,,,,,,,,,,,,,,,Juvenile,4900 Broad River Road,29212,COLUMBIA,,34.07249,-81.122126,,
2269,state,South Carolina,COASTAL EVALUATION YOUTH CENTER,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,10,18,,,,,,,,,,,,,,,Juvenile,331 Campbell Thickett Road,29472,RIDGEVILLE,DORCHESTER,33.0893527817694,-80.2880199133932,45035,
2270,state,South Carolina,MIDLANDS YOUTH EVALUATION CENTER,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,35,44,,,,,,,,,,,,,,,Juvenile,1721 Shivers Road,29212,COLUMBIA,RICHLAND,34.0582707303077,-81.1028871541211,45079,
2271,state,South Carolina,UPSTATE YOUTH EVALUATION CENTER,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,18,35,,,,,,,,,,,,,,,Juvenile,1585 Jonesville Highway,29379,UNION,UNION,34.7585604203206,-81.6336690234552,45087,
2272,state,South Carolina,JUVENILE DETENTION CENTER,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,23,24,,,,,,,67,,,,,,,,Juvenile,1725 Shivers Road,29212,COLUMBIA,RICHLAND,34.0591562765831,-81.1022913040813,45079,
2273,state,South Carolina,COUNTY OFFICES YOUTH,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,2,84,,,,,,,,,,,,,,,Juvenile,,,,,33.874177,-80.85427,,
2274,state,South Carolina,ADMINISTRATIVE OFFICES YOUTH,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,,47,,,,,,,,,,,,,,,Juvenile,,,,,33.874177,-80.85427,,
2275,state,South Carolina,CAMP ASPEN YOUTH,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,0,4,,,,,,,,,,,,,,,Juvenile,5300 Broad River Rd,29212,COLUMBIA,,34.050631,-81.10644,,
2276,state,South Carolina,YOUTH DEVELOPMENT CENTER,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,6,1,,,,,,,,,,,,,,,Juvenile,84 Camp Long Rd,29805,AIKEN,,33.678264,-81.615122,,
2277,state,South Carolina,PIEDMONT WILDERNESS YOUTH INSTITUTE,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,8,6,,,,,,,,,,,,,,,Juvenile,20238 Highway 72,29325,CLINTON,,34.497615,-81.828522,,
2278,state,South Carolina,CAMP WHITE PINES 1 2,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,2,16,,,,,,,,,,,,,,,Juvenile,742 T. Bishop Rd,29353,JONESVILLE,,34.81046,-81.707792,,
2279,state,South Carolina,GENERATIONS HORIZONS,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,27,18,,,,,,,,,,,,,,,Juvenile,820 Dunkilin Bidge Rd,29680,SIMPSONVILLE,,34.696203,-82.289322,,
2280,state,South Carolina,BEAUFORT MARINE YOUTH INSTITUTE,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,10,3,,,,,,,,,,,,,,,Juvenile,60 Honey Bee Island Rd,29940,SEABROOK,,32.568265,-80.684861,,
2281,state,South Carolina,GEORGETOWN MARINE YOUTH INSTITUTE,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,10,8,,,,,,,,,,,,,,,Juvenile,"Highway 17, East CCC Rd",29440,GEORGETOWN,,33.33003,-79.313397,,
2282,state,South Carolina,CAMP BENNETTSVILLE,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,6,11,,,,,,,,,,,,,,,Juvenile,620 Marlboro Rd,29512,BENNETTSVILLE,,34.571929,-79.744267,,
2283,state,South Carolina,CAMP SAND HILLS,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,14,7,,,,,,,,,,,,,,,Juvenile,2381 Campbell Lake Rd,29584,PATRICK,,34.572223,-79.993726,,
2284,state,South Carolina,OTHER COMMUNITY-BASED RESIDENTIAL FACILITIES,2021-12-24,https://djj.sc.gov/Confirmed_COVID-19_Cases,20,,,,,,,,,,,,,,,,Juvenile,,,,,33.874177,-80.85427,,
2285,state,Illinois,ILLINOIS YOUTH CENTER CHICAGO,2021-12-24,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,16,33,,,,,,,67,,,,,,,,Juvenile,136 NORTH WESTERN AVENUE,60612,CHICAGO,COOK,41.8834057504732,-87.6876499175788,17031,
2286,state,Illinois,ILLINOIS YOUTH CENTER HARRISBURG,2021-12-24,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,8,52,,,,,,,126,,,,,,,,Juvenile,1201 WEST POPLAR STREET,62946,HARRISBURG,SALINE,37.7352467399297,-88.561163848385,17165,
2287,state,Illinois,ILLINOIS YOUTH CENTER PERE MARQUETTE,2021-12-24,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,1,26,,,,,,,36,,,,,,,,Juvenile,17808 STATE HIGHWAY 100 W,62037,GRAFTON,JERSEY,38.9736267400067,-90.4631082567904,17083,
2288,state,Illinois,ILLINOIS YOUTH CENTER ST CHARLES,2021-12-24,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,20,78,,,,,,,138,,,,,,,,Juvenile,3825 CAMPTON HILLS RD,60175,SAINT CHARLES,KANE,41.9073090818056,-88.37470545899,17089,
2289,state,Illinois,ILLINOIS YOUTH CENTER WARRENVILLE,2021-12-24,https://www2.illinois.gov/idjj/Pages/COVID19.aspx,5,19,,,,,,,28,,,,,,,,Juvenile,30 WEST 200 FERRY ROAD,60555,WARRENVILLE,DUPAGE,41.8122208453525,-88.2119352936758,17043,
2290,state,Louisiana,ACADIANA CENTER FOR YOUTH,2021-12-24,https://ojj.la.gov/ojj-covid-19-information/,21,27,,,,,,,,,,,,,,,Juvenile,1536 Bordelon Road,71322,BUNKIE,,30.942642,-92.140887,,
2291,state,Louisiana,BRIDGE CITY CENTER FOR YOUTH,2021-12-24,https://ojj.la.gov/ojj-covid-19-information/,29,44,,,,,,,124,,,,,,,,Juvenile,3225 RIVER ROAD,70094,BRIDGE CITY,JEFFERSON,29.9378673386196,-90.1674502612177,22051,
2292,state,Louisiana,SWANSON CENTER FOR YOUTH AT COLUMBIA,2021-12-24,https://ojj.la.gov/ojj-covid-19-information/,12,16,,,,,,,,,,,,,,,Juvenile,132 HWY 850,71418,COLUMBIA,CALDWELL,32.0756926787589,-92.1086287391844,22021,
2293,state,Louisiana,SWANSON CENTER FOR YOUTH AT MONROE,2021-12-24,https://ojj.la.gov/ojj-covid-19-information/,15,38,,,,,,,156,,,,,,,,Juvenile,4701 S GRAND ST,71202,MONROE,OUACHITA,32.4542143939666,-92.1093761568064,22073,
2294,immigration,Iowa,ICE POTTAWATTAMIE COUNTY JAIL,2021-12-24,https://www.ice.gov/coronavirus,2,,0,,,,0,,,,,,,,,,ICE,,,,,,,,
2295,immigration,Michigan,ICE MONROE COUNTY DETENTION,2021-12-24,https://www.ice.gov/coronavirus,3,,0,,,,0,,,,,,,,,,ICE,,,,,,,,
2298,state,Minnesota,CENTRAL TRANSPORTATION UNIT,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,,,,,,,,,,,0,10,0,10,0,,Prison,,,,,46.316134,-94.19948,,
2299,state,California,DIVISION OF JUVENILE JUSTICE,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,,,,,,,,,,,,738,,700,,,Juvenile,,,,,37.155177,-119.543418,,
2300,state,California,OTHER CCHCS,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,,,,,,,,,,,,1697,,1677,,,Prison,,,,,37.155177,-119.543418,,
2301,state,California,OTHER CDCR,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,,,,,,,,,,,,4058,,3985,,,Prison,,,,,37.155177,-119.543418,,
2302,state,California,PAROLE,2021-12-24,https://www.cdcr.ca.gov/covid19/updates/,,,,,,,,,,,,1616,,1600,,,Prison,,,,,37.155177,-119.543418,,
2303,state,Alaska,OTHER NON-SPECIFIED FACILITIES,2021-12-24,https://doc.alaska.gov/covid-19,,,,,,,,,,231,163,,148,,,,Prison,,,,,63.346191,-152.837069,,
2306,county,New Mexico,ALBUQUERQUE BOYS REINTEGRATION CENTER,2021-11-08,NM Dept. of Health,1,2,,,,,,,,,,,,,,,Juvenile,4000 EDITH BLVD,87107,ALBUQUERQUE,BERNALILLO,35.120267,-106.633492,35001,
2307,county,New Mexico,ALBUQUERQUE GIRLS REINTEGRATION CENTER,2021-11-08,NM Dept. of Health,0,2,,,,,,,,,,,,,,,Juvenile,3409 PAN AMERICAN FWY NE,87107,ALBUQUERQUE,BERNALILLO,35.119449,-106.627088,35001,
2308,county,New Mexico,BERNALILLO COUNTY YOUTH DETENTION CENTER,2021-11-08,NM Dept. of Health,6,2,,,,,,,,,,,,,,,Juvenile,5100 SECOND ST NW,87107,ALBUQUERQUE,BERNALILLO,35.132723,-106.636466,35001,
2309,county,New Mexico,CAMINO NUEVO YOUTH CENTER,2021-11-08,NM Dept. of Health,0,21,,,,,,,,,,,,,,,Juvenile,4050 EDITH BLVD,87107,ALBUQUERQUE,BERNALILLO,35.120722,-106.632059,35001,
2310,county,New Mexico,COLFAX COUNTY DETENTION CENTER,2021-11-08,NM Dept. of Health,3,2,,,,,,,,,,,,,,,County,411 EAST 11TH STREET,68661,SCHUYLER,COLFAX,41.4470026997037,-97.0553578667544,31037,
2311,county,New Mexico,LEA COUNTY DETENTION CENTER,2021-11-08,NM Dept. of Health,12,2,,,,,,,318,,,,,,,,County,1401 S COMMERCIAL,88260,LOVINGTON,LEA,32.934483537968,-103.339084047136,35025,
2312,county,New Mexico,GUADALUPE COUNTY JAIL,2021-11-08,NM Dept. of Health,16,62,,,,,,,,,,,,,,,County,SOUTH HWY 54,88435,SANTA ROSA,GUADALUPE,34.944365,-104.675811,35019,
2325,immigration,Pennsylvania,ICE YORK COUNTY JAIL,2021-06-06,https://www.ice.gov/coronavirus,2,,0,,,,,,,,,,,,,,ICE,45 North George Street,17401,YORK,,39.963603,-76.727758,,PHI
2326,immigration,Texas,ICE BEST WESTERN HOTEL - EL PASO,2021-12-24,https://www.ice.gov/coronavirus,359,,0,,,,0,,,,,,,,,,ICE,2001 Airway Blvd,79925,EL PASO,,31.79616,-106.396649,,
2327,immigration,Texas,ICE COMFORT SUITES - EL PASO,2021-12-24,https://www.ice.gov/coronavirus,360,,0,,,,0,,,,,,,,,,ICE,1940 Airway Blvd,79925,EL PASO,,31.795399,-106.401991,,
2328,immigration,Arizona,ICE HOLIDAY INN - CHANDLER,2021-12-24,https://www.ice.gov/coronavirus,335,,0,,,,1,,,,,,,,,,ICE,15221 S 50th St,85044,PHOENIX,,33.308425,-111.973399,,
2329,immigration,Kentucky,ICE BOONE COUNTY JAIL,2021-12-24,https://www.ice.gov/coronavirus,13,,0,,,,1,,,,,,,,,,ICE,3020 Conrad Lane,41005,BURLINGTON,,39.036327,-84.709032,,CHI
2330,federal,West Virginia,ALDERSON FEDERAL PRISON CAMP,2021-12-24,https://www.bop.gov/coronavirus/,167,,0,0,,668,111,1,830,665,,,508,75,,,Federal,GLEN RAY RD. BOX A,24910,ALDERSON,GREENBRIER,37.7252776,-80.658445,54025,
2331,federal,Alabama,ALICEVILLE FEDERAL CORRECTIONAL INSTITUTION,2021-12-24,https://www.bop.gov/coronavirus/,144,,0,0,,1175,3,0,1458,1364,,,1274,176,,,Federal,11070 HIGHWAY 14,35442,ALICEVILLE,PICKENS,33.1440553,-88.166957,10107,
2336,federal,Not Available,ALL BOP RESIDENTIAL REENTRY CENTERS,2021-12-24,https://www.bop.gov/coronavirus/,416,,18,0,,437,44,0,8020,7318,,,,,,,Federal,,,,,,,,
2337,federal,Pennsylvania,ALLENWOOD FEDERAL CORRECTIONAL COMPLEX,2021-12-24,https://www.bop.gov/coronavirus/,1069,,2,0,,2647,172,3,3246,2740,,,1930,564,,,Federal,PO BOX 1000,17752,MONTGOMERY,UNION,41.1284557,-76.912301,42119,
2338,federal,Kentucky,ASHLAND FEDERAL CORRECTIONAL INSTITUTION,2021-12-24,https://www.bop.gov/coronavirus/,363,,6,0,,1120,3,1,1215,1255,,,1058,195,,,Federal,ST. ROUTE 716,41105,ASHLAND,BOYD,38.4362619,-82.701344,21019,
2339,federal,Georgia,ATLANTA UNITED STATES PENITENTIARY,2021-12-24,https://www.bop.gov/coronavirus/,155,,2,1,,837,19,0,2032,894,,,746,288,,,Federal,601 MCDONOUGH BLVD SE,30315,ATLANTA,FULTON,33.711463,-84.371153,13121,
2340,federal,California,ATWATER UNITED STATES PENITENTIARY,2021-12-24,https://www.bop.gov/coronavirus/,368,,0,0,,1014,0,0,1107,1011,,,686,212,,,Federal,1 FEDERAL WAY,95301,ATWATER,MERCED,37.3830994,-120.55909,06047,
2341,federal,Texas,BASTROP FEDERAL CORRECTIONAL INSTITUTION,2021-12-24,https://www.bop.gov/coronavirus/,262,,1,0,,991,0,2,1384,1002,,,1174,195,,,Federal,1341 HIGHWAY 95 NORTH,78602,BASTROP,BASTROP,30.192915,-97.307464,48021,
2342,federal,Texas,BEAUMONT FEDERAL CORRECTIONAL COMPLEX,2021-12-24,https://www.bop.gov/coronavirus/,1385,,3,0,,4197,1,6,4830,4837,,,3277,476,,,Federal,5830 KNAUTH ROAD,77705,BEAUMONT,JEFFERSON,29.9635234,-94.077859,48245,
2343,federal,West Virginia,BECKLEY FEDERAL CORRECTIONAL INSTITUTION,2021-12-24,https://www.bop.gov/coronavirus/,237,,0,0,,1109,1,2,1619,1565,,,1141,252,,,Federal,1600 INDUSTRIAL ROAD,25813,BEAVER,RALEIGH,37.8082921,-81.125557,54081,
