ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1555,state,Texas,EAST TEXAS,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,105,44,,,97,33,1131,,,,,,788,,,,,,,,,,,,
1123,state,Texas,EASTHAM,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,284,81,,,186,46,6039,,,,,,256,,,,2665 PRISON ROAD 1,75851,LOVELADY,HOUSTON,30.9771041333175,-95.6316480331035,48225,10002822,
,county,Texas,ECTOR,"November 29, 2020",https://www.tcjs.state.tx.us/,2,,0,,,,,,,,1,,785,,,,,,,,,,,,
,county,Texas,EL PASO,"November 29, 2020",https://www.tcjs.state.tx.us/,37,,1,,,,,,,,25,,55,,,,,,,,,,,,
1125,state,Texas,ELLIS COUNTY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,288,87,,,280,75,1886,,,,,,49,,,,1697 FM 980,77343,HUNTSVILLE,WALKER,30.8850011693884,-95.4550875817899,48471,10000212,
,county,Texas,ERATH,"November 29, 2020",https://www.tcjs.state.tx.us/,2,,0,,,,,,,,0,,0,,,,,,,,,,,,
1126,state,Texas,ESTELLE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,802,160,,,750,153,6826,,,,,,317,,,,264 FM 3478,77320,HUNTSVILLE,WALKER,30.8899225580417,-95.4853404455158,48471,10000215,
1127,state,Texas,ESTES,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,74,6,,,72,5,578,,,,,,0,,,,1100 HWY 1807,76084,VENUS,JOHNSON,32.4074519285311,-97.0959698648962,48251,10000178,
1130,state,Texas,FERGUSON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,352,143,,,352,139,3876,,,,,,2,,,,12120 SAVAGE DR,75852,MIDWAY,MADISON,30.9603222940165,-95.7058381398974,48313,10000206,
1131,state,Texas,FORMBY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,88,78,,,79,68,671,,,,,,170,,,,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802991973456,-101.646269557136,48189,10002713,
,county,Texas,FORT BEND,"November 29, 2020",https://www.tcjs.state.tx.us/,2,,0,,,,,,,,3,,93,,,,,,,,,,,,
1132,state,Texas,FORT STOCKTON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,54,24,,,54,22,577,,,,,,0,,,,1536 INTERSTATE HWY 10 E,79735,FORT STOCKTON,PECOS,30.899661389484,-102.864674681097,48371,10000200,
252,federal,Texas,FORT WORTH FMC,"November 29, 2020",https://www.bop.gov/coronavirus/,578,,12,0,602,15,1004,,,,11,,,,,,3150 HORTON RD,76119,FORT WORTH,TARRANT,32.6798620603574,-97.2876893768434,48439,10000163,
1134,state,Texas,GARZA WEST,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,108,97,,,103,90,848,,,,,,47,,,,4250 HWY 202,78102,BEEVILLE,BEE,28.3776691868965,-97.6665702704128,48025,10002916,
1631,federal,Texas,GEO CARE INC RRC BROWNSVILLE,"November 29, 2020",https://www.bop.gov/coronavirus/,27,,0,0,3,0,27,,,,0,,,,,,,,,,,,,,
1421,federal,Texas,GILES W DALBY CI,"November 29, 2020",https://www.bop.gov/coronavirus/,90,,3,0,87,0,,,,,,,,,,,,,,,,,,,
1135,state,Texas,GIST,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,360,42,,,355,40,2471,,,,,,0,,,,3295 FM 3514,77705,BEAUMONT,JEFFERSON,29.995351453991,-94.0494585293918,48245,10002857,
1136,state,Texas,GLOSSBRENNER,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,48,23,,,47,20,410,,,,,,0,,,,5100 S FM 1329,78384,SAN DIEGO,DUVAL,27.7095585,-98.2563713999999,48131,10002928,
1137,state,Texas,GOODMAN,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,2,44,,,2,42,24,,,,,,0,,,,349 PRIVATE RD 8430,75951,JASPER,JASPER,30.9144034394976,-93.9456344534207,48241,10000204,
1138,state,Texas,GOREE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,175,46,,,84,28,1346,,,,,,367,,,,7405 STATE HWY 75 S,77344,HUNTSVILLE,WALKER,30.673638868921,-95.514721092836,48471,10000213,
260,federal,Texas,GRAND PRAIRIE,"November 29, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,1525 ARKANSAS LN,75051,GRAND PRAIRIE,DALLAS,32.7046548016256,-97.0292377301839,48113,10000171,
,county,Texas,GREGG,"November 29, 2020",https://www.tcjs.state.tx.us/,5,,0,,,,,,,,0,,130,,,,,,,,,,,,
1140,state,Texas,GURNEY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,108,50,,,104,47,1335,,,,,,45,,,,1385 FM 3328,75803,PALESTINE,ANDERSON,31.7589157061296,-95.8229017435378,48001,10000184,
1141,state,Texas,HALBERT,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,58,9,,,53,9,235,,,,,,36,,,,800 ELLEN HALBERT DR,78611,BURNET,BURNET,30.7427318743282,-98.2469620783302,48053,10002835,
1142,state,Texas,HAMILTON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,173,28,,,170,24,1474,,,,,,53,,,,200 LEE MORRISON LANE,77807,BRYAN,BRAZOS,30.6909925261515,-96.4194417715944,48041,10000216,
,county,Texas,HARRIS,"November 29, 2020",https://www.tcjs.state.tx.us/,114,,6,,,,,,,,0,,1331,,,,,,,,,,,,
1145,state,Texas,HAVINS,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,58,18,,,56,16,508,,,,,,4,,,,500 FM 45 E,76801,BROWNWOOD,BROWN,31.6565387542783,-98.9737236763633,48049,10002799,
1146,state,Texas,HENLEY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,17,25,,,17,24,172,,,,,,7,,,,7581 HWY 321,77535,DAYTON,LIBERTY,30.1052828246687,-94.9296843256444,48291,10002845,
,county,Texas,HIDALGO,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,0,,5,,,,,,,,,,,,
1147,state,Texas,HIGHTOWER,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,280,48,,,272,46,2296,,,,,,0,,,,902 FM 686,77535,DAYTON,LIBERTY,30.1045208786821,-94.9334953657373,48291,10000224,
1148,state,Texas,HILLTOP,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,7,20,,,7,17,332,,,,,,40,,,,1500 STATE SCHOOL RD,76598,GATESVILLE,CORYELL,31.4767101,-97.7350927,48099,10002817,
1149,state,Texas,HOBBY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,277,56,,,274,24,2301,,,,,,80,,,,742 FM 712,76661,MARLIN,FALLS,31.2553124042679,-96.9088157035307,48145,10002827,
1150,state,Texas,HODGE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,166,0,,,162,0,1582,,,,,,167,,,,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.8081774203585,-95.1627307810875,48073,10002791,
1151,state,Texas,HOLLIDAY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,169,52,,,164,46,892,,,,,,0,,,,295 INTERSTATE HWY 45 N,77320,HUNTSVILLE,WALKER,30.7276218789967,-95.5834894681201,48471,10000209,
1152,state,Texas,HOSPITAL GALVESTON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,63,46,,,54,37,542,,,,,,5,,,,809 HARBORSIDE DRIVE,77555,GALVESTON,GALVESTON,29.3124430219282,-94.7778590730769,48167,10005130,
268,federal,Texas,HOUSTON FDC,"November 29, 2020",https://www.bop.gov/coronavirus/,15,,0,0,17,0,284,,,,7,,,,,,1200 TEXAS AVE,77002,HOUSTON,HARRIS,,,48201,10002872,
1153,state,Texas,HUGHES,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,660,125,,,645,113,5407,,,,,,144,,,,3201 FM 929,76597,GATESVILLE,CORYELL,31.487983315022,-97.7041273512031,48099,10000196,
1154,state,Texas,HUNTSVILLE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,268,37,,,256,31,1945,,,,,,3,,,,815 12TH ST,77348,HUNTSVILLE,WALKER,30.7216605899744,-95.5465921664684,48471,10000210,
1155,state,Texas,HUTCHINS,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,68,58,,,66,54,1155,,,,,,55,,,,1500 E LANGDON RD,75241,DALLAS,DALLAS,32.6607817864182,-96.7148871528512,48113,10002755,
,county,Texas,JEFFERSON,"November 29, 2020",https://www.tcjs.state.tx.us/,15,,0,,,,,,,,0,,119,,,,,,,,,,,,
,county,Texas,JEFFERSON P,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,1,,,,,,,,0,,98,,,,,,,,,,,,
1157,state,Texas,JESTER 3,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,437,65,,,414,59,4057,,,,,,0,,,,3 JESTER RD,77406,RICHMOND,FORT BEND,29.6226374633085,-95.7080563499187,48157,10000234,
1158,state,Texas,JESTER 4,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,43,46,,,40,42,1002,,,,,,3,,,,4 JESTER RD,77406,RICHMOND,FORT BEND,29.6227414,-95.7031380999999,48157,10002886,
,county,Texas,JIM WELLS,"November 29, 2020",https://www.tcjs.state.tx.us/,5,,0,,,,,,,,0,,0,,,,,,,,,,,,
,county,Texas,JOHNSON P,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,2,,42,,,,,,,,,,,,
1160,state,Texas,JOHNSTON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,25,17,,,23,16,264,,,,,,81,,,,703 AIRPORT RD,75494,WINNSBORO,WOOD,32.9383314604762,-95.2833949252415,48499,10000161,
1161,state,Texas,JORDAN,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,440,53,,,24,38,1650,,,,,,684,,,,1992 HELTON RD,79065,PAMPA,GRAY,35.5661592302786,-100.888240823629,48179,10000152,
1162,state,Texas,KEGANS,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,2,16,,,2,15,16,,,,,,0,,,,1200 BAKER ST,77002,HOUSTON,HARRIS,29.7633275029921,-95.3560578365696,48201,10000231,
1163,state,Texas,KYLE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,9,13,,,9,13,105,,,,,,0,,,,23001 IH-35,78640,KYLE,HAYS,29.9788713210541,-97.8721194536857,48209,10000228,
273,federal,Texas,LA TUNA FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,354,,1,0,161,8,620,,,,10,,,,,,8500 DONIPHAN ROAD,79821,ANTHONY,EL PASO,31.9822465358394,-106.589752761176,48141,10000191,
,county,Texas,LAMB,"November 29, 2020",https://www.tcjs.state.tx.us/,5,,0,,,,,,,,0,,1,,,,,,,,,,,,
1164,state,Texas,LEBLANC,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,223,32,,,215,29,1349,,,,,,170,,,,3695 FM 3514,77705,BEAUMONT,JEFFERSON,29.99235,-94.04218,48245,10002858,
1718,federal,Texas,LEIDEL SANCTION CENTER,"November 29, 2020",https://www.bop.gov/coronavirus/,14,,2,0,2,0,15,,,,2,,,,,,,,,,,,,,
1165,state,Texas,LEWIS,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,72,53,,,65,44,2018,,,,,,182,,,,777 FM 3497,75990,WOODVILLE,TYLER,30.7958854093297,-94.3977334624624,48457,10000208,
1671,state,Texas,LINDSEY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,44,27,,,43,25,294,,,,,,91,,,,,,,,,,,,
1169,state,Texas,LOCKHART,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,107,12,,,107,10,471,,,,,,0,,,,1400 INDUSTRIAL BLVD,78644,LOCKHART,CALDWELL,29.8701774640506,-97.6525766113141,48055,10002876,
1170,state,Texas,LOPEZ,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,421,70,,,414,68,1420,,,,,,0,,,,1203 EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.4177025,-98.1176596999999,48215,10002941,
,county,Texas,LUBBOCK,"November 29, 2020",https://www.tcjs.state.tx.us/,7,,0,,,,,,,,0,,1,,,,,,,,,,,,
1171,state,Texas,LUTHER,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,76,44,,,72,30,1310,,,,,,255,,,,1800 LUTHER DR,77868,NAVASOTA,GRIMES,30.2606859501633,-96.0586949274583,48185,10000220,
1172,state,Texas,LYCHNER,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,257,55,,,248,48,1843,,,,,,0,,,,2350 ATASCOCITA ROAD,77396,HUMBLE,HARRIS,29.9574834459624,-95.2225082202999,48201,10002862,
1173,state,Texas,LYNAUGH,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,48,46,,,41,35,1307,,,,,,344,,,,1098 S HWY 2037,79735,FORT STOCKTON,PECOS,30.7892824719858,-103.048700689512,48371,10000203,
1174,state,Texas,MARLIN,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,102,29,,,61,22,1326,,,,,,386,,,,2893 STATE HWY 6,76661,MARLIN,FALLS,31.2944047273691,-96.8805007979343,48145,10002828,
1175,state,Texas,MCCONNELL,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,479,150,,,469,135,5100,,,,,,0,,,,3001 S EMILY DR,78102,BEEVILLE,BEE,28.3722744647709,-97.7169185643654,48025,10000248,
1176,state,Texas,MICHAEL,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,446,101,,,438,100,2891,,,,,,1,,,,2664 FM 2054,75886,TENNESSEE COLONY,ANDERSON,31.7946949965685,-95.9031933899672,48001,10000186,
1723,federal,Texas,MID VALLEY HOUSE,"November 29, 2020",https://www.bop.gov/coronavirus/,10,,0,0,9,0,10,,,,1,,,,,,,,,,,,,,
1177,state,Texas,MIDDLETON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,235,41,,,178,32,2038,,,,,,108,,,,13055 FM 3522,79601,ABILENE,JONES,32.56202,-99.63165,48253,10000176,
,county,Texas,MIDLAND,"November 29, 2020",https://www.tcjs.state.tx.us/,2,,0,,,,,,,,0,,14,,,,,,,,,,,,
1178,state,Texas,MONTFORD,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,186,175,,,145,131,3793,,,,,,253,,,,8602 PEACH ST,79404,LUBBOCK,LUBBOCK,33.5154850554967,-101.786968512878,48303,10002729,
,county,Texas,MONTGOMERY,"November 29, 2020",https://www.tcjs.state.tx.us/,5,,1,,,,,,,,0,,9,,,,,,,,,,,,
1180,state,Texas,MOORE B,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,34,15,,,32,5,300,,,,,,1,,,,8500 N FM 3053,75684,OVERTON,RUSK,32.3173098478275,-94.9659051095087,48401,10000183,
1181,state,Texas,MOORE C,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,181,34,,,180,27,1034,,,,,,0,,,,1700 N FM 87,75418,BONHAM,FANNIN,33.5907253219238,-96.2303619536358,48147,10002725,
1572,state,Texas,MT VIEW,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,12,20,,,12,17,535,,,,,,10,,,,,,,,,,,,
1183,state,Texas,MURRAY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,131,52,,,129,50,1976,,,,,,101,,,,1916 NORTH HWY 36 BYPASS,76596,GATESVILLE,CORYELL,31.4764889076604,-97.7264826945871,48099,10001274,
1185,state,Texas,NEAL,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,963,144,,,960,109,2859,,,,,,1,,,,9601 SPUR 591,79107,AMARILLO,POTTER,35.2414816797704,-101.7305375964,48375,10000154,
1186,state,Texas,NEY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,165,13,,,164,12,889,,,,,,0,,,,114 PRIVATE RD 4303,78861,HONDO,MEDINA,29.3502651,-99.1992587,48325,10000238,
1188,state,Texas,PACK,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,462,83,,,418,73,13513,,,,,,213,,,,2400 WALLACE PACK RD,77868,NAVASOTA,GRIMES,30.3233440245111,-96.1055112224643,48185,10002838,
,county,Texas,PARKER P,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,0,,0,,,,,,,,,,,,
1190,state,Texas,PLANE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,100,42,,,99,40,908,,,,,,68,,,,904 FM 686,77535,DAYTON,LIBERTY,30.1092665,-94.9346765999999,48291,10002844,
1191,state,Texas,POLUNSKY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,746,110,,,729,102,5527,,,,,,1,,,,3872 FM 350 S,77351,LIVINGSTON,POLK,30.6985564161385,-95.0147478828444,48373,10000205,
1194,state,Texas,POWLEDGE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,247,39,,,243,35,1873,,,,,,60,,,,1400 FM 3452,75803,PALESTINE,ANDERSON,31.7330412179253,-95.8043563647608,48001,10000185,
1195,state,Texas,RAMSEY,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,358,77,,,351,70,3120,,,,,,0,,,,1100 FM 655,77583,ROSHARON,BRAZORIA,29.3104475763224,-95.5370186287646,48039,10000242,
,county,Texas,RANDALL,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,0,,47,,,,,,,,,,,,
,county,Texas,REEVES,"November 29, 2020",https://www.tcjs.state.tx.us/,3,,0,,,,,,,,0,,0,,,,,,,,,,,,
1196,state,Texas,ROACH,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,662,60,,,36,12,1436,,,,,,1005,,,,15845 FM 164,79201,CHILDRESS,CHILDRESS,34.4313264445707,-100.275923900738,48075,10000156,
1197,state,Texas,ROBERTSON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,1158,177,,,254,94,5521,,,,,,1476,,,,12071 FM 3522,79601,ABILENE,JONES,32.5563504614075,-99.6332473593351,48253,10000175,
,county,Texas,ROCKWALL,"November 29, 2020",https://www.tcjs.state.tx.us/,2,,0,,,,,,,,0,,61,,,,,,,,,,,,
1198,state,Texas,RUDD,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,126,40,,,9,23,410,,,,,,325,,,,2004 LAMESA HWY,79316,BROWNFIELD,TERRY,33.1581999316507,-102.28021952847,48445,10000160,
1200,state,Texas,SAN SABA,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,130,18,,,125,10,539,,,,,,140,,,,206 S WALLACE CREEK RD,76877,SAN SABA,SAN SABA,31.1997168815298,-98.7627057323574,48411,10000199,
1199,state,Texas,SANCHEZ,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,185,89,,,173,78,618,,,,,,31,,,,3901 STATE JAIL RD,79938,EL PASO,EL PASO,31.8149532705943,-106.254049300148,48141,10002802,
1201,state,Texas,SAYLE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,158,31,,,55,23,910,,,,,,350,,,,4176 FM 1800,76424,BRECKENRIDGE,STEPHENS,32.8008600659132,-98.8461341010541,48429,10002759,
1202,state,Texas,SCOTT,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,22,28,,,22,28,279,,,,,,0,,,,6999 RETRIEVE,77515,ANGLETON,BRAZORIA,29.0909350612783,-95.4825132018535,48039,10000245,
323,federal,Texas,SEAGOVILLE FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,1267,,4,0,1277,31,1685,,,,0,,,,,,2113 NORTH HWY 175,75159,SEAGOVILLE,DALLAS,32.6552168028667,-96.5676059825744,48113,10000172,
1203,state,Texas,SEGOVIA,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,245,74,,,242,69,1519,,,,,,0,,,,1201 E EL CIBOLO RD,78542,EDINBURG,HIDALGO,26.4173751275682,-98.1205607972363,48215,10002940,
1204,state,Texas,SKYVIEW,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,89,122,,,86,112,793,,,,,,63,,,,379 FM 2972 WEST,75785,RUSK,CHEROKEE,31.8081774203585,-95.1627307810875,48073,10002791,
1205,county,Texas,SMITH,"November 29, 2020",https://www.tcjs.state.tx.us/,11,,1,,,,,,,,0,,226,,,,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.7266689775468,-101.910745648562,48115,10002758,
1205,state,Texas,SMITH,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,200,76,,,117,60,3328,,,,,,566,,,,1313 COUNTY RD 19,79331,LAMESA,DAWSON,32.7266689775468,-101.910745648562,48115,10002758,
324,federal,Texas,SOUTH CENTRAL RO,"November 29, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
1207,state,Texas,STATEWIDE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/index.html,167,,167,23,,,,91538,,,,,,,,,,,,,,,,,
,county,Texas,STEPHENS,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,0,,0,,,,,,,,,,,,
1208,state,Texas,STEVENSON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,77,38,,,75,31,610,,,,,,86,,,,1525 FM 766,77954,CUERO,DEWITT,29.1343014663355,-97.2976500150832,48123,10002900,
1209,state,Texas,STILES,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,716,152,,,695,143,4762,,,,,,6,,,,3060 FM 3514,77705,BEAUMONT,JEFFERSON,29.9884368548475,-94.0524959563662,48245,10000229,
1210,state,Texas,STRINGFELLOW,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,60,46,,,60,43,1113,,,,,,0,,,,1200 FM 655,77583,ROSHARON,BRAZORIA,29.2858059214934,-95.5472998181505,48039,10000244,
,county,Texas,TARRANT,"November 29, 2020",https://www.tcjs.state.tx.us/,73,,2,,,,,,,,21,,996,,,,,,,,,,,,
1212,state,Texas,TELFORD,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,217,96,,,207,87,2843,,,,,,0,,,,3899 STATE HWY 98,75570,NEW BOSTON,BOWIE,33.4206841722965,-94.4735606736218,48037,10002731,
1213,state,Texas,TERRELL,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,413,60,,,356,41,22188,,,,,,210,,,,1300 FM 655,77583,ROSHARON,BRAZORIA,29.2992221058792,-95.5386196378484,48039,10000241,
334,federal,Texas,TEXARKANA FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,277,,0,0,65,16,710,,,,72,,,,,,4001 LEOPARD DR,75501,TEXARKANA,BOWIE,33.3770825976525,-94.0884245785044,48037,10005113,
1447,federal,Texas,THREE RIVERS FCI,"November 29, 2020",https://www.bop.gov/coronavirus/,240,,0,0,239,19,665,,,,1,,,,,,,,,,,,,,
,county,Texas,TITUS,"November 29, 2020",https://www.tcjs.state.tx.us/,1,,0,,,,,,,,0,,8,,,,,,,,,,,,
1216,state,Texas,TORRES,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,195,40,,,193,33,2386,,,,,,0,,,,125 PRIVATE RD 4303,78861,HONDO,MEDINA,29.351890106217,-99.1961481582719,48325,10000237,
1217,state,Texas,TRAVIS,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,177,47,,,175,47,553,,,,,,0,,,,3614 BILL PRICE RD,78617,DEL VALLE,TRAVIS,30.1994006913205,-97.6473478496441,48453,10002842,
1219,state,Texas,TULIA,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,8,20,,,8,12,449,,,,,,0,,,,4000 HWY 86 W,79088,TULIA,SWISHER,34.5312299923255,-101.812788964773,48437,10000155,
1220,state,Texas,VANCE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,63,12,,,62,12,370,,,,,,0,,,,2 JESTER RD,77406,RICHMOND,FORT BEND,29.62119249441,-95.6926977149306,48157,10002885,
1221,state,Texas,WALLACE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,409,32,,,408,28,963,,,,,,63,,,,1675 S FM 3525,79512,COLORADO CITY,MITCHELL,32.3992960280361,-100.880094956694,48335,10000180,
,county,Texas,WEBB,"November 29, 2020",https://www.tcjs.state.tx.us/,7,,0,,,,,,,,58,,413,,,,,,,,,,,,
1224,state,Texas,WHEELER,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,75,21,,,74,16,308,,,,,,0,,,,986 COUNTY RD AA,79072,PLAINVIEW,HALE,34.1802991973456,-101.646269557136,48189,10002713,
,county,Texas,WICHITA,"November 29, 2020",https://www.tcjs.state.tx.us/,12,,0,,,,,,,,1,,0,,,,,,,,,,,,
1226,state,Texas,WILLACY PRISON,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,22,33,,,21,31,133,,,,,,104,,,,1695 S BUFFALO DR,78580,RAYMONDVILLE,WILLACY,26.467575610509,-97.7657945243967,48489,10000252,
1227,state,Texas,WOODMAN,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,12,30,,,9,26,285,,,,,,25,,,,1210 CORYELL CITY RD,76528,GATESVILLE,CORYELL,31.4599694252416,-97.7299091795555,48099,10000195,
1228,state,Texas,WYNNE,"November 29, 2020",https://www.tdcj.texas.gov/covid-19/presumed.html,345,111,,,336,106,4594,,,,,,0,,,,810 FM 2821 W,77349,HUNTSVILLE,WALKER,30.741243204347,-95.5768067789776,48471,10000211,
1230,state,Utah,ATHERTON COMMUNITY TREATMENT CENTER,"November 29, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,6,,0,,6,,64,,58,,,,,,,,2588 W 2365 S,84119,WEST VALLEY CITY,,40.7199018,-111.9559385,49035,,
1231,state,Utah,BONNEVILLE COMMUNITY CORRECTIONAL CENTER,"November 29, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,12,,0,,12,,98,,86,,,,,,,,1141 S 2475 W,84104,SALT LAKE CITY,,40.744817,-111.954379,49035,,
1232,state,Utah,CENTRAL UTAH CORRECTIONAL FACILITY GUNNISON,"November 29, 2020",https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,148,,0,,17,,2551,,2403,,,,,,,,255 E 300 N ST,84634,GUNNISON,SANPETE,39.1662429622139,-111.811498019167,49039,10002617,
