ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1277,state,Virginia,GREEN ROCK CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,102,,0,,,,,,,,,,,,,1030,475 GREEN ROCK LANE,24531,CHATHAM,PITTSYLVANIA,36.79994674,-79.42190618,51143,10003310,
1664,state,Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,697,,2,,,,,,,,,,,,,,,,,,,,,,
1280,state,Virginia,HALIFAX CORRECTIONAL UNIT,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,247,1200 FARM RD,24558,HALIFAX,HALIFAX,36.72754884,-78.93100441,51083,10003316,
1281,state,Virginia,HARRISONBURG MENS CCAP,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,26,,0,,,,,,,,,,,,,115,6624 BEARD WOODS LANE,22802,HARRISONBURG,ROCKINGHAM,38.53186597,-78.81655787,51165,10003247,
1282,state,Virginia,HAYNESVILLE CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,314,,1,,,,,,,,,,,,,942,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,10003262,
1283,state,Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,942,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.95747468,-76.67065343,51159,10003262,
1284,state,Virginia,INDIAN CREEK CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,54,,0,,,,,,,,,,,,,1000,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,10000924,
1285,state,Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,14,,0,,,,,,,,,,,,,723,STATE ROUTE 629,24631,OAKWOOD,BUCHANAN,37.22341363,-81.9796887,51027,10001583,
1286,state,Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,98,,1,,,,,,,,,,,,,1563,1607 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.78198812,-77.81553881,51025,10001596,
1716,federal,Virginia,LEE USP,2020-12-25,https://www.bop.gov/coronavirus/,227,,0,0,176,61,,,,,13,,,,,,,,,,,,,,
1287,state,Virginia,LUNENBURG CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,71,,0,,,,,,,,,,,,,975,690 FALLS RD,23974,VICTORIA,LUNENBURG,37.01513907,-78.21150478,51111,10001592,
1288,state,Virginia,MARION CORRECTIONAL TREATMENT CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,13,,0,,,,,,,,,,,,,264,110 WRIGHT ST,24354,MARION,SMYTH,36.8298563,-81.50887137,51173,10003320,
1666,state,Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,427,,0,,,,,,,,,,,,,,,,,,,,,,
1291,state,Virginia,PATRICK HENRY CORRECTIONAL UNIT,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,16,,0,,,,,,,,,,,,,136,18155 A L PHILPOTT HWY,24148,RIDGEWAY,HENRY,36.622761680000004,-79.95521935,51089,10003333,
302,federal,Virginia,PETERSBURG LOW FCI,2020-12-25,https://www.bop.gov/coronavirus/,117,,0,0,134,24,,,,,56,,,,,892,1100 RIVER RD,23860,HOPEWELL,PRINCE GEORGE,37.29970182,-77.34694998,51149,10001584,
1434,federal,Virginia,PETERSBURG MEDIUM FCI,2020-12-25,https://www.bop.gov/coronavirus/,222,,1,0,191,7,,,,,0,,,,,,,,,,,,,,
1292,state,Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,206,,3,,,,,,,,,,,,,1026,317 OLD MOUNTAIN ROAD,24635,POCAHONTAS,TAZEWELL,37.29719135,-81.36543373,51185,10005834,
1293,state,Virginia,PROBATION PAROLE CENTRAL REGION,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1294,state,Virginia,PROBATION PAROLE EASTERN REGION,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1295,state,Virginia,PROBATION PAROLE WESTERN REGION,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,,,,,,,,,,,,,,,,,,,,,,,,,
1296,state,Virginia,RED ONION STATE PRISON,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,25,,0,,,,,,,,,,,,,851,10800 H JACK ROSE HWY,24279,POUND,WISE,37.1117073,-82.54991129,51195,10003307,
1297,state,Virginia,RIVER NORTH CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,1,,,,,,,,,,,,,897,329 DELL BROOK LANE,24348,INDEPENDENCE,GRAYSON,36.61517372,-81.12682753,51077,10006218,
1298,state,Virginia,RUSTBURG CORRECTIONAL UNIT,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,149,479 CAMP NINE RD,24588,RUSTBURG,CAMPBELL,37.26731488,-79.06783275,51031,10003289,
1299,state,Virginia,ST BRIDES CORRECTIONAL CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,377,,0,,,,,,,,,,,,,1000,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.61439825,-76.17807889,51550,10000924,
1300,state,Virginia,STAFFORD MENS CCAP,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,8,,0,,,,,,,,,,,,,109,384 ESKIMO HILL RD,22554,STAFFORD,STAFFORD,38.3802168,-77.42034262,51179,10003253,
1668,state,Virginia,STATE FARM CORRECTIONAL COMPLEX,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,382,,5,,,,,,,,,,,,,,,,,,,,,,
1305,state,Virginia,SUSSEX I STATE PRISON,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,175,,0,,,,,,,,,,,,,1131,24414 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.04630996,-77.19880847,51183,10001593,
1306,state,Virginia,SUSSEX II STATE PRISON,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,76,,1,,,,,,,,,,,,,1258,24427 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.0517946,-77.2047029,51183,10001594,
1787,county,Virginia,VIRGINIA BEACH JAIL,2020-12-25,https://www.vbso.net/coronavirus,9,23,0,,9,18,,120,77,97,0,,,,,,,,,,,,,,
1714,state,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,47,,1,,,,,,,,,,,,,,,,,,,,,,
1308,state,Virginia,WALLENS RIDGE STATE PRISON,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,1062,272 DOGWOOD DR,24219,BIG STONE GAP,WISE,36.8421014,-82.78675157,51195,10001591,
1309,state,Virginia,WISE CORRECTIONAL UNIT,2020-12-25,https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,24,,0,,,,,,,,,,,,,110,3602 BEAR LANE,24230,COEBURN,WISE,36.916628,-82.4630063,51195,10003308,
1580,state,Washington,AHTANUM VIEW WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,2,5,0,0,,,,,,,,,,,,,,,,,,,,,
1310,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,1323,155,1,0,,,,,,,,,,,,2172,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,
1581,state,Washington,BELLINGHAM WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,16,0,0,0,,,,,,,,,,,,,,,,,,,,,
1582,state,Washington,BISHOP LEWIS WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,36,4,0,0,,,,,,,,,,,,,,,,,,,,,
1583,state,Washington,BROWNSTONE WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
,state,Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,2,,0,,,,,,,,,,,,,,,,,,,,,
1311,state,Washington,CEDAR CREEK CORRECTIONS CENTER,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,473,12200 BORDEAUX RD,98556,LITTLEROCK,THURSTON,46.88364477,-123.1430944,53067,10002491,
1312,state,Washington,CLALLAM BAY CORRECTIONS CENTER,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,8,0,0,,,,,,,,,,,,790,1830 EAGLE CREST WAY,98326,CLALLAM BAY,CLALLAM,48.23919769,-124.2869803,53009,10000987,
1811,state,Washington,COMMUNITY CORRECTIONS SECTION 1,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,9,,0,,,,,,,,,,,,,,,,,,,,,
1812,state,Washington,COMMUNITY CORRECTIONS SECTION 2,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,16,,0,,,,,,,,,,,,,,,,,,,,,
1813,state,Washington,COMMUNITY CORRECTIONS SECTION 3,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,0,,0,,,,,,,,,,,,,,,,,,,,,
1814,state,Washington,COMMUNITY CORRECTIONS SECTION 4,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,4,,0,,,,,,,,,,,,,,,,,,,,,
1815,state,Washington,COMMUNITY CORRECTIONS SECTION 5,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,6,,0,,,,,,,,,,,,,,,,,,,,,
1817,state,Washington,COMMUNITY CORRECTIONS SECTION 6,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,8,,0,,,,,,,,,,,,,,,,,,,,,
1818,state,Washington,COMMUNITY CORRECTIONS SECTION 7,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,3,,0,,,,,,,,,,,,,,,,,,,,,
1584,state,Washington,COMMUNITY MEDICAL CENTER,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1313,state,Washington,COYOTE RIDGE CORRECTIONS CENTER,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,353,144,2,0,,,,,,,,,,,,2500,1301 N EPHRATA AVE,99326,CONNELL,FRANKLIN,46.68038763,-118.8524025,53021,10001687,
1585,state,Washington,ELEANOR CHASE HOUSE WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
1586,state,Washington,HELEN B RATCLIFF WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1314,state,Washington,LARCH CORRECTIONS CENTER,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,8,0,0,,,,,,,,,,,,476,15314 NE DOLE VALLEY RD,98675,YACOLT,CLARK,45.73233903,-122.3424463,53011,10001690,
1587,state,Washington,LONGVIEW WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
,state,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,9,,0,,,,,,,,,,,,,,,,,,,,,
1315,state,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,232,3420 NE SAND HILL RD,98528,BELFAIR,MASON,47.48404361,-122.8643292,53045,10002479,
1316,state,Washington,MONROE CORRECTIONAL COMPLEX,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,74,60,0,1,,,,,,,,,,,,2493,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,
1819,state,Washington,OLYMPIA AREA OFFICES,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,9,,0,,,,,,,,,,,,,,,,,,,,,
1589,state,Washington,OLYMPIA WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1317,state,Washington,OLYMPIC CORRECTIONS CENTER,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,0,3,0,0,,,,,,,,,,,,390,11235 HOH MAINLINE,98331,FORKS,JEFFERSON,47.71776138,-124.1352995,53031,10002455,
1590,state,Washington,PENINSULA WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,1,2,0,0,,,,,,,,,,,,,,,,,,,,,
304,federal,Washington,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,2020-12-25,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
1591,state,Washington,PROGRESS HOUSE WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,16,1,0,0,,,,,,,,,,,,,,,,,,,,,
1592,state,Washington,REYNOLDS WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,8,2,0,0,,,,,,,,,,,,,,,,,,,,,
1443,federal,Washington,SEATAC FDC,2020-12-25,https://www.bop.gov/coronavirus/,180,,0,0,39,9,,,,,45,,,,,,,,,,,,,,
,state,Washington,SOUTHWEST REGION PERFORMANCE CENTER LACEY WA,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,4,,0,,,,,,,,,,,,,,,,,,,,,
1318,state,Washington,STAFFORD CREEK CORRECTIONS CENTER,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,786,51,1,0,,,,,,,,,,,,1940,191 CONSTANTINE WAY,98520,ABERDEEN,GRAYS HARBOR,46.92165004,-123.9192391,53027,10001681,
1676,state,Washington,STATEWIDE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,,,,,,,,,5516,,90,,5181,,,,,,,,,,,,
1593,state,Washington,TRICITIES WORK RELEASE,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1319,state,Washington,WASHINGTON CORRECTIONS CENTER,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,622,83,0,0,,,,,,,,,,,,1924,2321 WEST DAYTON AIRPORT RD,98584,SHELTON,MASON,47.23817124,-123.1926848,53045,10001679,
1320,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,12,18,0,0,,,,,,,,,,,,987,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,
1789,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,1,,0,,,,,,,,,,,,,,,,,,,,,,
1792,state,Washington,WASHINGTON CORRECTIONS CENTER SHELTON,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,9,,0,,,,,,,,,,,,,,,,,,,,,,
1321,state,Washington,WASHINGTON STATE PENITENTIARY,2020-12-25,https://www.doc.wa.gov/corrections/covid-19/data.htm,697,108,1,0,,,,,,,,,,,,2316,1313 N 13TH AVE,99362,WALLA WALLA,WALLA WALLA,46.079867900000004,-118.3642234,53071,10002506,
1393,federal,West Virginia,ALDERSON FPC,2020-12-25,https://www.bop.gov/coronavirus/,12,,0,0,11,15,,,,,1,,,,,,,,,,,,,,
,state,West Virginia,BECKLEY BCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,111,,111,,0,,0,,0,,,,,,,,,,
1401,federal,West Virginia,BECKLEY FCI,2020-12-25,https://www.bop.gov/coronavirus/,219,,0,0,193,37,,,,,0,,,,,,,,,,,,,,
,state,West Virginia,CENTRAL CRJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,61,,,,1,,494,,432,,1,,210,,60,,,,,,,,,,
,state,West Virginia,CHARLESTON CCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,73,,73,,0,,0,,0,,,,,,,,,,
,state,West Virginia,DENMAR DCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,61,,,,61,,333,,272,,0,,0,,0,,,,,,,,,,
,state,West Virginia,DONALD R KUHN DRK,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,40,,40,,0,,0,,0,,,,,,,,,,
,state,West Virginia,EASTERN ERJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,81,,,,1,,944,,448,,415,,500,,80,,,,,,,,,,
,state,West Virginia,GENE SPADARO GSJC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,46,,46,,0,,2,,0,,,,,,,,,,
259,federal,West Virginia,GILMER FCI,2020-12-25,https://www.bop.gov/coronavirus/,195,,0,0,149,17,,,,,3,,,,,1418,201 FCI LANE,26351,GLENVILLE,GILMER,38.91586343,-80.78460728,54021,10000023,
1426,federal,West Virginia,HAZELTON FCI,2020-12-25,https://www.bop.gov/coronavirus/,56,,0,0,9,20,,,,,54,,,,,,,,,,,,,,
264,federal,West Virginia,HAZELTON USP,2020-12-25,https://www.bop.gov/coronavirus/,35,,0,0,22,40,,,,,0,,,,,1238,1640 SKY VIEW DR,26525,BRUCETON MILLS,PRESTON,39.67295836,-79.49687701,54077,10000006,
,state,West Virginia,HUTTONSVILLE HCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,128,,,,128,,1227,,1099,,0,,14,,0,,,,,,,,,,
,state,West Virginia,JAMES H TIGER MORTON TMJC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,31,,31,,0,,2,,0,,,,,,,,,,
,state,West Virginia,JM CHICK BUCKBEE CBJC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,41,,36,,5,,8,,0,,,,,,,,,,
,state,West Virginia,KENNETH HONEY RUBENSTEIN RC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,45,,45,,0,,1,,0,,,,,,,,,,
,state,West Virginia,LAKIN LCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,460,,460,,0,,12,,0,,,,,,,,,,
,state,West Virginia,LORRIE YEAGER JR LYJC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,44,,43,,0,,1,,0,,,,,,,,,,
,state,West Virginia,MARTINSBURG MCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,12,,,,12,,384,,372,,0,,0,,0,,,,,,,,,,
284,federal,West Virginia,MCDOWELL FCI,2020-12-25,https://www.bop.gov/coronavirus/,249,,0,0,170,24,,,,,18,,,,,1116,101 FEDERAL DRIVE,24801,WELCH,MCDOWELL,37.46979035,-81.55314199,54047,10006177,
,state,West Virginia,MCDOWELL STEVENSMCDO CONTRACT,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,266,,,,266,,928,,662,,0,,1,,0,,,,,,,,,,
1724,federal,West Virginia,MORGANTOWN FCI,2020-12-25,https://www.bop.gov/coronavirus/,138,,0,0,120,14,,,,,0,,,,,,,,,,,,,,
,state,West Virginia,MOUNT OLIVE MOCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,202,,,,195,,2450,,2248,,0,,6,,0,,,,,,,,,,
,state,West Virginia,NORTH CENTRAL NCRJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,4,,,,3,,1233,,1223,,6,,111,,1,,,,,,,,,,
,state,West Virginia,NORTHERN NCF,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,128,,,,127,,438,,309,,1,,1,,0,,,,,,,,,,
,state,West Virginia,NORTHERN NRJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,206,,,,204,,785,,579,,0,,43,,2,,,,,,,,,,
,state,West Virginia,OHIO COUNTY OCCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,84,,84,,0,,0,,0,,,,,,,,,,
,state,West Virginia,PARKERSBURG PBCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,42,,,,26,,464,,411,,11,,49,,16,,,,,,,,,,
,state,West Virginia,POTOMAC HIGHLANDS PHRJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,256,,256,,0,,25,,0,,,,,,,,,,
,state,West Virginia,PRUNTYTOWN PCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,54,,,,54,,419,,365,,0,,0,,0,,,,,,,,,,
,state,West Virginia,ROBERT L SHELL RSJC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,154,,153,,0,,4,,0,,,,,,,,,,
,state,West Virginia,RONALD MULHOLLAND RMJC CONTRACT,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,59,,59,,0,,2,,0,,,,,,,,,,
,state,West Virginia,SAINT MARYS SMCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,310,,,,24,,1127,,792,,25,,124,,285,,,,,,,,,,
,state,West Virginia,SALEM SCC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,308,,307,,1,,8,,0,,,,,,,,,,
,state,West Virginia,SAM PERDUE SPJC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,23,,23,,0,,0,,0,,,,,,,,,,
,state,West Virginia,SOUTH CENTRAL SCRJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,84,,,,70,,1075,,982,,9,,80,,13,,,,,,,,,,
,state,West Virginia,SOUTHERN SRJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,2,,900,,898,,0,,102,,0,,,,,,,,,,
,state,West Virginia,SOUTHWESTERN SWRJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,521,,520,,0,,66,,0,,,,,,,,,,
1333,state,West Virginia,STATEWIDE,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,,509,0,,,456,,11254,,10255,,788,,,,,,,,,,,,,
,state,West Virginia,TYGART VALLEY TVRJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,34,,,,0,,634,,571,,29,,148,,34,,,,,,,,,,
,state,West Virginia,VICKI V DOUGLAS VDJC,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,63,,63,,0,,1,,0,,,,,,,,,,
,state,West Virginia,WESTERN WRJ,2020-12-25,https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,773,,771,,1,,103,,0,,,,,,,,,,
,state,Wisconsin,AUXILIARY UNITS,2020-12-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,22,,,,,,,,,,,,,,,,,,,,,,,
1334,state,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,2020-12-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,42,9,,,39,,357,,315,,,,,,,130,W6898 E STAFFON RD,54615,BLACK RIVER FALLS,JACKSON,44.35786614,-90.65226505,55053,10002556,
1677,state,Wisconsin,CENTRAL OFFICE,2020-12-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,39,,,,,,,,,,,,,,,,,,,,,,,
1335,state,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,2020-12-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,292,35,,,269,,1411,,1119,,,,,,,472,2909 E PARK AVE,54729,CHIPPEWA FALLS,CHIPPEWA,44.92848135,-91.34985973,55017,10000990,
1336,state,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,2020-12-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,278,74,,,276,,2206,,1928,,,,,,,828,2925 COLUMBIA DR,53901,PORTAGE,COLUMBIA,43.56623534,-89.48969737,55021,10000999,
1617,state,Wisconsin,COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL,2020-12-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,21,,,,13,,204,,183,,,,,,,,,,,,,,,,
,county,Wisconsin,CRIMINAL JUSTICE FACILITY,2020-12-25,https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,0,,0,,,,,,,,,,,,,,
