Count.ID,hifld_id,Name,Date,State,City,Facility.Type,Staff.Confirmed,Residents.Confirmed,Staff.Deaths,Residents.Deaths,Staff.Recovered,Residents.Recovered,Staff.Tested,Residents.Tested,Staff.Negative,Residents.Negative,Staff.Pending,Residents.Pending,Staff.Quarantine,Residents.Quarantine,Residents.Population,Residents.Released,Total.Recovered,Address,Zipcode,County,County.FIPS,Latitude,Longitude,Notes,Website
1359,10001002,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,PRAIRIE DU CHIEN,Prison,4,0,NA,NA,NA,0,NA,579,NA,NA,NA,NA,NA,NA,NA,0,NA,500 E PARRISH ST,53821,CRAWFORD,55023,43.0327841633473,-91.1404511693138,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1360,10002608,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,2020-08-17,Wisconsin,STURTEVANT,Prison,17,15,NA,NA,NA,9,NA,1864,NA,NA,NA,NA,NA,NA,NA,0,NA,2019 WISCONSIN ST,53177,RACINE,55101,42.7107146426956,-87.9016364349227,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1361,10002606,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,2020-08-17,Wisconsin,RACINE,Prison,8,0,NA,NA,NA,0,NA,518,NA,NA,NA,NA,NA,NA,NA,0,NA,1501 ALBERT ST,53404,RACINE,55101,42.7365828800343,-87.7993797124143,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1362,10000995,REDGRANITE CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,REDGRANITE,Prison,2,2,NA,NA,NA,2,NA,1072,NA,NA,NA,NA,NA,NA,NA,0,NA,1006 COUNTY RD EE,54970,WAUSHARA,55137,44.0538395094116,-89.1089301206381,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1363,10002605,ROBERT E ELLSWORTH CORRECTIONAL CENTER,2020-08-17,Wisconsin,UNION GROVE,Prison,1,0,NA,NA,NA,0,NA,460,NA,NA,NA,NA,NA,NA,NA,0,NA,21425-A SPRING ST,53182,RACINE,55101,42.6969728900446,-88.0815173117243,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1364,10002560,SANGER B POWERS CORRECTIONAL CENTER,2020-08-17,Wisconsin,ONEIDA,Prison,0,0,NA,NA,NA,0,NA,158,NA,NA,NA,NA,NA,NA,NA,0,NA,N8375 COUNTY LINE RD,54155,OUTAGAMIE,55087,44.5407208813174,-88.1918622010135,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1365,10000991,ST CROIX CORRECTIONAL CENTER,2020-08-17,Wisconsin,NEW RICHMOND,Prison,0,1,NA,NA,NA,1,NA,86,NA,NA,NA,NA,NA,NA,NA,0,NA,1859 N 4TH ST,54017,ST CROIX,55109,45.1304978507535,-92.57062554895,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1366,10002537,STANLEY CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,STANLEY,Prison,2,0,NA,NA,NA,0,NA,1776,NA,NA,NA,NA,NA,NA,NA,0,NA,100 CORRECTIONS DR,54768,CHIPPEWA,55017,44.9487258056829,-90.9550094032702,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1369,10002579,TAYCHEEDAH CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,FOND DU LAC,Prison,5,0,NA,NA,NA,0,NA,1085,NA,NA,NA,NA,NA,NA,NA,0,NA,751 COUNTY RD K,54936,FOND DU LAC,55039,43.7978487208921,-88.3857343621364,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1370,10001005,THOMPSON CORRECTIONAL CENTER,2020-08-17,Wisconsin,DEERFIELD,Prison,0,0,NA,NA,NA,0,NA,133,NA,NA,NA,NA,NA,NA,NA,0,NA,434 STATE FARM RD,53531,DANE,55025,43.0244086638855,-89.0449043135488,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1371,10001000,WAUPUN CORRECTIONAL INSTITUTION,2020-08-17,Wisconsin,WAUPUN,Prison,24,228,NA,NA,NA,228,NA,1285,NA,NA,NA,NA,NA,NA,NA,0,NA,200 S MADISON ST,53963,DODGE,55027,43.6296875217089,-88.7315711632862,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,10002569,WINNEBAGO CORRECTIONAL CENTER,2020-08-17,Wisconsin,WINNEBAGO,Prison,0,0,NA,NA,NA,0,NA,278,NA,NA,NA,NA,NA,NA,NA,0,NA,4300 SHERMAN RD,54985,WINNEBAGO,55139,44.0790747511807,-88.5146764419976,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1373,10002591,WISCONSIN SECURE PROGRAM FACILITY,2020-08-17,Wisconsin,BOSCOBEL,Prison,2,0,NA,NA,NA,0,NA,450,NA,NA,NA,NA,NA,NA,NA,0,NA,1101 MORRISON DR,53805,GRANT,55043,43.1430687019252,-90.6829735535529,NA,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1393,NA,ALDERSON FPC,2020-08-17,Federal,ALDERSON,Prison,0,0,0,0,0,0,NA,61,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1394,NA,ALLENWOOD LOW FCI,2020-08-17,Federal,ALLENWOOD,Prison,1,1,0,0,1,0,NA,107,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
159,10006173,ALICEVILLE FCI,2020-08-17,Federal,ALICEVILLE,Prison,17,21,0,0,9,10,NA,212,NA,NA,NA,5,NA,NA,NA,NA,NA,11070 HIGHWAY 14,35442,PICKENS,10107,33.1762697432222,-88.1930460928054,NA,https://www.bop.gov/coronavirus/
160,10003067,ALLENWOOD MEDIUM FCI,2020-08-17,Federal,ALLENWOOD,Prison,3,0,0,0,1,0,NA,101,NA,NA,NA,1,NA,NA,NA,NA,NA,RT 15 2 MILES N OF ALLENWOOD,17810,UNION,42119,41.1267971597069,-76.9250384492124,NA,https://www.bop.gov/coronavirus/
161,10003066,ALLENWOOD USP,2020-08-17,Federal,ALLENWOOD,Prison,2,0,0,0,1,0,NA,92,NA,NA,NA,0,NA,NA,NA,NA,NA,RT 15 2 MILES N OF ALLENWOOD,17810,UNION,42119,41.1338691290224,-76.9228980864338,NA,https://www.bop.gov/coronavirus/
1397,NA,ASHLAND FCI,2020-08-17,Federal,ASHLAND,Prison,1,2,0,0,1,0,NA,126,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
162,10000285,ATLANTA USP,2020-08-17,Federal,ATLANTA,Prison,16,27,0,1,8,17,NA,186,NA,NA,NA,23,NA,NA,NA,NA,NA,601 MCDONOUGH BLVD SE,30315,FULTON,13121,33.7107001833452,-84.3689792283695,NA,https://www.bop.gov/coronavirus/
1398,NA,ATWATER USP,2020-08-17,Federal,ATWATER,Prison,9,4,0,0,5,4,NA,135,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1400,NA,BASTROP FCI,2020-08-17,Federal,BASTROP,Prison,9,6,0,0,2,0,NA,309,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1401,NA,BECKLEY FCI,2020-08-17,Federal,BEAVER,Prison,1,0,0,0,1,0,NA,119,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
170,10001134,BENNETTSVILLE FCI,2020-08-17,Federal,BENNETTSVILLE,Prison,14,48,0,0,5,7,NA,250,NA,NA,NA,0,NA,NA,NA,NA,NA,696 MUCKERMAN RD,29512,MARLBORO,45069,34.672253162811,-79.7183677269024,NA,https://www.bop.gov/coronavirus/
1402,NA,BERLIN FCI,2020-08-17,Federal,BERLIN,Prison,0,1,0,0,0,1,NA,133,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1378,NA,BIG SPRING FCI,2020-08-17,Federal,BIG SPRING,Prison,6,3,0,0,0,0,NA,166,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
164,10002860,BEAUMONT LOW FCI,2020-08-17,Federal,BEAUMONT,Prison,1,529,0,0,0,499,NA,808,NA,NA,NA,0,NA,NA,NA,NA,NA,5560 KNAUTH ROAD,77705,JEFFERSON,48245,NA,NA,NA,https://www.bop.gov/coronavirus/
165,10001989,BEAUMONT MEDIUM FCI,2020-08-17,Federal,BEAUMONT,Prison,6,72,0,0,0,62,NA,279,NA,NA,NA,1,NA,NA,NA,NA,NA,5830 KNAUTH ROAD,77705,JEFFERSON,48245,NA,NA,NA,https://www.bop.gov/coronavirus/
166,10001990,BEAUMONT USP,2020-08-17,Federal,BEAUMONT,Prison,4,32,0,0,1,2,NA,314,NA,NA,NA,34,NA,NA,NA,NA,NA,6200 KNAUTH ROAD,77705,JEFFERSON,48245,NA,NA,NA,https://www.bop.gov/coronavirus/
181,NA,CENTRAL OFFICE HQ,2020-08-17,Federal,WASHINGTON,Prison,9,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
172,10003229,BROOKLYN MDC,2020-08-17,Federal,BROOKLYN,Prison,44,12,0,0,41,12,NA,360,NA,NA,NA,27,NA,NA,NA,NA,NA,80 29TH ST,11232,KINGS,36047,40.6599092333191,-74.0038184708965,NA,https://www.bop.gov/coronavirus/
1405,NA,BRYAN FPC,2020-08-17,Federal,BRYAN,Prison,3,2,0,0,0,1,NA,62,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1403,NA,BIG SANDY USP,2020-08-17,Federal,INEZ,Prison,23,2,0,0,8,0,NA,265,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
176,10001761,BUTNER MEDIUM II FCI,2020-08-17,Federal,BUTNER,Prison,2,3,0,0,2,3,NA,200,NA,NA,NA,0,NA,NA,NA,NA,NA,OLD N CAROLINA HWY 75,27509,GRANVILLE,37077,NA,NA,NA,https://www.bop.gov/coronavirus/
174,10001748,BUTNER LOW FCI,2020-08-17,Federal,BUTNER,Prison,18,669,1,16,16,645,NA,1087,NA,NA,NA,0,NA,NA,NA,NA,NA,OLD N CAROLINA HWY 75,27509,GRANVILLE,37077,36.144030692155,-78.7995929673074,NA,https://www.bop.gov/coronavirus/
173,10001760,BUTNER FMC,2020-08-17,Federal,BUTNER,Prison,22,12,0,0,18,8,NA,444,NA,NA,NA,4,NA,NA,NA,NA,NA,OLD N CAROLINA HWY 75,27509,GRANVILLE,37077,36.1376539977556,-78.8137931690222,NA,https://www.bop.gov/coronavirus/
175,10001760,BUTNER MEDIUM I FCI,2020-08-17,Federal,BUTNER,Prison,33,207,0,9,31,198,NA,316,NA,NA,NA,1,NA,NA,NA,NA,NA,OLD N CAROLINA HWY 75,27509,GRANVILLE,37077,36.1376539977556,-78.8137931690222,NA,https://www.bop.gov/coronavirus/
177,10000712,CANAAN USP,2020-08-17,Federal,WAYMART,Prison,4,0,0,0,4,0,NA,235,NA,NA,NA,0,NA,NA,NA,NA,NA,3057 ERIC J WILLIAMS MEMORIAL DRIVE,18472,WAYNE,42127,41.5629375943701,-75.4213318184078,NA,https://www.bop.gov/coronavirus/
188,10001470,CHICAGO MCC,2020-08-17,Federal,CHICAGO,Prison,32,134,0,0,26,132,NA,551,NA,NA,NA,6,NA,NA,NA,NA,NA,71 WEST VAN BUREN STREET,60605,COOK,17031,41.8765845252117,-87.6304821320131,NA,https://www.bop.gov/coronavirus/
190,10004595,COLEMAN II USP,2020-08-17,Federal,SUMTERVILLE,Prison,19,4,0,0,2,2,NA,85,NA,NA,NA,1,NA,NA,NA,NA,NA,846 NORTHEAST 54TH TERRACE,33521,SUMTER,12119,28.7628993999999,-82.0011646,NA,https://www.bop.gov/coronavirus/
191,10004593,COLEMAN LOW FCI,2020-08-17,Federal,SUMTERVILLE,Prison,23,199,0,1,2,63,NA,338,NA,NA,NA,3,NA,NA,NA,NA,NA,846 NORTHEAST 54TH TERRACE,33521,SUMTER,12119,28.7692473999999,-82.0104789999999,NA,https://www.bop.gov/coronavirus/
192,10004594,COLEMAN MEDIUM FCI,2020-08-17,Federal,SUMTERVILLE,Prison,32,191,0,1,0,108,NA,378,NA,NA,NA,26,NA,NA,NA,NA,NA,846 NORTHEAST 54TH TERRACE,33521,SUMTER,12119,28.7662507030408,-82.0075386475763,NA,https://www.bop.gov/coronavirus/
189,10004592,COLEMAN I USP,2020-08-17,Federal,SUMTERVILLE,Prison,28,38,0,0,2,12,NA,183,NA,NA,NA,4,NA,NA,NA,NA,NA,846 NORTHEAST 54TH TERRACE,33521,SUMTER,12119,28.773790497595,-82.004452512429,NA,https://www.bop.gov/coronavirus/
178,10000165,CARSWELL FMC,2020-08-17,Federal,FORT WORTH,Prison,3,546,0,5,1,533,NA,1316,NA,NA,NA,2,NA,NA,NA,NA,NA,NAVAL AIR STATION J ST,76127,TARRANT,48439,32.7840910510131,-97.4187363196111,NA,https://www.bop.gov/coronavirus/
204,10004024,CUMBERLAND FCI,2020-08-17,Federal,CUMBERLAND,Prison,6,7,0,0,6,6,NA,145,NA,NA,NA,0,NA,NA,NA,NA,NA,14601 BURBRIDGE RD SE,21502,ALLEGANY,24001,39.59681,-78.75294,NA,https://www.bop.gov/coronavirus/
206,10000935,DANBURY FCI,2020-08-17,Federal,DANBURY,Prison,64,88,0,1,63,87,NA,827,NA,NA,NA,0,NA,NA,NA,NA,NA,ROUTE 37,6811,FAIRFIELD,9001,41.4367642018734,-73.4675543037412,NA,https://www.bop.gov/coronavirus/
207,10004446,DEVENS FMC,2020-08-17,Federal,DEVENS,Prison,8,52,0,2,6,49,NA,890,NA,NA,NA,2,NA,NA,NA,NA,NA,42 PATTON ROAD,1434,WORCESTER,25027,42.5253894343391,-71.6206811279872,NA,https://www.bop.gov/coronavirus/
1415,NA,DULUTH FPC,2020-08-17,Federal,DULUTH,Prison,0,1,0,0,0,1,NA,62,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
219,10005303,DUBLIN FCI,2020-08-17,Federal,DUBLIN,Prison,6,1,0,0,6,1,NA,134,NA,NA,NA,12,NA,NA,NA,NA,NA,5701 8TH STREET,94568,ALAMEDA,6001,NA,NA,NA,https://www.bop.gov/coronavirus/
1696,NA,EDGEFIELD FCI,2020-08-17,Federal,EDGEFIELD,Prison,26,94,0,0,9,66,NA,585,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
221,10003385,ELKTON FCI,2020-08-17,Federal,LISBON,Prison,53,996,0,9,51,985,NA,2143,NA,NA,NA,0,NA,NA,NA,NA,NA,8730 SCROGGS RD,44432,COLUMBIANA,39029,40.772510732412,-80.7047809000167,NA,https://www.bop.gov/coronavirus/
222,10004659,ENGLEWOOD FCI,2020-08-17,Federal,LITTLETON,Prison,1,10,0,0,1,5,NA,193,NA,NA,NA,7,NA,NA,NA,NA,NA,9595 WEST QUINCY AVE,80123,JEFFERSON,8059,39.6419202673911,-105.105526628805,NA,https://www.bop.gov/coronavirus/
220,10001727,EL RENO FCI,2020-08-17,Federal,EL RENO,Prison,7,1,0,0,1,1,NA,265,NA,NA,NA,2,NA,NA,NA,NA,NA,4205 STATE HWY 66 W,73036,CANADIAN,40017,35.5333358314415,-98.0051858652202,NA,https://www.bop.gov/coronavirus/
223,10000099,ESTILL FCI,2020-08-17,Federal,ESTILL,Prison,10,0,0,0,0,0,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,100 PRISON RD,29918,HAMPTON,45049,32.721030777802,-81.2551326454675,NA,https://www.bop.gov/coronavirus/
224,10001520,FAIRTON FCI,2020-08-17,Federal,FAIRTON,Prison,7,103,0,0,7,97,NA,956,NA,NA,NA,3,NA,NA,NA,NA,NA,655 FAIRTON MILLVILLE RD,8320,CUMBERLAND,34011,39.3848261048164,-75.1602016933607,NA,https://www.bop.gov/coronavirus/
1715,NA,FLORENCE FCI,2020-08-17,Federal,FLORENCE,Prison,5,2,0,0,5,2,NA,127,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1417,NA,FLORENCE ADMAX USP,2020-08-17,Federal,FLORENCE,Prison,0,0,0,0,0,0,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1418,NA,FLORENCE HIGH USP,2020-08-17,Federal,FLORENCE,Prison,2,0,0,0,0,0,NA,117,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
249,10003614,FORREST CITY MEDIUM FCI,2020-08-17,Federal,FORREST CITY,Prison,16,30,0,0,5,5,NA,511,NA,NA,NA,175,NA,NA,NA,NA,NA,1400 DALE BUMPERS ROAD,72335,ST FRANCIS,5123,34.9823392606343,-90.8030615578696,NA,https://www.bop.gov/coronavirus/
248,10003614,FORREST CITY LOW FCI,2020-08-17,Federal,FORREST CITY,Prison,7,675,0,0,4,661,NA,1660,NA,NA,NA,2,NA,NA,NA,NA,NA,1400 DALE BUMPERS ROAD,72335,ST FRANCIS,5123,34.9823392606343,-90.8030615578696,NA,https://www.bop.gov/coronavirus/
250,10000770,FORT DIX FCI,2020-08-17,Federal,FORT DIX,Prison,6,39,0,0,6,39,NA,368,NA,NA,NA,2,NA,NA,NA,NA,NA,5756 HARTFORD  POINTVILE RD,8640,BURLINGTON,34005,39.9996304758547,-74.6145385411337,NA,https://www.bop.gov/coronavirus/
252,10000163,FORT WORTH FMC,2020-08-17,Federal,FORT WORTH,Prison,14,592,0,12,6,576,NA,873,NA,NA,NA,0,NA,NA,NA,NA,NA,3150 HORTON RD,76119,TARRANT,48439,32.6798620603574,-97.2876893768434,NA,https://www.bop.gov/coronavirus/
259,10000023,GILMER FCI,2020-08-17,Federal,GLENVILLE,Prison,1,5,0,0,1,5,NA,98,NA,NA,NA,0,NA,NA,NA,NA,NA,201 FCI LANE,26351,GILMER,54021,38.915863429205,-80.7846072817551,NA,https://www.bop.gov/coronavirus/
1423,NA,GLYNCO,2020-08-17,Federal,GLYNCO,Prison,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
260,10000171,GRAND PRAIRIE,2020-08-17,Federal,GRAND PRAIRIE,Prison,9,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525 ARKANSAS LN,75051,DALLAS,48113,32.7046548016256,-97.0292377301839,NA,https://www.bop.gov/coronavirus/
1424,NA,GREENVILLE FCI,2020-08-17,Federal,GREENVILLE,Prison,14,2,0,0,8,1,NA,223,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1425,NA,GUAYNABO MDC,2020-08-17,Federal,GUAYNABO,Prison,0,17,0,0,0,9,NA,230,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1426,NA,HAZELTON FCI,2020-08-17,Federal,BRUCETON MILLS,Prison,7,0,0,0,4,0,NA,118,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
264,10000006,HAZELTON USP,2020-08-17,Federal,BRUCETON MILLS,Prison,12,0,0,0,12,0,NA,91,NA,NA,NA,0,NA,NA,NA,NA,NA,1640 SKY VIEW DR,26525,PRESTON,54077,39.6729583624288,-79.496877010735,NA,https://www.bop.gov/coronavirus/
1380,NA,HERLONG FCI,2020-08-17,Federal,HERLONG,Prison,3,2,0,0,3,0,NA,151,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1427,NA,HONOLULU FDC,2020-08-17,Federal,HONOLULU,Prison,1,1,0,0,0,1,NA,143,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
268,10002872,HOUSTON FDC,2020-08-17,Federal,HOUSTON,Prison,6,9,0,0,0,9,NA,172,NA,NA,NA,4,NA,NA,NA,NA,NA,1200 TEXAS AVE,77002,HARRIS,48201,NA,NA,NA,https://www.bop.gov/coronavirus/
1726,NA,JESUP FCI,2020-08-17,Federal,JESUP,Prison,21,255,0,1,3,254,NA,393,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
273,10000191,LA TUNA FCI,2020-08-17,Federal,ANTHONY,Prison,12,6,0,0,7,0,NA,139,NA,NA,NA,8,NA,NA,NA,NA,NA,8500 DONIPHAN ROAD,79821,EL PASO,48141,31.9822465358394,-106.589752761176,NA,https://www.bop.gov/coronavirus/
1716,NA,LEE USP,2020-08-17,Federal,PENNINGTON GAP,Prison,8,0,0,0,4,0,NA,189,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
276,10003069,LEWISBURG USP,2020-08-17,Federal,LEWISBURG,Prison,6,80,0,0,1,51,NA,348,NA,NA,NA,1,NA,NA,NA,NA,NA,2400 ROBERT F MILLER DR,17837,UNION,42119,40.9879660305689,-76.9149622018515,NA,https://www.bop.gov/coronavirus/
277,10000109,LEXINGTON FMC,2020-08-17,Federal,LEXINGTON,Prison,13,230,0,8,13,221,NA,987,NA,NA,NA,17,NA,NA,NA,NA,NA,3301 LEESTOWN RD,40511,FAYETTE,21067,38.1056933219724,-84.5603951421355,NA,https://www.bop.gov/coronavirus/
278,10000863,LOMPOC FCI,2020-08-17,Federal,LOMPOC,Prison,18,799,0,2,16,797,NA,1045,NA,NA,NA,0,NA,NA,NA,NA,NA,3600 GUARD RD,93436,SANTA BARBARA,6083,34.6767553666166,-120.499462066144,NA,https://www.bop.gov/coronavirus/
279,10000864,LOMPOC USP,2020-08-17,Federal,LOMPOC,Prison,24,171,0,2,24,165,NA,724,NA,NA,NA,79,NA,NA,NA,NA,NA,3901 KLEIN BLVD,93436,SANTA BARBARA,6083,34.6791874619635,-120.505480106611,NA,https://www.bop.gov/coronavirus/
1422,NA,LORETTO FCI,2020-08-17,Federal,LORETTO,Prison,8,60,0,0,1,48,NA,854,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
280,10000892,LOS ANGELES MDC,2020-08-17,Federal,LOS ANGELES,Prison,6,5,0,0,5,4,NA,175,NA,NA,NA,19,NA,NA,NA,NA,NA,535 NORTH ALAMEDA STREET,90012,LOS ANGELES,6037,34.0536306021772,-118.238468044762,NA,https://www.bop.gov/coronavirus/
275,10001029,LEAVENWORTH USP,2020-08-17,Federal,LEAVENWORTH,Prison,8,2,0,0,5,1,NA,357,NA,NA,NA,31,NA,NA,NA,NA,NA,1300 METROPOLITAN AVENUE,66048,LEAVENWORTH,20103,39.3310550378607,-94.9358075864455,NA,https://www.bop.gov/coronavirus/
1719,NA,MANCHESTER FCI,2020-08-17,Federal,MANCHESTER,Prison,10,78,0,0,8,48,NA,280,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
281,10000694,MARION USP,2020-08-17,Federal,MARION,Prison,12,142,0,2,6,136,NA,573,NA,NA,NA,1,NA,NA,NA,NA,NA,4500 PRISON ROAD,62959,WILLIAMSON,17199,37.6631531394169,-88.9840613175104,NA,https://www.bop.gov/coronavirus/
284,10006177,MCDOWELL FCI,2020-08-17,Federal,WELCH,Prison,2,0,0,0,2,0,NA,88,NA,NA,NA,4,NA,NA,NA,NA,NA,101 FEDERAL DRIVE,24801,MCDOWELL,54047,37.4697903497365,-81.5531419855679,NA,https://www.bop.gov/coronavirus/
1721,NA,MCKEAN FCI,2020-08-17,Federal,LEWIS RUN,Prison,0,0,0,0,0,0,NA,126,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
283,10004330,MCCREARY USP,2020-08-17,Federal,PINE KNOT,Prison,5,4,0,0,5,1,NA,234,NA,NA,NA,18,NA,NA,NA,NA,NA,330 FEDERAL WAY,42635,MCCREARY,21147,36.6884586264058,-84.3872027634763,NA,https://www.bop.gov/coronavirus/
287,10001718,MEMPHIS FCI,2020-08-17,Federal,MEMPHIS,Prison,16,9,0,0,12,9,NA,164,NA,NA,NA,0,NA,NA,NA,NA,NA,1101 JOHN A DENIE RD,38134,SHELBY,47157,35.1557619368127,-89.8672357249851,NA,https://www.bop.gov/coronavirus/
1722,NA,MENDOTA FCI,2020-08-17,Federal,MENDOTA,Prison,9,1,0,0,8,0,NA,201,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
288,10000542,MIAMI FCI,2020-08-17,Federal,MIAMI,Prison,30,112,0,1,0,58,NA,289,NA,NA,NA,11,NA,NA,NA,NA,NA,15801 SW 137TH AVE,33177,MIAMI-DADE,12086,25.6183269843676,-80.4103906212697,NA,https://www.bop.gov/coronavirus/
291,10000275,MILAN FCI,2020-08-17,Federal,MILAN,Prison,56,97,0,3,55,92,NA,380,NA,NA,NA,6,NA,NA,NA,NA,NA,4004 E ARKONA RD,48160,WASHTENAW,26161,42.0946645564612,-83.6685708043301,NA,https://www.bop.gov/coronavirus/
289,10004647,MIAMI FDC,2020-08-17,Federal,MIAMI,Prison,45,109,0,2,21,4,NA,728,NA,NA,NA,36,NA,NA,NA,NA,NA,33 NORTHEAST 4TH STREET,33132,MIAMI-DADE,12086,25.7784896957789,-80.1932374651623,NA,https://www.bop.gov/coronavirus/
1720,NA,MARIANNA FCI,2020-08-17,Federal,MARIANNA,Prison,11,1,0,0,1,1,NA,152,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
293,10000141,MONTGOMERY FPC,2020-08-17,Federal,MONTGOMERY,Prison,3,2,0,0,2,0,NA,199,NA,NA,NA,1,NA,NA,NA,NA,NA,MAXWELL AIR FORCE BASE,36112,MONTGOMERY,1101,32.3942412355309,-86.3591581842137,NA,https://www.bop.gov/coronavirus/
1724,NA,MORGANTOWN FCI,2020-08-17,Federal,MORGANTOWN,Prison,2,0,0,0,1,0,NA,44,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
290,NA,MID ATLANTIC RO,2020-08-17,Federal,ANNAPOLIS JUNCT,Prison,3,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
