ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1317,state,Washington,OLYMPIC CORRECTIONS CENTER,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,390,11235 HOH MAINLINE,98331,FORKS,JEFFERSON,47.71776138,-124.1352995,53031,10002455,
1590,state,Washington,PENINSULA WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
304,federal,Washington,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,"December 13, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
1591,state,Washington,PROGRESS HOUSE WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,16,1,0,0,,,,,,,,,,,,,,,,,,,,,
1592,state,Washington,REYNOLDS WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,7,2,0,0,,,,,,,,,,,,,,,,,,,,,
1443,federal,Washington,SEATAC FDC,"December 13, 2020",https://www.bop.gov/coronavirus/,83,,0,0,41,8,520,,,,69,,,,,,,,,,,,,,
,state,Washington,SOUTHWEST REGION PERFORMANCE CENTER LACEY WA,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,2,,0,,,,,,,,,,,,,,,,,,,,,
1318,state,Washington,STAFFORD CREEK CORRECTIONS CENTER,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,247,24,0,0,,,,,,,,,,,,1940,191 CONSTANTINE WAY,98520,ABERDEEN,GRAYS HARBOR,46.92165004,-123.9192391,53027,10001681,
1676,state,Washington,STATEWIDE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,,,,,,7912,,5516,,90,,4751,,,,,,,,,,,,
1593,state,Washington,TRICITIES WORK RELEASE,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1319,state,Washington,WASHINGTON CORRECTIONS CENTER,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,411,47,0,0,,,,,,,,,,,,,2321 WEST DAYTON AIRPORT RD,98584,SHELTON,MASON,47.23817124,-123.1926848,53045,10001679,
1320,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,9,14,0,0,,,,,,,,,,,,,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,
1789,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,0,,,,,,,,,,,,,,,,,,,,,,
1792,state,Washington,WASHINGTON CORRECTIONS CENTER SHELTON,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,11,,0,,,,,,,,,,,,,,,,,,,,,,
1321,state,Washington,WASHINGTON STATE PENITENTIARY,"December 13, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,354,56,1,0,,,,,,,,,,,,2316,1313 N 13TH AVE,99362,WALLA WALLA,WALLA WALLA,46.079867900000004,-118.3642234,53071,10002506,
1393,federal,West Virginia,ALDERSON FPC,"December 13, 2020",https://www.bop.gov/coronavirus/,12,,0,0,10,6,359,,,,0,,,,,,,,,,,,,,
,state,West Virginia,BECKLEY BCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,111,,111,,0,,0,,0,,,,,,,,,,
1401,federal,West Virginia,BECKLEY FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,219,,0,0,193,30,586,,,,0,,,,,,,,,,,,,,
,state,West Virginia,CENTRAL CRJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,14,,,,0,,447,,407,,26,,338,,14,,,,,,,,,,
,state,West Virginia,CHARLESTON CCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,71,,71,,0,,1,,0,,,,,,,,,,
,state,West Virginia,DENMAR DCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,61,,,,61,,332,,271,,0,,37,,0,,,,,,,,,,
,state,West Virginia,DONALD R KUHN DRK,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,40,,40,,0,,0,,0,,,,,,,,,,
,state,West Virginia,EASTERN ERJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,4,,,,1,,511,,413,,94,,246,,3,,,,,,,,,,
,state,West Virginia,GENE SPADARO GSJC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,46,,44,,2,,7,,0,,,,,,,,,,
259,federal,West Virginia,GILMER FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,160,,0,0,141,11,673,,,,0,,,,,,201 FCI LANE,26351,GLENVILLE,GILMER,38.91586343,-80.78460728,54021,10000023,
1426,federal,West Virginia,HAZELTON FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,25,,0,0,6,16,513,,,,0,,,,,,,,,,,,,,
264,federal,West Virginia,HAZELTON USP,"December 13, 2020",https://www.bop.gov/coronavirus/,29,,0,0,17,31,633,,,,0,,,,,,1640 SKY VIEW DR,26525,BRUCETON MILLS,PRESTON,39.67295836,-79.49687701,54077,10000006,
,state,West Virginia,HUTTONSVILLE HCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,128,,,,127,,1227,,1099,,0,,88,,1,,,,,,,,,,
,state,West Virginia,JAMES H TIGER MORTON TMJC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,31,,30,,1,,5,,0,,,,,,,,,,
,state,West Virginia,JM CHICK BUCKBEE CBJC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,32,,32,,0,,2,,0,,,,,,,,,,
,state,West Virginia,KENNETH HONEY RUBENSTEIN RC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,45,,45,,0,,2,,0,,,,,,,,,,
,state,West Virginia,LAKIN LCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,459,,459,,0,,1,,0,,,,,,,,,,
,state,West Virginia,LORRIE YEAGER JR LYJC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,44,,43,,0,,6,,0,,,,,,,,,,
,state,West Virginia,MARTINSBURG MCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,12,,,,12,,384,,372,,0,,0,,0,,,,,,,,,,
284,federal,West Virginia,MCDOWELL FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,196,,0,0,126,22,732,,,,2,,,,,,101 FEDERAL DRIVE,24801,WELCH,MCDOWELL,37.46979035,-81.55314199,54047,10006177,
,state,West Virginia,MCDOWELL STEVENSMCDO CONTRACT,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,266,,,,266,,925,,659,,0,,1,,0,,,,,,,,,,
1724,federal,West Virginia,MORGANTOWN FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,138,,0,0,5,7,418,,,,1,,,,,,,,,,,,,,
,state,West Virginia,MOUNT OLIVE MOCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,201,,,,194,,2439,,2236,,2,,9,,0,,,,,,,,,,
,state,West Virginia,NORTH CENTRAL NCRJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,3,,,,3,,1225,,1221,,1,,111,,0,,,,,,,,,,
,state,West Virginia,NORTHERN NCF,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,128,,,,26,,436,,308,,0,,135,,101,,,,,,,,,,
,state,West Virginia,NORTHERN NRJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,203,,,,23,,774,,571,,0,,361,,180,,,,,,,,,,
,state,West Virginia,OHIO COUNTY OCCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,84,,84,,0,,0,,0,,,,,,,,,,
,state,West Virginia,PARKERSBURG PBCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,26,,,,20,,373,,347,,0,,57,,6,,,,,,,,,,
,state,West Virginia,POTOMAC HIGHLANDS PHRJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,256,,256,,0,,38,,0,,,,,,,,,,
,state,West Virginia,PRUNTYTOWN PCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,54,,,,25,,417,,362,,1,,10,,29,,,,,,,,,,
,state,West Virginia,ROBERT L SHELL RSJC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,124,,123,,0,,3,,0,,,,,,,,,,
,state,West Virginia,RONALD MULHOLLAND RMJC CONTRACT,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,59,,55,,4,,7,,0,,,,,,,,,,
,state,West Virginia,SAINT MARYS SMCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,24,,,,0,,699,,675,,0,,30,,24,,,,,,,,,,
,state,West Virginia,SALEM SCC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,297,,297,,0,,8,,0,,,,,,,,,,
,state,West Virginia,SAM PERDUE SPJC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,23,,23,,0,,0,,0,,,,,,,,,,
,state,West Virginia,SOUTH CENTRAL SCRJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,69,,,,68,,1034,,964,,1,,72,,0,,,,,,,,,,
,state,West Virginia,SOUTHERN SRJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,2,,898,,896,,0,,130,,0,,,,,,,,,,
,state,West Virginia,SOUTHWESTERN SWRJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,521,,519,,1,,65,,0,,,,,,,,,,
1333,state,West Virginia,STATEWIDE,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,,458,5,,,380,,10464,,9516,,761,,,,,,,,,,,,,
,state,West Virginia,TYGART VALLEY TVRJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,563,,558,,5,,77,,0,,,,,,,,,,
,state,West Virginia,VICKI V DOUGLAS VDJC,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,59,,52,,7,,9,,0,,,,,,,,,,
,state,West Virginia,WESTERN WRJ,"December 13, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,4,,,,1,,770,,768,,1,,97,,0,,,,,,,,,,
,county,Wisconsin,0,"December 13, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,AUXILIARY UNITS,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,18,,,,,,,,,,,,,,,,,,,,,,,
1334,state,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,42,9,,,39,,357,,315,,,,,,,,W6898 E STAFFON RD,54615,BLACK RIVER FALLS,JACKSON,44.35786614,-90.65226505,55053,10002556,
1677,state,Wisconsin,CENTRAL OFFICE,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,38,,,,,,,,,,,,,,,,,,,,,,,
1335,state,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,291,35,,,225,,1404,,1113,,,,,,,,2909 E PARK AVE,54729,CHIPPEWA FALLS,CHIPPEWA,44.92848135,-91.34985973,55017,10000990,
1336,state,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,278,70,,,274,,2206,,1928,,,,,,,,2925 COLUMBIA DR,53901,PORTAGE,COLUMBIA,43.56623534,-89.48969737,55021,10000999,
1617,state,Wisconsin,COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,19,,,,13,,201,,182,,,,,,,,,,,,,,,,
,county,Wisconsin,CRIMINAL JUSTICE FACILITY,"December 13, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF COMMUNITY CORRECTIONS TOTAL,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,165,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FACILITIES,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,60,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FIELD,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,3,,,,,,,,,,,,,,,,,,,,,,,
1340,state,Wisconsin,DODGE CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,704,149,,,683,,10381,,9677,,,,,,,,1 W LINCOLN ST,53963,WAUPUN,DODGE,43.6267,-88.73489,55027,10001697,
1341,state,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,17,21,,,12,,629,,612,,,,,,,,4280 N SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0774909,-88.5211878,55139,10002570,
1342,state,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,19,2,,,18,,226,,207,,,,,,,,2825 N 30TH ST,53210,MILWAUKEE,MILWAUKEE,43.07007268,-87.95187077,55079,10001008,
1343,state,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,14,6,,,14,,220,,206,,,,,,,,N671 COUNTY RD M,54530,HAWKINS,SAWYER,45.6564397,-90.741727,55113,10002522,
1344,state,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,843,130,,,455,,4080,,3237,,,,,,,,W 10237 LAKE EMILY RD,53933,FOX LAKE,DODGE,43.61455689,-88.91207342,55027,10001001,
1345,state,Wisconsin,GORDON CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,48,9,,,48,,196,,148,,,,,,,,10401 E COUNTY RD G,54838,GORDON,DOUGLAS,46.2325972,-91.75377162,55031,10002517,
1346,state,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,479,122,,,469,,4306,,3827,,,,,,,,2833 RIVERSIDE DR,54307,GREEN BAY,BROWN,44.46991007,-88.03544941,55009,10000992,
1619,state,Wisconsin,GROW ACADEMY,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,2,,2,,,,,,,,,,,,,,,,
,county,Wisconsin,HOUSE OF CORRECTION,"December 13, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,,,,,,,,,,,,,,,,,,,,,,,
1347,state,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,447,62,,,296,,3150,,2703,,,,,,,,N 6500 HAIPEK RD,54615,BLACK RIVER FALLS,JACKSON,44.30538415,-90.79061237,55053,10002558,
1348,state,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,27,9,,,5,,333,,306,,,,,,,,900 S MADISON ST,53963,WAUPUN,DODGE,43.62074161,-88.7371507,55027,10001696,
,county,Wisconsin,JUVENILE JUST,"December 13, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,,,,,,,,,,,,,,,,,,,,,,,
1349,state,Wisconsin,KENOSHA CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,2,,,0,,109,,109,,,,,,,,6353 14TH AVE,53143,KENOSHA,KENOSHA,42.57653784,-87.82654203,55059,10002613,
1350,state,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,873,125,,,863,,4760,,3887,,,,,,,,W9071 FOREST DR,53073,PLYMOUTH,SHEBOYGAN,43.71981938,-88.15039839,55117,10000998,
1351,state,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,7,12,,,5,,155,,148,,,,,,,,1318 N 14TH ST,53205,MILWAUKEE,MILWAUKEE,43.0475614,-87.9296434,55079,10001009,
1352,state,Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,69,9,,,66,,237,,168,,,,,,,,8500 RAINBOW RD,54939,LAKE TOMAHAWK,ONEIDA,45.80107702,-89.63248447,55085,10000988,
1353,state,Wisconsin,MILWAUKEE SECURE DETENTION FACILITY,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,119,68,,,82,,3122,,3003,,,,,,,,1015 N 10TH ST,53205,MILWAUKEE,MILWAUKEE,43.04389352,-87.92492969,55079,10001007,
1354,state,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,30,14,,,29,,298,,268,,,,,,,,615 W KEEFE AVE,53212,MILWAUKEE,MILWAUKEE,43.08106574,-87.91913608,55079,10002600,
1355,state,Wisconsin,NEW LISBON CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,535,83,,,530,,3663,,3128,,,,,,,,2000 PROGRESS RD,53950,NEW LISBON,JUNEAU,43.88144091,-90.13159165,55057,10000993,
1356,state,Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,34,23,,,16,,1296,,1262,,,,,,,,5212 COUNTY HWY M,53575,OREGON,DANE,42.96173073,-89.39425332,55025,10001003,
1357,state,Wisconsin,OREGON CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,2,,,1,,247,,246,,,,,,,,5140 HIGHWAY M,53575,OREGON,DANE,42.9516121,-89.39681702,55025,10001004,
1358,state,Wisconsin,OSHKOSH CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1003,114,,,931,,7737,,6734,,,,,,,,1730 W SNELL RD,54901,OSHKOSH,WINNEBAGO,44.07161973,-88.55714256,55139,10002571,
1430,federal,Wisconsin,OXFORD FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,748,,0,0,592,66,912,,,,1,,,,,,,,,,,,,,
1359,state,Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,414,72,,,395,,1451,,1037,,,,,,,,500 E PARRISH ST,53821,PRAIRIE DU CHIEN,CRAWFORD,43.03278416,-91.14045117,55023,10001002,
,state,Wisconsin,RACINE CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,95,,,,,,,,,,,,,,,,,,,,,,,
1360,state,Wisconsin,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,958,,,,842,,8952,,7994,,,,,,,,2019 WISCONSIN ST,53177,STURTEVANT,RACINE,42.71071464,-87.90163643,55101,10002608,
1361,state,Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,14,25,,,2,,579,,565,,,,,,,459,1501 ALBERT ST,53404,RACINE,RACINE,42.73658288,-87.79937971,55101,10002606,
1362,state,Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,357,82,,,349,,2443,,2086,,,,,,,,1006 COUNTY RD EE,54970,REDGRANITE,WAUSHARA,44.05383951,-89.10893012,55137,10000995,
1363,state,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,235,33,,,217,,1462,,1227,,,,,,,,21425-A SPRING ST,53182,UNION GROVE,RACINE,42.69697289,-88.08151731,55101,10002605,
1364,state,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,"December 13, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,62,2,,,60,,280,,218,,,,,,,,N8375 COUNTY LINE RD,54155,ONEIDA,OUTAGAMIE,44.54072088,-88.1918622,55087,10002560,
