ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1787,county,Virginia,VIRGINIA BEACH JAIL,"December 16, 2020",https://www.vbso.net/coronavirus,9,19,0,,9,16,,114,76,95,0,,,,,,,,,,,,,,
1714,state,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,46,,1,,,,,,,,,,,,,,,,,,,,,,
1308,state,Virginia,WALLENS RIDGE STATE PRISON,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,272 DOGWOOD DR,24219,BIG STONE GAP,WISE,36.8421014,-82.78675157,51195,10001591,
1309,state,Virginia,WISE CORRECTIONAL UNIT,"December 16, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,24,,0,,,,,,,,,,,,,,3602 BEAR LANE,24230,COEBURN,WISE,36.916628,-82.4630063,51195,10003308,
1580,state,Washington,AHTANUM VIEW WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,5,0,0,,,,,,,,,,,,,,,,,,,,,
1310,state,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,875,101,0,0,,,,,,,,,,,,2172,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.65348482,-117.5765877,53063,10001677,
1581,state,Washington,BELLINGHAM WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,16,0,0,0,,,,,,,,,,,,,,,,,,,,,
1582,state,Washington,BISHOP LEWIS WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,36,4,0,0,,,,,,,,,,,,,,,,,,,,,
1583,state,Washington,BROWNSTONE WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
,state,Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,2,,0,,,,,,,,,,,,,,,,,,,,,
1311,state,Washington,CEDAR CREEK CORRECTIONS CENTER,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,473,12200 BORDEAUX RD,98556,LITTLEROCK,THURSTON,46.88364477,-123.1430944,53067,10002491,
1312,state,Washington,CLALLAM BAY CORRECTIONS CENTER,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,0,0,,,,,,,,,,,,790,1830 EAGLE CREST WAY,98326,CLALLAM BAY,CLALLAM,48.23919769,-124.2869803,53009,10000987,
1811,state,Washington,COMMUNITY CORRECTIONS SECTION 1,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,9,,0,,,,,,,,,,,,,,,,,,,,,
1812,state,Washington,COMMUNITY CORRECTIONS SECTION 2,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,12,,0,,,,,,,,,,,,,,,,,,,,,
1813,state,Washington,COMMUNITY CORRECTIONS SECTION 3,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,0,,0,,,,,,,,,,,,,,,,,,,,,
1814,state,Washington,COMMUNITY CORRECTIONS SECTION 4,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,4,,0,,,,,,,,,,,,,,,,,,,,,
1815,state,Washington,COMMUNITY CORRECTIONS SECTION 5,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,5,,0,,,,,,,,,,,,,,,,,,,,,
1817,state,Washington,COMMUNITY CORRECTIONS SECTION 6,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,7,,0,,,,,,,,,,,,,,,,,,,,,
1818,state,Washington,COMMUNITY CORRECTIONS SECTION 7,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,2,,0,,,,,,,,,,,,,,,,,,,,,
1584,state,Washington,COMMUNITY MEDICAL CENTER,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1313,state,Washington,COYOTE RIDGE CORRECTIONS CENTER,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,349,131,2,0,,,,,,,,,,,,2500,1301 N EPHRATA AVE,99326,CONNELL,FRANKLIN,46.68038763,-118.8524025,53021,10001687,
1585,state,Washington,ELEANOR CHASE HOUSE WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
1586,state,Washington,HELEN B RATCLIFF WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1314,state,Washington,LARCH CORRECTIONS CENTER,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,0,0,,,,,,,,,,,,476,15314 NE DOLE VALLEY RD,98675,YACOLT,CLARK,45.73233903,-122.3424463,53011,10001690,
1587,state,Washington,LONGVIEW WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
,state,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,8,,0,,,,,,,,,,,,,,,,,,,,,
1315,state,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,232,3420 NE SAND HILL RD,98528,BELFAIR,MASON,47.48404361,-122.8643292,53045,10002479,
1316,state,Washington,MONROE CORRECTIONAL COMPLEX,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,69,54,0,1,,,,,,,,,,,,2493,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.8447826,-121.9996688,53061,10001676,
1819,state,Washington,OLYMPIA AREA OFFICES,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,7,,0,,,,,,,,,,,,,,,,,,,,,
1589,state,Washington,OLYMPIA WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1317,state,Washington,OLYMPIC CORRECTIONS CENTER,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,3,0,0,,,,,,,,,,,,390,11235 HOH MAINLINE,98331,FORKS,JEFFERSON,47.71776138,-124.1352995,53031,10002455,
1590,state,Washington,PENINSULA WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
304,federal,Washington,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,"December 16, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
1591,state,Washington,PROGRESS HOUSE WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,16,1,0,0,,,,,,,,,,,,,,,,,,,,,
1592,state,Washington,REYNOLDS WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,8,2,0,0,,,,,,,,,,,,,,,,,,,,,
1443,federal,Washington,SEATAC FDC,"December 16, 2020",https://www.bop.gov/coronavirus/,125,,0,0,39,9,,,,,28,,,,,,,,,,,,,,
,state,Washington,SOUTHWEST REGION PERFORMANCE CENTER LACEY WA,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,3,,0,,,,,,,,,,,,,,,,,,,,,
1318,state,Washington,STAFFORD CREEK CORRECTIONS CENTER,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,374,32,1,0,,,,,,,,,,,,1940,191 CONSTANTINE WAY,98520,ABERDEEN,GRAYS HARBOR,46.92165004,-123.9192391,53027,10001681,
1676,state,Washington,STATEWIDE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,,,,,,,,,5516,,90,,5549,,,,,,,,,,,,
1593,state,Washington,TRICITIES WORK RELEASE,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
1319,state,Washington,WASHINGTON CORRECTIONS CENTER,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,534,65,0,0,,,,,,,,,,,,,2321 WEST DAYTON AIRPORT RD,98584,SHELTON,MASON,47.23817124,-123.1926848,53045,10001679,
1320,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,11,14,0,0,,,,,,,,,,,,,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,
1789,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,4,,0,,,,,,,,,,,,,,,,,,,,,,
1792,state,Washington,WASHINGTON CORRECTIONS CENTER SHELTON,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,10,,0,,,,,,,,,,,,,,,,,,,,,,
1321,state,Washington,WASHINGTON STATE PENITENTIARY,"December 16, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,400,74,1,0,,,,,,,,,,,,2316,1313 N 13TH AVE,99362,WALLA WALLA,WALLA WALLA,46.079867900000004,-118.3642234,53071,10002506,
1393,federal,West Virginia,ALDERSON FPC,"December 16, 2020",https://www.bop.gov/coronavirus/,12,,0,0,10,12,,,,,1,,,,,,,,,,,,,,
,state,West Virginia,BECKLEY BCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,111,,111,,0,,0,,0,,,,,,,,,,
1401,federal,West Virginia,BECKLEY FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,223,,0,0,193,31,,,,,0,,,,,,,,,,,,,,
,state,West Virginia,CENTRAL CRJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,23,,,,0,,458,,434,,1,,364,,23,,,,,,,,,,
,state,West Virginia,CHARLESTON CCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,72,,71,,1,,2,,0,,,,,,,,,,
,state,West Virginia,DENMAR DCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,61,,,,61,,333,,271,,1,,2,,0,,,,,,,,,,
,state,West Virginia,DONALD R KUHN DRK,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,40,,40,,0,,0,,0,,,,,,,,,,
,state,West Virginia,EASTERN ERJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,20,,,,1,,513,,429,,64,,155,,19,,,,,,,,,,
,state,West Virginia,GENE SPADARO GSJC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,46,,45,,1,,6,,0,,,,,,,,,,
259,federal,West Virginia,GILMER FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,168,,0,0,141,11,,,,,0,,,,,1418,201 FCI LANE,26351,GLENVILLE,GILMER,38.91586343,-80.78460728,54021,10000023,
1426,federal,West Virginia,HAZELTON FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,42,,0,0,6,17,,,,,0,,,,,,,,,,,,,,
264,federal,West Virginia,HAZELTON USP,"December 16, 2020",https://www.bop.gov/coronavirus/,30,,0,0,21,38,,,,,0,,,,,1238,1640 SKY VIEW DR,26525,BRUCETON MILLS,PRESTON,39.67295836,-79.49687701,54077,10000006,
,state,West Virginia,HUTTONSVILLE HCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,128,,,,127,,1227,,1099,,0,,7,,1,,,,,,,,,,
,state,West Virginia,JAMES H TIGER MORTON TMJC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,31,,31,,0,,5,,0,,,,,,,,,,
,state,West Virginia,JM CHICK BUCKBEE CBJC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,33,,33,,0,,2,,0,,,,,,,,,,
,state,West Virginia,KENNETH HONEY RUBENSTEIN RC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,45,,45,,0,,2,,0,,,,,,,,,,
,state,West Virginia,LAKIN LCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,460,,459,,1,,2,,0,,,,,,,,,,
,state,West Virginia,LORRIE YEAGER JR LYJC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,44,,43,,0,,4,,0,,,,,,,,,,
,state,West Virginia,MARTINSBURG MCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,12,,,,12,,384,,372,,0,,0,,0,,,,,,,,,,
284,federal,West Virginia,MCDOWELL FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,247,,0,0,147,24,,,,,4,,,,,1116,101 FEDERAL DRIVE,24801,WELCH,MCDOWELL,37.46979035,-81.55314199,54047,10006177,
,state,West Virginia,MCDOWELL STEVENSMCDO CONTRACT,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,266,,,,266,,925,,659,,0,,1,,0,,,,,,,,,,
1724,federal,West Virginia,MORGANTOWN FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,143,,0,0,6,13,,,,,2,,,,,,,,,,,,,,
,state,West Virginia,MOUNT OLIVE MOCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,201,,,,194,,2444,,2241,,2,,7,,0,,,,,,,,,,
,state,West Virginia,NORTH CENTRAL NCRJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,4,,,,3,,1231,,1221,,6,,122,,1,,,,,,,,,,
,state,West Virginia,NORTHERN NCF,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,128,,,,127,,437,,308,,1,,230,,0,,,,,,,,,,
,state,West Virginia,NORTHERN NRJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,203,,,,201,,785,,571,,11,,441,,2,,,,,,,,,,
,state,West Virginia,OHIO COUNTY OCCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,84,,84,,0,,0,,0,,,,,,,,,,
,state,West Virginia,PARKERSBURG PBCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,26,,,,24,,377,,347,,4,,10,,2,,,,,,,,,,
,state,West Virginia,POTOMAC HIGHLANDS PHRJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,256,,256,,0,,34,,0,,,,,,,,,,
,state,West Virginia,PRUNTYTOWN PCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,54,,,,51,,419,,363,,2,,11,,3,,,,,,,,,,
,state,West Virginia,ROBERT L SHELL RSJC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,124,,123,,0,,3,,0,,,,,,,,,,
,state,West Virginia,RONALD MULHOLLAND RMJC CONTRACT,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,59,,59,,0,,3,,0,,,,,,,,,,
,state,West Virginia,SAINT MARYS SMCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,25,,,,0,,756,,676,,55,,94,,25,,,,,,,,,,
,state,West Virginia,SALEM SCC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,297,,297,,0,,8,,0,,,,,,,,,,
,state,West Virginia,SAM PERDUE SPJC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,23,,23,,0,,0,,0,,,,,,,,,,
,state,West Virginia,SOUTH CENTRAL SCRJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,70,,,,68,,1059,,965,,24,,193,,1,,,,,,,,,,
,state,West Virginia,SOUTHERN SRJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,2,,899,,897,,0,,99,,0,,,,,,,,,,
,state,West Virginia,SOUTHWESTERN SWRJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,521,,519,,1,,69,,0,,,,,,,,,,
1333,state,West Virginia,STATEWIDE,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,,469,5,,,421,,10663,,9771,,700,,,,,,,,,,,,,
,state,West Virginia,TYGART VALLEY TVRJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,567,,558,,9,,74,,0,,,,,,,,,,
,state,West Virginia,VICKI V DOUGLAS VDJC,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,61,,56,,5,,8,,0,,,,,,,,,,
,state,West Virginia,WESTERN WRJ,"December 16, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,771,,769,,1,,95,,0,,,,,,,,,,
,state,Wisconsin,AUXILIARY UNITS,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,19,,,,,,,,,,,,,,,,,,,,,,,
1334,state,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,42,9,,,39,,357,,315,,,,,,,,W6898 E STAFFON RD,54615,BLACK RIVER FALLS,JACKSON,44.35786614,-90.65226505,55053,10002556,
1677,state,Wisconsin,CENTRAL OFFICE,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,39,,,,,,,,,,,,,,,,,,,,,,,
1335,state,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,291,35,,,269,,1409,,1118,,,,,,,,2909 E PARK AVE,54729,CHIPPEWA FALLS,CHIPPEWA,44.92848135,-91.34985973,55017,10000990,
1336,state,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,278,70,,,274,,2206,,1928,,,,,,,,2925 COLUMBIA DR,53901,PORTAGE,COLUMBIA,43.56623534,-89.48969737,55021,10000999,
1617,state,Wisconsin,COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,19,,,,13,,201,,182,,,,,,,,,,,,,,,,
,county,Wisconsin,CRIMINAL JUSTICE FACILITY,"December 16, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,0,,0,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF COMMUNITY CORRECTIONS TOTAL,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,167,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FACILITIES,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,67,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FIELD,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,,3,,,,,,,,,,,,,,,,,,,,,,,
1340,state,Wisconsin,DODGE CORRECTIONAL INSTITUTION,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,704,151,,,683,,10383,,9679,,,,,,,,1 W LINCOLN ST,53963,WAUPUN,DODGE,43.6267,-88.73489,55027,10001697,
1341,state,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,17,21,,,12,,629,,612,,,,,,,,4280 N SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0774909,-88.5211878,55139,10002570,
1342,state,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,19,2,,,18,,226,,207,,,,,,,,2825 N 30TH ST,53210,MILWAUKEE,MILWAUKEE,43.07007268,-87.95187077,55079,10001008,
1343,state,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,14,6,,,14,,220,,206,,,,,,,,N671 COUNTY RD M,54530,HAWKINS,SAWYER,45.6564397,-90.741727,55113,10002522,
1344,state,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,844,135,,,456,,4082,,3238,,,,,,,,W 10237 LAKE EMILY RD,53933,FOX LAKE,DODGE,43.61455689,-88.91207342,55027,10001001,
1345,state,Wisconsin,GORDON CORRECTIONAL CENTER,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,48,9,,,48,,196,,148,,,,,,,,10401 E COUNTY RD G,54838,GORDON,DOUGLAS,46.2325972,-91.75377162,55031,10002517,
1346,state,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,479,124,,,470,,4307,,3828,,,,,,,,2833 RIVERSIDE DR,54307,GREEN BAY,BROWN,44.46991007,-88.03544941,55009,10000992,
1619,state,Wisconsin,GROW ACADEMY,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,2,,2,,,,,,,,,,,,,,,,
,county,Wisconsin,HOUSE OF CORRECTION,"December 16, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,0,,3,,,,,,,,,,,,,,
1347,state,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,452,64,,,296,,3155,,2703,,,,,,,,N 6500 HAIPEK RD,54615,BLACK RIVER FALLS,JACKSON,44.30538415,-90.79061237,55053,10002558,
1348,state,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,27,13,,,5,,333,,306,,,,,,,,900 S MADISON ST,53963,WAUPUN,DODGE,43.62074161,-88.7371507,55027,10001696,
,county,Wisconsin,JUVENILE JUSTICE CENTER,"December 16, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,,,0,,,,,,318,,1,,,,,,,,,,,,,,
1349,state,Wisconsin,KENOSHA CORRECTIONAL CENTER,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,2,,,0,,109,,109,,,,,,,,6353 14TH AVE,53143,KENOSHA,KENOSHA,42.57653784,-87.82654203,55059,10002613,
1350,state,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,873,125,,,863,,4760,,3887,,,,,,,,W9071 FOREST DR,53073,PLYMOUTH,SHEBOYGAN,43.71981938,-88.15039839,55117,10000998,
1351,state,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,"December 16, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx; https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,7,14,,,5,,155,,148,,,,,,,,1318 N 14TH ST,53205,MILWAUKEE,MILWAUKEE,43.0475614,-87.9296434,55079,10001009,
