ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
,federal,,FCI BEAUMONT MEDIUM,"November 14, 2020",https://www.bop.gov/coronavirus/,85,,0,0,122,3,454,,,,0,,,,,,,,,,,,,,
,federal,,FCI BECKLEY,"November 14, 2020",https://www.bop.gov/coronavirus/,56,,0,0,22,6,340,,,,91,,,,,,,,,,,,,,
,federal,,FCI BERLIN,"November 14, 2020",https://www.bop.gov/coronavirus/,10,,0,0,9,0,245,,,,0,,,,,,,,,,,,,,
,federal,,FCI BIG SPRING,"November 14, 2020",https://www.bop.gov/coronavirus/,724,,3,0,714,0,949,,,,0,,,,,,,,,,,,,,
,federal,,FCI BUTNER MEDIUM II,"November 14, 2020",https://www.bop.gov/coronavirus/,27,,0,0,12,2,364,,,,9,,,,,,,,,,,,,,
,federal,,FCI COLEMAN LOW,"November 14, 2020",https://www.bop.gov/coronavirus/,265,,1,1,210,11,1029,,,,716,,,,,,,,,,,,,,
,federal,,FCI COLEMAN MEDIUM,"November 14, 2020",https://www.bop.gov/coronavirus/,277,,2,0,280,4,899,,,,37,,,,,,,,,,,,,,
,federal,,FCI DUBLIN,"November 14, 2020",https://www.bop.gov/coronavirus/,17,,0,0,11,6,325,,,,9,,,,,,,,,,,,,,
,federal,,FCI EDGEFIELD,"November 14, 2020",https://www.bop.gov/coronavirus/,109,,1,0,89,10,878,,,,0,,,,,,,,,,,,,,
,federal,,FCI EL RENO,"November 14, 2020",https://www.bop.gov/coronavirus/,299,,1,0,264,20,892,,,,0,,,,,,,,,,,,,,
,federal,,FCI ENGLEWOOD,"November 14, 2020",https://www.bop.gov/coronavirus/,15,,0,0,6,1,241,,,,21,,,,,,,,,,,,,,
,federal,,FCI ESTILL,"November 14, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,0,16,,,,0,,,,,,,,,,,,,,
,federal,,FCI FAIRTON,"November 14, 2020",https://www.bop.gov/coronavirus/,100,,0,0,98,7,884,,,,0,,,,,,,,,,,,,,
,federal,,FCI FLORENCE,"November 14, 2020",https://www.bop.gov/coronavirus/,50,,0,0,29,5,534,,,,36,,,,,,,,,,,,,,
,federal,,FCI GILMER,"November 14, 2020",https://www.bop.gov/coronavirus/,134,,0,0,19,3,462,,,,0,,,,,,,,,,,,,,
,federal,,FCI GREENVILLE,"November 14, 2020",https://www.bop.gov/coronavirus/,399,,0,0,289,26,1108,,,,0,,,,,,,,,,,,,,
,federal,,FCI HAZELTON,"November 14, 2020",https://www.bop.gov/coronavirus/,6,,0,0,0,7,328,,,,0,,,,,,,,,,,,,,
,federal,,FCI HERLONG,"November 14, 2020",https://www.bop.gov/coronavirus/,31,,0,0,4,6,425,,,,0,,,,,,,,,,,,,,
,federal,,FCI JESUP,"November 14, 2020",https://www.bop.gov/coronavirus/,338,,1,0,239,3,668,,,,0,,,,,,,,,,,,,,
,federal,,FCI LA TUNA,"November 14, 2020",https://www.bop.gov/coronavirus/,105,,0,0,24,8,390,,,,26,,,,,,,,,,,,,,
,federal,,FCI LOMPOC,"November 14, 2020",https://www.bop.gov/coronavirus/,716,,2,0,711,19,956,,,,0,,,,,,,,,,,,,,
,federal,,FCI LORETTO,"November 14, 2020",https://www.bop.gov/coronavirus/,58,,0,0,54,4,845,,,,0,,,,,,,,,,,,,,
,federal,,FCI MANCHESTER,"November 14, 2020",https://www.bop.gov/coronavirus/,202,,0,0,216,34,591,,,,0,,,,,,,,,,,,,,
,federal,,FCI MARIANNA,"November 14, 2020",https://www.bop.gov/coronavirus/,24,,0,0,6,12,564,,,,0,,,,,,,,,,,,,,
,federal,,FCI MCDOWELL,"November 14, 2020",https://www.bop.gov/coronavirus/,17,,0,0,13,13,435,,,,1,,,,,,,,,,,,,,
,federal,,FCI MCKEAN,"November 14, 2020",https://www.bop.gov/coronavirus/,7,,0,0,0,0,291,,,,0,,,,,,,,,,,,,,
,federal,,FCI MEMPHIS,"November 14, 2020",https://www.bop.gov/coronavirus/,141,,0,0,76,37,716,,,,42,,,,,,,,,,,,,,
,federal,,FCI MENDOTA,"November 14, 2020",https://www.bop.gov/coronavirus/,77,,0,0,9,9,490,,,,2,,,,,,,,,,,,,,
,federal,,FCI MIAMI,"November 14, 2020",https://www.bop.gov/coronavirus/,133,,1,0,123,14,602,,,,16,,,,,,,,,,,,,,
,federal,,FCI MORGANTOWN,"November 14, 2020",https://www.bop.gov/coronavirus/,16,,0,0,5,4,278,,,,4,,,,,,,,,,,,,,
,federal,,FCI OAKDALE II,"November 14, 2020",https://www.bop.gov/coronavirus/,60,,1,0,15,6,513,,,,126,,,,,,,,,,,,,,
,federal,,FCI OXFORD,"November 14, 2020",https://www.bop.gov/coronavirus/,609,,0,0,588,50,765,,,,0,,,,,,,,,,,,,,
,federal,,FCI PEKIN,"November 14, 2020",https://www.bop.gov/coronavirus/,197,,0,0,128,22,640,,,,1,,,,,,,,,,,,,,
,federal,,FCI PETERSBURG LOW,"November 14, 2020",https://www.bop.gov/coronavirus/,128,,0,0,143,20,279,,,,0,,,,,,,,,,,,,,
,federal,,FCI PETERSBURG MEDIUM,"November 14, 2020",https://www.bop.gov/coronavirus/,221,,1,0,159,6,598,,,,37,,,,,,,,,,,,,,
,federal,,FCI PHOENIX,"November 14, 2020",https://www.bop.gov/coronavirus/,47,,0,0,36,17,525,,,,6,,,,,,,,,,,,,,
,federal,,FCI POLLOCK,"November 14, 2020",https://www.bop.gov/coronavirus/,41,,0,0,29,1,631,,,,0,,,,,,,,,,,,,,
,federal,,FCI SAFFORD,"November 14, 2020",https://www.bop.gov/coronavirus/,13,,0,0,5,2,184,,,,1,,,,,,,,,,,,,,
,federal,,FCI SANDSTONE,"November 14, 2020",https://www.bop.gov/coronavirus/,185,,0,0,183,0,578,,,,0,,,,,,,,,,,,,,
,federal,,FCI SCHUYLKILL,"November 14, 2020",https://www.bop.gov/coronavirus/,5,,0,0,1,1,367,,,,0,,,,,,,,,,,,,,
,federal,,FCI SEAGOVILLE,"November 14, 2020",https://www.bop.gov/coronavirus/,1265,,4,0,1277,30,1693,,,,4,,,,,,,,,,,,,,
,federal,,FCI SHERIDAN,"November 14, 2020",https://www.bop.gov/coronavirus/,12,,0,0,5,0,610,,,,77,,,,,,,,,,,,,,
,federal,,FCI TALLAHASSEE,"November 14, 2020",https://www.bop.gov/coronavirus/,133,,0,0,96,11,667,,,,0,,,,,,,,,,,,,,
,federal,,FCI TERMINAL ISLAND,"November 14, 2020",https://www.bop.gov/coronavirus/,516,,10,0,567,26,775,,,,0,,,,,,,,,,,,,,
,federal,,FCI TERRE HAUTE,"November 14, 2020",https://www.bop.gov/coronavirus/,197,,1,0,136,17,773,,,,30,,,,,,,,,,,,,,
,federal,,FCI TEXARKANA,"November 14, 2020",https://www.bop.gov/coronavirus/,29,,0,0,6,4,512,,,,146,,,,,,,,,,,,,,
,federal,,FCI THREE RIVERS,"November 14, 2020",https://www.bop.gov/coronavirus/,244,,0,0,243,19,642,,,,0,,,,,,,,,,,,,,
,federal,,FCI TUCSON,"November 14, 2020",https://www.bop.gov/coronavirus/,47,,0,0,8,7,270,,,,1,,,,,,,,,,,,,,
,federal,,FCI VICTORVILLE MEDIUM I,"November 14, 2020",https://www.bop.gov/coronavirus/,351,,1,0,339,18,1029,,,,9,,,,,,,,,,,,,,
,federal,,FCI VICTORVILLE MEDIUM II,"November 14, 2020",https://www.bop.gov/coronavirus/,50,,0,0,75,25,673,,,,14,,,,,,,,,,,,,,
,federal,,FCI WASECA,"November 14, 2020",https://www.bop.gov/coronavirus/,450,,0,0,443,15,583,,,,0,,,,,,,,,,,,,,
,federal,,FCI WILLIAMSBURG,"November 14, 2020",https://www.bop.gov/coronavirus/,32,,0,0,7,0,496,,,,3,,,,,,,,,,,,,,
,federal,,FCI YAZOO CITY LOW,"November 14, 2020",https://www.bop.gov/coronavirus/,91,,3,0,86,9,328,,,,66,,,,,,,,,,,,,,
,federal,,FCI YAZOO CITY MEDIUM,"November 14, 2020",https://www.bop.gov/coronavirus/,79,,0,0,8,10,375,,,,222,,,,,,,,,,,,,,
,federal,,FDC HONOLULU,"November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,1,176,,,,0,,,,,,,,,,,,,,
,federal,,FDC HOUSTON,"November 14, 2020",https://www.bop.gov/coronavirus/,17,,0,0,18,0,274,,,,25,,,,,,,,,,,,,,
,federal,,FDC MIAMI,"November 14, 2020",https://www.bop.gov/coronavirus/,136,,2,0,143,21,872,,,,11,,,,,,,,,,,,,,
,federal,,FDC PHILADELPHIA,"November 14, 2020",https://www.bop.gov/coronavirus/,49,,0,0,20,5,451,,,,442,,,,,,,,,,,,,,
,federal,,FDC SEATAC,"November 14, 2020",https://www.bop.gov/coronavirus/,54,,0,0,48,8,455,,,,5,,,,,,,,,,,,,,
,federal,,FMC DEVENS,"November 14, 2020",https://www.bop.gov/coronavirus/,47,,2,0,44,6,768,,,,0,,,,,,,,,,,,,,
,federal,,FMC FORT WORTH,"November 14, 2020",https://www.bop.gov/coronavirus/,603,,12,0,601,15,973,,,,1,,,,,,,,,,,,,,
,federal,,FMC LEXINGTON,"November 14, 2020",https://www.bop.gov/coronavirus/,218,,9,0,207,16,1014,,,,0,,,,,,,,,,,,,,
,federal,,FMC ROCHESTER,"November 14, 2020",https://www.bop.gov/coronavirus/,112,,0,0,97,22,403,,,,5,,,,,,,,,,,,,,
,federal,,FPC ALDERSON,"November 14, 2020",https://www.bop.gov/coronavirus/,9,,0,0,6,2,205,,,,1,,,,,,,,,,,,,,
,federal,,FPC BRYAN,"November 14, 2020",https://www.bop.gov/coronavirus/,73,,0,0,3,0,222,,,,53,,,,,,,,,,,,,,
,federal,,FPC DULUTH,"November 14, 2020",https://www.bop.gov/coronavirus/,66,,0,0,25,0,243,,,,5,,,,,,,,,,,,,,
,federal,,FPC MONTGOMERY,"November 14, 2020",https://www.bop.gov/coronavirus/,6,,0,0,0,2,194,,,,3,,,,,,,,,,,,,,
,federal,,FPC PENSACOLA,"November 14, 2020",https://www.bop.gov/coronavirus/,6,,0,0,0,1,77,,,,0,,,,,,,,,,,,,,
,federal,,FPC YANKTON,"November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,100,,,,4,,,,,,,,,,,,,,
,federal,,FTC OKLAHOMA CITY,"November 14, 2020",https://www.bop.gov/coronavirus/,78,,1,0,252,9,1067,,,,0,,,,,,,,,,,,,,
,federal,,MCC CHICAGO,"November 14, 2020",https://www.bop.gov/coronavirus/,98,,0,0,130,29,579,,,,1,,,,,,,,,,,,,,
,federal,,MCC SAN DIEGO,"November 14, 2020",https://www.bop.gov/coronavirus/,201,,1,0,262,26,552,,,,10,,,,,,,,,,,,,,
,federal,,MCFP SPRINGFIELD,"November 14, 2020",https://www.bop.gov/coronavirus/,249,,5,0,151,69,568,,,,2,,,,,,,,,,,,,,
,federal,,MDC GUAYNABO,"November 14, 2020",https://www.bop.gov/coronavirus/,36,,0,0,22,0,629,,,,10,,,,,,,,,,,,,,
,federal,,MDC LOS ANGELES,"November 14, 2020",https://www.bop.gov/coronavirus/,32,,0,0,14,9,431,,,,4,,,,,,,,,,,,,,
,federal,,RO MID-ATLANTIC,"November 14, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,2,,,,,,,,,,,,,,,,,,,
,federal,,RO NORTHEAST,"November 14, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
,federal,,RO SOUTH CENTRAL,"November 14, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
,federal,,RO SOUTHEAST,"November 14, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
,federal,,RO WESTERN,"November 14, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
,federal,,"RRC - ALBANY, NY","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - ALBUQUERQUE, NM","November 14, 2020",https://www.bop.gov/coronavirus/,39,,0,0,18,0,39,,,,8,,,,,,,,,,,,,,
,federal,,"RRC - ANCHORAGE, AK","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - ATLANTA, GA","November 14, 2020",https://www.bop.gov/coronavirus/,5,,0,0,5,0,5,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - AUGUSTA, GA","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BALTIMORE, MD","November 14, 2020",https://www.bop.gov/coronavirus/,0,,,,,,2,,,,5,,,,,,,,,,,,,,
,federal,,"RRC - BILLINGS, MT","November 14, 2020",https://www.bop.gov/coronavirus/,3,,0,0,3,0,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BILLINGS, MT","November 14, 2020",https://www.bop.gov/coronavirus/,3,,0,0,1,0,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BILLINGS, MT","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,3,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BILLINGS, MT","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BOISE, ID","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BOSTON, MA","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,6,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BRAWLEY, CA","November 14, 2020",https://www.bop.gov/coronavirus/,3,,1,0,2,0,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BRONX, NY","November 14, 2020",https://www.bop.gov/coronavirus/,2,,1,0,1,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BROOKLYN, NY","November 14, 2020",https://www.bop.gov/coronavirus/,3,,0,0,2,0,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - BROWNSVILLE, TX","November 14, 2020",https://www.bop.gov/coronavirus/,2,,1,0,1,0,2,,,,3,,,,,,,,,,,,,,
,federal,,"RRC - BUFFALO, NY","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - CHAPARRAL, NM","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - CHATTANOOGA, TN","November 14, 2020",https://www.bop.gov/coronavirus/,7,,0,0,6,0,7,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - CHICAGO, IL","November 14, 2020",https://www.bop.gov/coronavirus/,7,,0,0,4,0,7,,,,1,,,,,,,,,,,,,,
,federal,,"RRC - CIINCINNATI, OH","November 14, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,,,,,,,,,,,,,,,,,,,
,federal,,"RRC - CINCINNATI, OH","November 14, 2020",https://www.bop.gov/coronavirus/,4,,,,,,4,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - CLEVELAND, OH","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - CORPUS CHRISTI, TX","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - DANIA, FL","November 14, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,6,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - DEL RIO, TX","November 14, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,6,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - DEL VALLE, TX","November 14, 2020",https://www.bop.gov/coronavirus/,2,,1,0,1,0,4,,,,1,,,,,,,,,,,,,,
,federal,,"RRC - DENVER, CO","November 14, 2020",https://www.bop.gov/coronavirus/,8,,1,0,0,0,8,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - EDINBURG, TX","November 14, 2020",https://www.bop.gov/coronavirus/,12,,0,0,12,0,12,,,,1,,,,,,,,,,,,,,
,federal,,"RRC - EL MONTE, CA","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - EL PASO, TX","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - EVANSVILLE, IN","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - FARGO, ND","November 14, 2020",https://www.bop.gov/coronavirus/,4,,0,0,1,0,4,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - FARGO, ND","November 14, 2020",https://www.bop.gov/coronavirus/,4,,0,0,1,0,4,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - FARGO, ND","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - FARGO, ND","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - FARMINGTON, MO","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - FLORENCE, AZ","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - FLORENCE, SC","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - FORT WORTH, TX","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - FT MYERS, FL","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - GARDEN GROVE, CA","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - GRAND RAPIDS, MI","November 14, 2020",https://www.bop.gov/coronavirus/,3,,0,0,3,0,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - GREAT FALLS, MT","November 14, 2020",https://www.bop.gov/coronavirus/,13,,0,0,12,0,13,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - GREENSBORO, NC","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - GREENVILLE, SC","November 14, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,4,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - HARTFORD, CT","November 14, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
,federal,,"RRC - HATTIESBURG, MS","November 14, 2020",https://www.bop.gov/coronavirus/,1,,1,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - HOUSTON, TX","November 14, 2020",https://www.bop.gov/coronavirus/,4,,2,0,2,0,5,,,,2,,,,,,,,,,,,,,
,federal,,"RRC - HUTCHINS, TX","November 14, 2020",https://www.bop.gov/coronavirus/,19,,1,0,15,0,19,,,,7,,,,,,,,,,,,,,
,federal,,"RRC - INDIANAPOLIS, IN","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - JACKSONVILLE, FL","November 14, 2020",https://www.bop.gov/coronavirus/,15,,0,0,14,0,16,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - KEARNEY, NE","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - KNOXVILLE, TN","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - LAREDO, TX","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - LAS CRUCES, NM","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - LAS VEGAS, NV","November 14, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,6,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - LEAVENWORTH, KS","November 14, 2020",https://www.bop.gov/coronavirus/,25,,0,0,19,0,25,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - LEBANON, VA","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - LEXINGTON, KY","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - LITTLE ROCK, AR","November 14, 2020",https://www.bop.gov/coronavirus/,3,,0,0,3,0,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - LOUISVILLE, KY","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - MANCHESTER, NH","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - MANDAN, ND","November 14, 2020",https://www.bop.gov/coronavirus/,4,,0,0,1,0,4,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - MARION, IL","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - MEMPHIS, TN","November 14, 2020",https://www.bop.gov/coronavirus/,4,,0,0,2,0,4,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - MIAMI, FL","November 14, 2020",https://www.bop.gov/coronavirus/,3,,0,0,1,0,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - MIDLAND, TX","November 14, 2020",https://www.bop.gov/coronavirus/,15,,0,0,14,0,15,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - MILLS, WY","November 14, 2020",https://www.bop.gov/coronavirus/,0,,,,,,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - MINNEAPOLIS, MN","November 14, 2020",https://www.bop.gov/coronavirus/,10,,0,0,10,0,10,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - MONTGOMERY, AL","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - NASHVILLE, TN","November 14, 2020",https://www.bop.gov/coronavirus/,0,,,,,,0,,,,1,,,,,,,,,,,,,,
,federal,,"RRC - NEW ORLEANS, LA","November 14, 2020",https://www.bop.gov/coronavirus/,0,,,,,,1,,,,1,,,,,,,,,,,,,,
,federal,,"RRC - NEWARD, NJ","November 14, 2020",https://www.bop.gov/coronavirus/,11,,0,0,0,0,11,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - NORFOLK, VA","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - OAKLAND, CA","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - OMAHA, NE","November 14, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,6,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - ORLANDO, FL","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - PEORIA, IL","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - PHILADELPHIA, PA","November 14, 2020",https://www.bop.gov/coronavirus/,16,,0,0,5,0,16,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - PHOENIX, AZ","November 14, 2020",https://www.bop.gov/coronavirus/,1,,1,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - RALEIGH, NC","November 14, 2020",https://www.bop.gov/coronavirus/,0,,,,,,0,,,,1,,,,,,,,,,,,,,
,federal,,"RRC - ROSEVILLE, MN","November 14, 2020",https://www.bop.gov/coronavirus/,5,,0,0,5,0,5,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - RUBIDOUX, CA","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SACRAMENTO, CA","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,1,,,,,,,,,,,,,,
,federal,,"RRC - SAGINAW, MI","November 14, 2020",https://www.bop.gov/coronavirus/,0,,,,,,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SAINT LOUIS, MO","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,,,,,,,,,,,,,,,
,federal,,"RRC - SALT LAKE CITY, UT","November 14, 2020",https://www.bop.gov/coronavirus/,28,,0,0,4,0,28,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SAN ANTONIO, TX","November 14, 2020",https://www.bop.gov/coronavirus/,17,,0,0,17,0,17,,,,1,,,,,,,,,,,,,,
,federal,,"RRC - SAN DIEGO, CA","November 14, 2020",https://www.bop.gov/coronavirus/,10,,0,0,9,0,12,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SAN FRANCISCO, CA","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SAN JUAN, PR","November 14, 2020",https://www.bop.gov/coronavirus/,26,,0,0,26,0,,,,,,,,,,,,,,,,,,,
,federal,,"RRC - SAN JUAN, RQ","November 14, 2020",https://www.bop.gov/coronavirus/,26,,,,,,26,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SAVANNAH, GA","November 14, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,6,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SIOUX CITY, IA","November 14, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SPANISH FORT, AL","November 14, 2020",https://www.bop.gov/coronavirus/,0,,,,,,0,,,,1,,,,,,,,,,,,,,
,federal,,"RRC - SPRINGFIELD, IL","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SPRINGFIELD, MO","November 14, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,4,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - ST. LOUIS, MO","November 14, 2020",https://www.bop.gov/coronavirus/,3,,,,,,3,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - SYRACUSE, NY","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
,federal,,"RRC - TALLAHASSEE, FL","November 14, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
