id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
virginia,Prison,Virginia,GREEN ROCK CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,102,,0,,,,,,,,,,,,,,475 GREEN ROCK LANE,24531,CHATHAM,PITTSYLVANIA,36.7999467404409,-79.4219061781464,51143,10003310,
virginia,Prison,Virginia,GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,686,,2,,,,,,,,,,,,,,,,,,,,,,
virginia,Prison,Virginia,HALIFAX CORRECTIONAL UNIT,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,1200 FARM RD,24558,HALIFAX,HALIFAX,36.7275488446188,-78.9310044095029,51083,10003316,
virginia,Prison,Virginia,HARRISONBURG MENS CCAP,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,26,,0,,,,,,,,,,,,,,6624 BEARD WOODS LANE,22802,HARRISONBURG,ROCKINGHAM,38.5318659723395,-78.8165578656167,51165,10003247,
virginia,Prison,Virginia,HAYNESVILLE CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,256,,1,,,,,,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.9574746811353,-76.6706534271606,51159,10003262,
virginia,Prison,Virginia,HAYNESVILLE CORRECTIONAL UNIT 17,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,421 BARNFIELD RD,22472,HAYNESVILLE,RICHMOND,37.9574746811353,-76.6706534271606,51159,10003262,
virginia,Prison,Virginia,INDIAN CREEK CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,54,,0,,,,,,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.6143982478945,-76.1780788943886,51550,10000924,
virginia,Prison,Virginia,KEEN MOUNTAIN CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,9,,0,,,,,,,,,,,,,,STATE ROUTE 629,24631,OAKWOOD,BUCHANAN,37.2234136277764,-81.9796886986242,51027,10001583,
virginia,Prison,Virginia,LAWRENCEVILLE CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,95,,1,,,,,,,,,,,,,,1607 PLANTERS RD,23868,LAWRENCEVILLE,BRUNSWICK,36.7819881177979,-77.815538806435,51025,10001596,
virginia,Prison,Virginia,LUNENBURG CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,3,,0,,,,,,,,,,,,,,690 FALLS RD,23974,VICTORIA,LUNENBURG,37.0151390739281,-78.2115047788704,51111,10001592,
virginia,Prison,Virginia,MARION CORRECTIONAL TREATMENT CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,2,,0,,,,,,,,,,,,,,110 WRIGHT ST,24354,MARION,SMYTH,36.8298562965445,-81.5088713670653,51173,10003320,
virginia,Prison,Virginia,NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,,,,,,,,,
virginia,Prison,Virginia,PATRICK HENRY CORRECTIONAL UNIT,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,18155 A L PHILPOTT HWY,24148,RIDGEWAY,HENRY,36.6227616816456,-79.9552193524784,51089,10003333,
virginia,Prison,Virginia,POCAHONTAS STATE CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,317 OLD MOUNTAIN ROAD,24635,POCAHONTAS,TAZEWELL,37.297191352096,-81.3654337319578,51185,10005834,
virginia,Probation,Virginia,PROBATION PAROLE CENTRAL REGION,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,,,,,,,,,,,,,,,,,,,,,,,
virginia,Probation,Virginia,PROBATION PAROLE EASTERN REGION,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,,,,,,,,,,,,,,,,,,,,,,,
virginia,Probation,Virginia,PROBATION PAROLE WESTERN REGION,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,,,,,,,,,,,,,,,,,,,,,,,
virginia,Prison,Virginia,RED ONION STATE PRISON,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,20,,0,,,,,,,,,,,,,,10800 H JACK ROSE HWY,24279,POUND,WISE,37.1117073004453,-82.5499112923303,51195,10003307,
virginia,Prison,Virginia,RIVER NORTH CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,329 DELL BROOK LANE,24348,INDEPENDENCE,GRAYSON,36.6151737208787,-81.1268275258238,51077,10006218,
virginia,Prison,Virginia,RUSTBURG CORRECTIONAL UNIT,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,479 CAMP NINE RD,24588,RUSTBURG,CAMPBELL,37.2673148830917,-79.0678327511931,51031,10003289,
virginia,Prison,Virginia,ST BRIDES CORRECTIONAL CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,315,,0,,,,,,,,,,,,,,801 SANDERSON RD,23328,CHESAPEAKE,CHESAPEAKE,36.6143982478945,-76.1780788943886,51550,10000924,
virginia,Prison,Virginia,STAFFORD MENS CCAP,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,1,,0,,,,,,,,,,,,,,384 ESKIMO HILL RD,22554,STAFFORD,STAFFORD,38.380216803842,-77.420342621685,51179,10003253,
virginia,Prison,Virginia,STATE FARM CORRECTIONAL COMPLEX,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,170,,2,,,,,,,,,,,,,,,,,,,,,,
virginia,Prison,Virginia,SUSSEX I STATE PRISON,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,160,,0,,,,,,,,,,,,,,24414 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.0463099578649,-77.1988084739625,51183,10001593,
virginia,Prison,Virginia,SUSSEX II STATE PRISON,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,74,,1,,,,,,,,,,,,,,24427 MUSSELWHITE DR,23891,WAVERLY,SUSSEX,37.0517946,-77.2047029,51183,10001594,
virginia_beach,Jail,Virginia,VIRGINIA BEACH JAIL,"November 12, 2020",https://www.vbso.net/coronavirus,9,11,0,,7,11,84,101,75,90,0,,,,,1108,,,,,,,,,
virginia,Prison,Virginia,VIRGINIA CORRECTIONAL CENTER FOR WOMEN INCLUDES STATE FARM WORK CENTER,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,46,,1,,,,,,,,,,,,,,,,,,,,,,
virginia,Prison,Virginia,WALLENS RIDGE STATE PRISON,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,0,,0,,,,,,,,,,,,,,272 DOGWOOD DR,24219,BIG STONE GAP,WISE,36.8421013986283,-82.7867515702645,51195,10001591,
virginia,Prison,Virginia,WISE CORRECTIONAL UNIT,"November 12, 2020",https://vadoc.virginia.gov/news-press-releases/2020/covid-19-updates/,16,,0,,,,,,,,,,,,,,3602 BEAR LANE,24230,COEBURN,WISE,36.916627995304,-82.4630063039803,51195,10003308,
washington,Prison,Washington,AHTANUM VIEW WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,AIRWAY HEIGHTS CORRECTIONS CENTER,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,3,13,0,0,,,,,,,,,,,,,11919 W SPRAGUE AVE,99001,AIRWAY HEIGHTS,SPOKANE,47.6534848220742,-117.57658767873,53063,10001677,
washington,Prison,Washington,BELLINGHAM WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,BISHOP LEWIS WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,35,2,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,BROWNSTONE WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
washington,,Washington,CAPTAIN JIMMIE EVANS REGIONAL PERFORMANCE CENTER MONROE WA,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,CEDAR CREEK CORRECTIONS CENTER,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,12200 BORDEAUX RD,98556,LITTLEROCK,THURSTON,46.8836447749728,-123.143094442043,53067,10002491,
washington,Prison,Washington,CLALLAM BAY CORRECTIONS CENTER,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,1830 EAGLE CREST WAY,98326,CLALLAM BAY,CLALLAM,48.239197691131,-124.286980323755,53009,10000987,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 1,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,7,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 2,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 3,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 4,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 5,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 6,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,6,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY CORRECTIONS SECTION 7,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COMMUNITY MEDICAL CENTER,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,COYOTE RIDGE CORRECTIONS CENTER,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,236,98,2,0,,,,,,,,,,,,,1301 N EPHRATA AVE,99326,CONNELL,FRANKLIN,46.6803876254658,-118.852402521183,53021,10001687,
washington,Prison,Washington,ELEANOR CHASE HOUSE WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,HELEN B RATCLIFF WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,LARCH CORRECTIONS CENTER,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,0,0,,,,,,,,,,,,,15314 NE DOLE VALLEY RD,98675,YACOLT,CLARK,45.7323390261051,-122.342446348452,53011,10001690,
washington,Prison,Washington,LONGVIEW WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,,Washington,MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,8,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,3420 NE SAND HILL RD,98528,BELFAIR,MASON,47.484043614146,-122.864329202199,53045,10002479,
washington,Prison,Washington,MONROE CORRECTIONAL COMPLEX,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,65,30,0,1,,,,,,,,,,,,,16550 177TH AVE SE,98272,MONROE,SNOHOMISH,47.844782603949,-121.999668821232,53061,10001676,
washington,Prison,Washington,OLYMPIA AREA OFFICES,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,OLYMPIA WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,OLYMPIC CORRECTIONS CENTER,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,0,0,0,,,,,,,,,,,,,11235 HOH MAINLINE,98331,FORKS,JEFFERSON,47.7177613819464,-124.135299512726,53031,10002455,
washington,Prison,Washington,PENINSULA WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,PROGRESS HOUSE WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,16,1,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,REYNOLDS WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,7,2,0,0,,,,,,,,,,,,,,,,,,,,,
washington,,Washington,SOUTHWEST REGION PERFORMANCE CENTER LACEY WA,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,1,,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,STAFFORD CREEK CORRECTIONS CENTER,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,4,0,0,,,,,,,,,,,,,191 CONSTANTINE WAY,98520,ABERDEEN,GRAYS HARBOR,46.9216500379859,-123.919239086475,53027,10001681,
washington,Prison,Washington,STATEWIDE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,,,,,6143,,5516,,90,,284,,,,,,,,,,,,
washington,Prison,Washington,TRICITIES WORK RELEASE,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,WASHINGTON CORRECTIONS CENTER,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,13,9,0,0,,,,,,,,,,,,,2321 WEST DAYTON AIRPORT RD,98584,SHELTON,MASON,47.2381712392652,-123.192684756272,53045,10001679,
washington,Prison,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,2,5,0,0,,,,,,,,,,,,,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.3474263768929,-122.613152244334,53053,10001684,
washington,Prison,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,0,,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,WASHINGTON CORRECTIONS CENTER SHELTON,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,0,,0,,,,,,,,,,,,,,,,,,,,,,
washington,Prison,Washington,WASHINGTON STATE PENITENTIARY,"November 12, 2020",https://www.doc.wa.gov/corrections/covid-19/data.htm,157,31,0,0,,,,,,,,,,,,,1313 N 13TH AVE,99362,WALLA WALLA,WALLA WALLA,46.0798678996502,-118.364223398881,53071,10002506,
west_virginia,,West Virginia,BECKLEY BCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,106,,106,,0,,0,,,24,,,,,,,,,
west_virginia,,West Virginia,CENTRAL CRJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,381,,381,,0,,81,,,475,,,,,,,,,
west_virginia,,West Virginia,CHARLESTON CCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,59,,,,0,,65,,59,,5,,5,,,30,,,,,,,,,
west_virginia,,West Virginia,DENMAR DCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,0,,200,,195,,4,,5,,,137,,,,,,,,,
west_virginia,,West Virginia,DONALD R KUHN DRK,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,38,,38,,0,,3,,,16,,,,,,,,,
west_virginia,,West Virginia,EASTERN ERJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,406,,405,,0,,94,,,525,,,,,,,,,
west_virginia,,West Virginia,GENE SPADARO GSJC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,39,,39,,0,,3,,,16,,,,,,,,,
west_virginia,,West Virginia,HUTTONSVILLE HCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,127,,,,126,,1203,,1074,,2,,90,,,905,,,,,,,,,
west_virginia,,West Virginia,JAMES H TIGER MORTON TMJC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,30,,30,,0,,2,,,16,,,,,,,,,
west_virginia,,West Virginia,JM CHICK BUCKBEE CBJC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,30,,28,,2,,4,,,18,,,,,,,,,
west_virginia,,West Virginia,KENNETH HONEY RUBENSTEIN RC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,43,,43,,0,,3,,,18,,,,,,,,,
west_virginia,,West Virginia,LAKIN LCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,457,,457,,0,,53,,,387,,,,,,,,,
west_virginia,,West Virginia,LORRIE YEAGER JR LYJC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,41,,40,,0,,1,,,24,,,,,,,,,
west_virginia,,West Virginia,MARTINSBURG MCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,12,,,,12,,313,,300,,1,,2,,,72,,,,,,,,,
west_virginia,,West Virginia,MCDOWELL MCDO CONTRACT,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,43,,,,1,,619,,484,,92,,106,,,396,,,,,,,,,
west_virginia,,West Virginia,MOUNT OLIVE MOCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,200,,,,193,,2414,,2212,,2,,4,,,1013,,,,,,,,,
west_virginia,,West Virginia,NORTH CENTRAL NCRJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,2,,1185,,1156,,27,,128,,,868,,,,,,,,,
west_virginia,,West Virginia,NORTHERN NCF,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,247,,247,,0,,0,,,233,,,,,,,,,
west_virginia,,West Virginia,NORTHERN NRJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,326,,326,,0,,23,,,446,,,,,,,,,
west_virginia,,West Virginia,OHIO COUNTY OCCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,56,,56,,0,,0,,,28,,,,,,,,,
west_virginia,,West Virginia,PARKERSBURG PBCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,0,,296,,285,,9,,43,,,118,,,,,,,,,
west_virginia,,West Virginia,POTOMAC HIGHLANDS PHRJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,250,,250,,0,,62,,,316,,,,,,,,,
west_virginia,,West Virginia,PRUNTYTOWN PCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,288,,288,,0,,25,,,150,,,,,,,,,
west_virginia,,West Virginia,ROBERT L SHELL RSJC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,36,,36,,0,,4,,,18,,,,,,,,,
west_virginia,,West Virginia,RONALD MULHOLLAND RMJC CONTRACT,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,40,,39,,1,,6,,,21,,,,,,,,,
west_virginia,,West Virginia,SAINT MARYS SMCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,634,,619,,15,,31,,,443,,,,,,,,,
west_virginia,,West Virginia,SALEM SCC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,293,,293,,0,,3,,,245,,,,,,,,,
west_virginia,,West Virginia,SAM PERDUE SPJC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,21,,21,,0,,1,,,16,,,,,,,,,
west_virginia,,West Virginia,SOUTH CENTRAL SCRJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,69,,,,68,,1028,,959,,0,,79,,,614,,,,,,,,,
west_virginia,,West Virginia,SOUTHERN SRJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,2,,891,,889,,0,,122,,,696,,,,,,,,,
west_virginia,,West Virginia,SOUTHWESTERN SWRJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,0,,515,,513,,1,,71,,,519,,,,,,,,,
west_virginia,Prison,West Virginia,STATEWIDE,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,3,226,3,,,176,,7977,,7230,,667,,,,,,,,,,,,,
west_virginia,,West Virginia,TYGART VALLEY TVRJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,537,,532,,5,,88,,,560,,,,,,,,,
west_virginia,,West Virginia,VICKI V DOUGLAS VDJC,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,42,,42,,0,,5,,,16,,,,,,,,,
west_virginia,,West Virginia,WESTERN WRJ,"November 12, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,761,,758,,2,,168,,,814,,,,,,,,,
wisconsin_staff,,Wisconsin,AUXILIARY UNITS,"November 12, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,7,,,,,,,,,,,,,,,,,,,,,,,
wisconsin_staff,Prison,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,"November 12, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,4,,,,,,,,,,,,,,,W6898 E STAFFON RD,54615,BLACK RIVER FALLS,JACKSON,44.35786614009,-90.6522650531649,55053,10002556,
wisconsin,Prison,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,"November 12, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,37,,,,1,,343,,306,,,,,,,,W6898 E STAFFON RD,54615,BLACK RIVER FALLS,JACKSON,44.35786614009,-90.6522650531649,55053,10002556,
wisconsin_staff,Administrative,Wisconsin,CENTRAL OFFICE,"November 12, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,22,,,,,,,,,,,,,,,,,,,,,,,
wisconsin_staff,Prison,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,"November 12, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,18,,,,,,,,,,,,,,,2909 E PARK AVE,54729,CHIPPEWA FALLS,CHIPPEWA,44.9284813512933,-91.3498597279779,55017,10000990,
wisconsin,Prison,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,"November 12, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,86,,,,2,,1021,,935,,,,,,,,2909 E PARK AVE,54729,CHIPPEWA FALLS,CHIPPEWA,44.9284813512933,-91.3498597279779,55017,10000990,
wisconsin_staff,Prison,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,"November 12, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,48,,,,,,,,,,,,,,,2925 COLUMBIA DR,53901,PORTAGE,COLUMBIA,43.5662353390683,-89.4896973683259,55021,10000999,
wisconsin,Prison,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,"November 12, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,115,,,,78,,1579,,1464,,,,,,,,2925 COLUMBIA DR,53901,PORTAGE,COLUMBIA,43.5662353390683,-89.4896973683259,55021,10000999,
