ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
,state,West Virginia,ROBERT L SHELL RSJC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,0,,75,,72,,2,,11,,,18,,,,,,,,,
,state,West Virginia,RONALD MULHOLLAND RMJC CONTRACT,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,40,,40,,0,,3,,,22,,,,,,,,,
,state,West Virginia,SAINT MARYS SMCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,635,,635,,0,,18,,,430,,,,,,,,,
,state,West Virginia,SALEM SCC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,295,,295,,0,,10,,,241,,,,,,,,,
,state,West Virginia,SAM PERDUE SPJC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,22,,22,,0,,2,,,16,,,,,,,,,
,state,West Virginia,SOUTH CENTRAL SCRJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,69,,,,68,,1028,,959,,0,,66,,,562,,,,,,,,,
,state,West Virginia,SOUTHERN SRJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,2,,,,2,,897,,893,,2,,132,,,720,,,,,,,,,
,state,West Virginia,SOUTHWESTERN SWRJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,517,,515,,1,,65,,,510,,,,,,,,,
1333,state,West Virginia,STATEWIDE,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,3,297,3,,,263,,8719,,7853,,748,,,,,,,,,,,,,
,state,West Virginia,TYGART VALLEY TVRJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,545,,545,,0,,55,,,543,,,,,,,,,
,state,West Virginia,VICKI V DOUGLAS VDJC,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,0,,,,0,,47,,42,,5,,7,,,10,,,,,,,,,
,state,West Virginia,WESTERN WRJ,"November 23, 2020",https://dhhr.wv.gov/COVID-19/Pages/Correctional-Facilities.aspx,1,,,,1,,765,,763,,1,,164,,,807,,,,,,,,,
,state,Wisconsin,AUXILIARY UNITS,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,15,,,,,,,,,,,,,,,,,,,,,,,
1334,state,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,9,,,,,,,,,,,,,,,W6898 E STAFFON RD,54615,BLACK RIVER FALLS,JACKSON,44.35786614009,-90.6522650531649,55053,10002556,
1334,state,Wisconsin,BLACK RIVER CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,42,,,,35,,357,,315,,,,,,,,W6898 E STAFFON RD,54615,BLACK RIVER FALLS,JACKSON,44.35786614009,-90.6522650531649,55053,10002556,
1677,state,Wisconsin,CENTRAL OFFICE,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,30,,,,,,,,,,,,,,,,,,,,,,,
1335,state,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,29,,,,,,,,,,,,,,,2909 E PARK AVE,54729,CHIPPEWA FALLS,CHIPPEWA,44.9284813512933,-91.3498597279779,55017,10000990,
1335,state,Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,156,,,,82,,1145,,989,,,,,,,,2909 E PARK AVE,54729,CHIPPEWA FALLS,CHIPPEWA,44.9284813512933,-91.3498597279779,55017,10000990,
1336,state,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,70,,,,,,,,,,,,,,,2925 COLUMBIA DR,53901,PORTAGE,COLUMBIA,43.5662353390683,-89.4896973683259,55021,10000999,
1336,state,Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,268,,,,111,,2194,,1926,,,,,,,,2925 COLUMBIA DR,53901,PORTAGE,COLUMBIA,43.5662353390683,-89.4896973683259,55021,10000999,
1617,state,Wisconsin,COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,12,,,,10,,127,,115,,,,,,,,,,,,,,,,
,county,Wisconsin,CRIMINAL JUSTICE FACILITY,"November 23, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,0,,0,,,,,,0,,36,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF COMMUNITY CORRECTIONS TOTAL,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,120,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FACILITIES,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,44,,,,,,,,,,,,,,,,,,,,,,,
,state,Wisconsin,DIVISION OF JUVENILE CORRECTIONS FIELD,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,1,,,,,,,,,,,,,,,,,,,,,,,
1340,state,Wisconsin,DODGE CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,122,,,,,,,,,,,,,,,1 W LINCOLN ST,53963,WAUPUN,DODGE,43.6267,-88.73489,55027,10001697,
1340,state,Wisconsin,DODGE CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,649,,,,425,,9929,,9280,,,,,,,,1 W LINCOLN ST,53963,WAUPUN,DODGE,43.6267,-88.73489,55027,10001697,
1341,state,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,21,,,,,,,,,,,,,,,4280 N SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0774909,-88.5211878,55139,10002570,
1341,state,Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,13,,,,3,,500,,487,,,,,,,,4280 N SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0774909,-88.5211878,55139,10002570,
1342,state,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,2825 N 30TH ST,53210,MILWAUKEE,MILWAUKEE,43.0700726803652,-87.9518707670319,55079,10001008,
1342,state,Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,19,,,,18,,223,,204,,,,,,,,2825 N 30TH ST,53210,MILWAUKEE,MILWAUKEE,43.0700726803652,-87.9518707670319,55079,10001008,
1343,state,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,4,,,,,,,,,,,,,,,N671 COUNTY RD M,54530,HAWKINS,SAWYER,45.6564397016582,-90.7417269950888,55113,10002522,
1343,state,Wisconsin,FLAMBEAU CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,8,,,,0,,196,,188,,,,,,,,N671 COUNTY RD M,54530,HAWKINS,SAWYER,45.6564397016582,-90.7417269950888,55113,10002522,
1344,state,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,80,,,,,,,,,,,,,,,W 10237 LAKE EMILY RD,53933,FOX LAKE,DODGE,43.6145568919974,-88.9120734196803,55027,10001001,
1344,state,Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,435,,,,60,,3120,,2685,,,,,,,,W 10237 LAKE EMILY RD,53933,FOX LAKE,DODGE,43.6145568919974,-88.9120734196803,55027,10001001,
1345,state,Wisconsin,GORDON CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,8,,,,,,,,,,,,,,,10401 E COUNTY RD G,54838,GORDON,DOUGLAS,46.2325972003465,-91.7537716182558,55031,10002517,
1345,state,Wisconsin,GORDON CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,48,,,,48,,194,,146,,,,,,,,10401 E COUNTY RD G,54838,GORDON,DOUGLAS,46.2325972003465,-91.7537716182558,55031,10002517,
1346,state,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,110,,,,,,,,,,,,,,,2833 RIVERSIDE DR,54307,GREEN BAY,BROWN,44.469910066287,-88.0354494087626,55009,10000992,
1346,state,Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,468,,,,424,,3864,,3396,,,,,,,,2833 RIVERSIDE DR,54307,GREEN BAY,BROWN,44.469910066287,-88.0354494087626,55009,10000992,
1619,state,Wisconsin,GROW ACADEMY,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,2,,2,,,,,,,,,,,,,,,,
,county,Wisconsin,HOUSE OF CORRECTION,"November 23, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,0,,0,,,,,,0,,0,,,,,,,,,,,,,,
1347,state,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,46,,,,,,,,,,,,,,,N 6500 HAIPEK RD,54615,BLACK RIVER FALLS,JACKSON,44.305384148016,-90.7906123711087,55053,10002558,
1347,state,Wisconsin,JACKSON CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,225,,,,209,,2821,,2596,,,,,,,,N 6500 HAIPEK RD,54615,BLACK RIVER FALLS,JACKSON,44.305384148016,-90.7906123711087,55053,10002558,
1348,state,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,3,,,,,,,,,,,,,,,900 S MADISON ST,53963,WAUPUN,DODGE,43.6207416080549,-88.7371507043003,55027,10001696,
1348,state,Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,2,,,,2,,305,,303,,,,,,,,900 S MADISON ST,53963,WAUPUN,DODGE,43.6207416080549,-88.7371507043003,55027,10001696,
,county,Wisconsin,JUVENILE JUSTICE CENTER,"November 23, 2020",https://county.milwaukee.gov/EN/COVID-19/Individuals-in-County-Care,0,,0,,,,,,271,,6,,,,,,,,,,,,,,
1349,state,Wisconsin,KENOSHA CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,6353 14TH AVE,53143,KENOSHA,KENOSHA,42.5765378422518,-87.8265420309421,55059,10002613,
1349,state,Wisconsin,KENOSHA CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,108,,108,,,,,,,,6353 14TH AVE,53143,KENOSHA,KENOSHA,42.5765378422518,-87.8265420309421,55059,10002613,
1350,state,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,100,,,,,,,,,,,,,,,W9071 FOREST DR,53073,PLYMOUTH,SHEBOYGAN,43.7198193777994,-88.150398386987,55117,10000998,
1350,state,Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,872,,,,863,,4430,,3558,,,,,,,,W9071 FOREST DR,53073,PLYMOUTH,SHEBOYGAN,43.7198193777994,-88.150398386987,55117,10000998,
1351,state,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,1318 N 14TH ST,53205,MILWAUKEE,MILWAUKEE,43.0475614,-87.9296433999999,55079,10001009,
1351,state,Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,5,,,,5,,152,,147,,,,,,,,1318 N 14TH ST,53205,MILWAUKEE,MILWAUKEE,43.0475614,-87.9296433999999,55079,10001009,
1352,state,Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,8,,,,,,,,,,,,,,,8500 RAINBOW RD,54939,LAKE TOMAHAWK,ONEIDA,45.8010770176519,-89.6324844728635,55085,10000988,
1352,state,Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,67,,,,16,,235,,168,,,,,,,,8500 RAINBOW RD,54939,LAKE TOMAHAWK,ONEIDA,45.8010770176519,-89.6324844728635,55085,10000988,
1353,state,Wisconsin,MILWAUKEE SECURE DETENTION FACILITY,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,60,,,,,,,,,,,,,,,1015 N 10TH ST,53205,MILWAUKEE,MILWAUKEE,43.0438935234934,-87.9249296899243,55079,10001007,
1353,state,Wisconsin,MILWAUKEE SECURE DETENTION FACILITY,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,89,,,,37,,2749,,2660,,,,,,,,1015 N 10TH ST,53205,MILWAUKEE,MILWAUKEE,43.0438935234934,-87.9249296899243,55079,10001007,
1354,state,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,11,,,,,,,,,,,,,,,615 W KEEFE AVE,53212,MILWAUKEE,MILWAUKEE,43.0810657436971,-87.9191360796658,55079,10002600,
1354,state,Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,29,,,,21,,273,,244,,,,,,,,615 W KEEFE AVE,53212,MILWAUKEE,MILWAUKEE,43.0810657436971,-87.9191360796658,55079,10002600,
,state,Wisconsin,NEW LISBON CORRECTIONAL INSTITUTIO,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,76,,,,,,,,,,,,,,,,,,,,,,,
1355,state,Wisconsin,NEW LISBON CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,527,,,,519,,3639,,3112,,,,,,,,2000 PROGRESS RD,53950,NEW LISBON,JUNEAU,43.8814409137221,-90.1315916494206,55057,10000993,
1356,state,Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,13,,,,,,,,,,,,,,,5212 COUNTY HWY M,53575,OREGON,DANE,42.9617307281603,-89.394253321462,55025,10001003,
1356,state,Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,17,,,,16,,1189,,1172,,,,,,,,5212 COUNTY HWY M,53575,OREGON,DANE,42.9617307281603,-89.394253321462,55025,10001003,
1357,state,Wisconsin,OREGON CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,5140 HIGHWAY M,53575,OREGON,DANE,42.9516121024056,-89.3968170244504,55025,10001004,
1357,state,Wisconsin,OREGON CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,1,,246,,245,,,,,,,,5140 HIGHWAY M,53575,OREGON,DANE,42.9516121024056,-89.3968170244504,55025,10001004,
1358,state,Wisconsin,OSHKOSH CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,106,,,,,,,,,,,,,,,1730 W SNELL RD,54901,OSHKOSH,WINNEBAGO,44.0716197309451,-88.557142559694,55139,10002571,
1358,state,Wisconsin,OSHKOSH CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,946,,,,677,,6794,,5848,,,,,,,,1730 W SNELL RD,54901,OSHKOSH,WINNEBAGO,44.0716197309451,-88.557142559694,55139,10002571,
1430,federal,Wisconsin,OXFORD FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,607,,0,0,598,57,772,,,,7,,,,,,,,,,,,,,
1359,state,Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,53,,,,,,,,,,,,,,,500 E PARRISH ST,53821,PRAIRIE DU CHIEN,CRAWFORD,43.0327841633473,-91.1404511693138,55023,10001002,
1359,state,Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,28,,,,8,,754,,726,,,,,,,,500 E PARRISH ST,53821,PRAIRIE DU CHIEN,CRAWFORD,43.0327841633473,-91.1404511693138,55023,10001002,
,state,Wisconsin,RACINE CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,76,,,,,,,,,,,,,,,,,,,,,,,
1360,state,Wisconsin,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,747,,,,448,,8309,,7562,,,,,,,,2019 WISCONSIN ST,53177,STURTEVANT,RACINE,42.7107146426956,-87.9016364349227,55101,10002608,
1361,state,Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,19,,,,,,,,,,,,,,,1501 ALBERT ST,53404,RACINE,RACINE,42.7365828800343,-87.7993797124143,55101,10002606,
1361,state,Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,0,,562,,561,,,,,,,,1501 ALBERT ST,53404,RACINE,RACINE,42.7365828800343,-87.7993797124143,55101,10002606,
1362,state,Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,68,,,,,,,,,,,,,,,1006 COUNTY RD EE,54970,REDGRANITE,WAUSHARA,44.0538395094116,-89.1089301206381,55137,10000995,
1362,state,Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,353,,,,341,,2394,,2041,,,,,,,,1006 COUNTY RD EE,54970,REDGRANITE,WAUSHARA,44.0538395094116,-89.1089301206381,55137,10000995,
1363,state,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,22,,,,,,,,,,,,,,,21425-A SPRING ST,53182,UNION GROVE,RACINE,42.6969728900446,-88.0815173117243,55101,10002605,
1363,state,Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,188,,,,83,,1279,,1091,,,,,,,,21425-A SPRING ST,53182,UNION GROVE,RACINE,42.6969728900446,-88.0815173117243,55101,10002605,
1364,state,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,2,,,,,,,,,,,,,,,N8375 COUNTY LINE RD,54155,ONEIDA,OUTAGAMIE,44.5407208813174,-88.1918622010135,55087,10002560,
1364,state,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,32,,,,1,,212,,180,,,,,,,,N8375 COUNTY LINE RD,54155,ONEIDA,OUTAGAMIE,44.5407208813174,-88.1918622010135,55087,10002560,
1365,state,Wisconsin,ST CROIX CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,6,,,,,,,,,,,,,,,1859 N 4TH ST,54017,NEW RICHMOND,ST CROIX,45.1304978507535,-92.57062554895,55109,10000991,
1365,state,Wisconsin,ST CROIX CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,1,,124,,123,,,,,,,,1859 N 4TH ST,54017,NEW RICHMOND,ST CROIX,45.1304978507535,-92.57062554895,55109,10000991,
1366,state,Wisconsin,STANLEY CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,78,,,,,,,,,,,,,,,100 CORRECTIONS DR,54768,STANLEY,CHIPPEWA,44.9487258056829,-90.9550094032702,55017,10002537,
1366,state,Wisconsin,STANLEY CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,341,,,,315,,3967,,3626,,,,,,,,100 CORRECTIONS DR,54768,STANLEY,CHIPPEWA,44.9487258056829,-90.9550094032702,55017,10002537,
1369,state,Wisconsin,TAYCHEEDAH CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,60,,,,,,,,,,,,,,,751 COUNTY RD K,54936,FOND DU LAC,FOND DU LAC,43.7978487208921,-88.3857343621364,55039,10002579,
1369,state,Wisconsin,TAYCHEEDAH CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,200,,,,59,,2210,,2010,,,,,,,,751 COUNTY RD K,54936,FOND DU LAC,FOND DU LAC,43.7978487208921,-88.3857343621364,55039,10002579,
1370,state,Wisconsin,THOMPSON CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,4,,,,,,,,,,,,,,,434 STATE FARM RD,53531,DEERFIELD,DANE,43.0244086638855,-89.0449043135488,55025,10001005,
1370,state,Wisconsin,THOMPSON CORRECTIONAL CENTER,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,22,,,,3,,253,,231,,,,,,,,434 STATE FARM RD,53531,DEERFIELD,DANE,43.0244086638855,-89.0449043135488,55025,10001005,
1371,state,Wisconsin,WAUPUN CORRECTIONAL INSTITUTION,"November 23, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/EmployeeConfirmedCases/COVID19EmployeeConfirmedCases.aspx,0,117,,,,,,,,,,,,,,,200 S MADISON ST,53963,WAUPUN,DODGE,43.6296875217089,-88.7315711632862,55027,10001000,
