id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
wisconsin,Prison,Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,0,,179,,178,,,,,,,,N8375 COUNTY LINE RD,54155,ONEIDA,OUTAGAMIE,44.5407208813174,-88.1918622010135,55087,10002560,
wisconsin,Prison,Wisconsin,ST CROIX CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,1,,,,1,,124,,123,,,,,,,,1859 N 4TH ST,54017,NEW RICHMOND,ST CROIX,45.1304978507535,-92.57062554895,55109,10000991,
wisconsin,Prison,Wisconsin,STANLEY CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,338,,,,259,,3964,,3626,,,,,,,,100 CORRECTIONS DR,54768,STANLEY,CHIPPEWA,44.9487258056829,-90.9550094032702,55017,10002537,
wisconsin,Prison,Wisconsin,TAYCHEEDAH CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,63,,,,0,,1424,,1361,,,,,,,,751 COUNTY RD K,54936,FOND DU LAC,FOND DU LAC,43.7978487208921,-88.3857343621364,55039,10002579,
wisconsin,Prison,Wisconsin,THOMPSON CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,3,,,,0,,145,,142,,,,,,,,434 STATE FARM RD,53531,DEERFIELD,DANE,43.0244086638855,-89.0449043135488,55025,10001005,
wisconsin,Prison,Wisconsin,WAUPUN CORRECTIONAL INSTITUTION,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,681,,,,599,,2566,,1885,,,,,,,,200 S MADISON ST,53963,WAUPUN,DODGE,43.6296875217089,-88.7315711632862,55027,10001000,
wisconsin,Prison,Wisconsin,WINNEBAGO CORRECTIONAL CENTER,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,74,,,,72,,673,,599,,,,,,,,4300 SHERMAN RD,54985,WINNEBAGO,WINNEBAGO,44.0790747511807,-88.5146764419976,55139,10002569,
wisconsin,Prison,Wisconsin,WISCONSIN SECURE PROGRAM FACILITY,"November 10, 2020",https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19TestingDashboard.aspx,0,,,,0,,501,,501,,,,,,,,1101 MORRISON DR,53805,BOSCOBEL,GRANT,43.1430687019252,-90.6829735535529,55043,10002591,
wyoming,Prison,Wyoming,WOMENS CENTER IN LUSK,"November 10, 2020",http://corrections.wyo.gov/,0,,,,0,2,,,,,,,,,,,1000 W GRIFFITH BLVD,82225,LUSK,NIOBRARA,42.767941004001,-104.467310319589,56027,10000056,
wyoming,Prison,Wyoming,WYOMING HONOR CONSERVATION CAMP,"November 10, 2020",http://corrections.wyo.gov/,0,,,,0,3,,,,,,,,,,,,,,,,,,,
wyoming,Prison,Wyoming,WYOMING HONOR FARM,"November 10, 2020",http://corrections.wyo.gov/,0,,,,0,0,,,,,,,,,,,,,,,,,,,
wyoming,Prison,Wyoming,WYOMING MEDIUM CORRECTIONAL INSTITUTION,"November 10, 2020",http://corrections.wyo.gov/,4,,,,4,8,,,,,,,,,,,,,,,,,,,
wyoming,Prison,Wyoming,WYOMING STATE PENITENTIARY,"November 10, 2020",http://corrections.wyo.gov/,103,,,,103,25,,,,,,,,,,,,,,,,,,,
federal,federal,,CI BIG SPRING,"November 10, 2020",https://www.bop.gov/coronavirus/,177,,1,0,176,0,,,,,,,,,,,,,,,,,,,
federal,federal,,CI BIG SPRING (FLIGHTLINE),"November 10, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,,,,,,,,,,,,,,,,,,,
federal,federal,,CI D. RAY JAMES,"November 10, 2020",https://www.bop.gov/coronavirus/,197,,3,0,194,0,,,,,,,,,,,,,,,,,,,
federal,federal,,CI GILES W. DALBY,"November 10, 2020",https://www.bop.gov/coronavirus/,88,,3,0,85,0,,,,,,,,,,,,,,,,,,,
federal,federal,,CI GREAT PLAINS,"November 10, 2020",https://www.bop.gov/coronavirus/,126,,1,0,125,0,,,,,,,,,,,,,,,,,,,
federal,federal,,CI MCRAE,"November 10, 2020",https://www.bop.gov/coronavirus/,21,,1,0,20,0,,,,,,,,,,,,,,,,,,,
federal,federal,,CI NORTH LAKE,"November 10, 2020",https://www.bop.gov/coronavirus/,109,,2,0,107,0,,,,,,,,,,,,,,,,,,,
federal,federal,,CI REEVES I & II,"November 10, 2020",https://www.bop.gov/coronavirus/,12,,0,0,12,0,,,,,,,,,,,,,,,,,,,
federal,federal,,CI REEVES III,"November 10, 2020",https://www.bop.gov/coronavirus/,20,,0,0,20,0,,,,,,,,,,,,,,,,,,,
federal,federal,,CI RIVERS,"November 10, 2020",https://www.bop.gov/coronavirus/,25,,0,0,25,0,,,,,,,,,,,,,,,,,,,
federal,federal,,FCI ALICEVILLE,"November 10, 2020",https://www.bop.gov/coronavirus/,43,,0,0,38,9,405,,,,6,,,,,,,,,,,,,,
federal,federal,,FCI ALLENWOOD LOW,"November 10, 2020",https://www.bop.gov/coronavirus/,3,,0,0,1,1,175,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI ALLENWOOD MEDIUM,"November 10, 2020",https://www.bop.gov/coronavirus/,123,,0,0,112,12,661,,,,2,,,,,,,,,,,,,,
federal,federal,,FCI ASHLAND,"November 10, 2020",https://www.bop.gov/coronavirus/,12,,0,0,7,5,195,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI BASTROP,"November 10, 2020",https://www.bop.gov/coronavirus/,220,,0,0,13,3,665,,,,475,,,,,,,,,,,,,,
federal,federal,,FCI BEAUMONT LOW,"November 10, 2020",https://www.bop.gov/coronavirus/,494,,0,0,492,3,829,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI BEAUMONT MEDIUM,"November 10, 2020",https://www.bop.gov/coronavirus/,83,,0,0,122,3,458,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI BECKLEY,"November 10, 2020",https://www.bop.gov/coronavirus/,36,,0,0,22,6,283,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI BERLIN,"November 10, 2020",https://www.bop.gov/coronavirus/,8,,0,0,9,0,224,,,,2,,,,,,,,,,,,,,
federal,federal,,FCI BIG SPRING,"November 10, 2020",https://www.bop.gov/coronavirus/,724,,3,0,716,0,944,,,,1,,,,,,,,,,,,,,
federal,federal,,FCI BUTNER MEDIUM II,"November 10, 2020",https://www.bop.gov/coronavirus/,26,,0,0,12,2,351,,,,9,,,,,,,,,,,,,,
federal,federal,,FCI COLEMAN LOW,"November 10, 2020",https://www.bop.gov/coronavirus/,254,,1,1,205,11,787,,,,643,,,,,,,,,,,,,,
federal,federal,,FCI COLEMAN MEDIUM,"November 10, 2020",https://www.bop.gov/coronavirus/,275,,2,0,279,4,922,,,,37,,,,,,,,,,,,,,
federal,federal,,FCI DUBLIN,"November 10, 2020",https://www.bop.gov/coronavirus/,16,,0,0,10,6,322,,,,12,,,,,,,,,,,,,,
federal,federal,,FCI EDGEFIELD,"November 10, 2020",https://www.bop.gov/coronavirus/,109,,1,0,90,10,878,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI EL RENO,"November 10, 2020",https://www.bop.gov/coronavirus/,288,,1,0,265,1,891,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI ENGLEWOOD,"November 10, 2020",https://www.bop.gov/coronavirus/,11,,0,0,6,1,234,,,,9,,,,,,,,,,,,,,
federal,federal,,FCI ESTILL,"November 10, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,0,15,,,,1,,,,,,,,,,,,,,
federal,federal,,FCI FAIRTON,"November 10, 2020",https://www.bop.gov/coronavirus/,100,,0,0,98,7,883,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI FLORENCE,"November 10, 2020",https://www.bop.gov/coronavirus/,41,,0,0,28,5,358,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI GILMER,"November 10, 2020",https://www.bop.gov/coronavirus/,77,,0,0,19,3,432,,,,39,,,,,,,,,,,,,,
federal,federal,,FCI GREENVILLE,"November 10, 2020",https://www.bop.gov/coronavirus/,320,,0,0,274,26,1078,,,,10,,,,,,,,,,,,,,
federal,federal,,FCI HAZELTON,"November 10, 2020",https://www.bop.gov/coronavirus/,6,,0,0,0,6,283,,,,1,,,,,,,,,,,,,,
federal,federal,,FCI HERLONG,"November 10, 2020",https://www.bop.gov/coronavirus/,32,,0,0,4,6,408,,,,1,,,,,,,,,,,,,,
federal,federal,,FCI JESUP,"November 10, 2020",https://www.bop.gov/coronavirus/,234,,1,0,238,3,574,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI LA TUNA,"November 10, 2020",https://www.bop.gov/coronavirus/,44,,0,0,21,8,347,,,,69,,,,,,,,,,,,,,
federal,federal,,FCI LOMPOC,"November 10, 2020",https://www.bop.gov/coronavirus/,717,,2,0,712,19,956,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI LORETTO,"November 10, 2020",https://www.bop.gov/coronavirus/,56,,0,0,55,3,842,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI MANCHESTER,"November 10, 2020",https://www.bop.gov/coronavirus/,204,,0,0,217,34,565,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI MARIANNA,"November 10, 2020",https://www.bop.gov/coronavirus/,21,,0,0,6,12,548,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI MCDOWELL,"November 10, 2020",https://www.bop.gov/coronavirus/,18,,0,0,13,11,433,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI MCKEAN,"November 10, 2020",https://www.bop.gov/coronavirus/,7,,0,0,0,0,283,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI MEMPHIS,"November 10, 2020",https://www.bop.gov/coronavirus/,77,,0,0,71,36,705,,,,5,,,,,,,,,,,,,,
federal,federal,,FCI MENDOTA,"November 10, 2020",https://www.bop.gov/coronavirus/,86,,0,0,9,9,503,,,,22,,,,,,,,,,,,,,
federal,federal,,FCI MIAMI,"November 10, 2020",https://www.bop.gov/coronavirus/,134,,1,0,124,14,600,,,,19,,,,,,,,,,,,,,
federal,federal,,FCI MORGANTOWN,"November 10, 2020",https://www.bop.gov/coronavirus/,15,,0,0,5,4,260,,,,3,,,,,,,,,,,,,,
federal,federal,,FCI OAKDALE II,"November 10, 2020",https://www.bop.gov/coronavirus/,57,,1,0,15,6,520,,,,46,,,,,,,,,,,,,,
federal,federal,,FCI OXFORD,"November 10, 2020",https://www.bop.gov/coronavirus/,610,,0,0,592,47,762,,,,6,,,,,,,,,,,,,,
federal,federal,,FCI PEKIN,"November 10, 2020",https://www.bop.gov/coronavirus/,187,,0,0,103,19,647,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI PETERSBURG LOW,"November 10, 2020",https://www.bop.gov/coronavirus/,137,,0,0,143,20,292,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI PETERSBURG MEDIUM,"November 10, 2020",https://www.bop.gov/coronavirus/,211,,1,0,160,4,585,,,,41,,,,,,,,,,,,,,
federal,federal,,FCI PHOENIX,"November 10, 2020",https://www.bop.gov/coronavirus/,45,,0,0,35,17,525,,,,14,,,,,,,,,,,,,,
federal,federal,,FCI POLLOCK,"November 10, 2020",https://www.bop.gov/coronavirus/,41,,0,0,30,1,629,,,,13,,,,,,,,,,,,,,
federal,federal,,FCI SAFFORD,"November 10, 2020",https://www.bop.gov/coronavirus/,13,,0,0,5,2,177,,,,1,,,,,,,,,,,,,,
federal,federal,,FCI SANDSTONE,"November 10, 2020",https://www.bop.gov/coronavirus/,185,,0,0,182,0,577,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI SCHUYLKILL,"November 10, 2020",https://www.bop.gov/coronavirus/,5,,0,0,1,1,358,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI SEAGOVILLE,"November 10, 2020",https://www.bop.gov/coronavirus/,1260,,4,0,1283,30,1662,,,,2,,,,,,,,,,,,,,
federal,federal,,FCI SHERIDAN,"November 10, 2020",https://www.bop.gov/coronavirus/,12,,0,0,5,0,598,,,,14,,,,,,,,,,,,,,
federal,federal,,FCI TALLAHASSEE,"November 10, 2020",https://www.bop.gov/coronavirus/,120,,0,0,95,10,679,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI TERMINAL ISLAND,"November 10, 2020",https://www.bop.gov/coronavirus/,521,,10,0,571,26,782,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI TERRE HAUTE,"November 10, 2020",https://www.bop.gov/coronavirus/,188,,1,0,135,16,742,,,,25,,,,,,,,,,,,,,
federal,federal,,FCI TEXARKANA,"November 10, 2020",https://www.bop.gov/coronavirus/,22,,0,0,6,3,452,,,,3,,,,,,,,,,,,,,
federal,federal,,FCI THREE RIVERS,"November 10, 2020",https://www.bop.gov/coronavirus/,244,,0,0,243,19,627,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI TUCSON,"November 10, 2020",https://www.bop.gov/coronavirus/,36,,0,0,10,7,217,,,,58,,,,,,,,,,,,,,
federal,federal,,FCI VICTORVILLE MEDIUM I,"November 10, 2020",https://www.bop.gov/coronavirus/,348,,1,0,341,18,1023,,,,0,,,,,,,,,,,,,,
federal,federal,,FCI VICTORVILLE MEDIUM II,"November 10, 2020",https://www.bop.gov/coronavirus/,49,,0,0,76,25,675,,,,2,,,,,,,,,,,,,,
federal,federal,,FCI WASECA,"November 10, 2020",https://www.bop.gov/coronavirus/,448,,0,0,444,14,584,,,,2,,,,,,,,,,,,,,
federal,federal,,FCI WILLIAMSBURG,"November 10, 2020",https://www.bop.gov/coronavirus/,28,,0,0,7,0,409,,,,3,,,,,,,,,,,,,,
federal,federal,,FCI YAZOO CITY LOW,"November 10, 2020",https://www.bop.gov/coronavirus/,92,,3,0,87,9,330,,,,46,,,,,,,,,,,,,,
federal,federal,,FCI YAZOO CITY MEDIUM,"November 10, 2020",https://www.bop.gov/coronavirus/,67,,0,0,8,10,300,,,,347,,,,,,,,,,,,,,
federal,federal,,FDC HONOLULU,"November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,1,173,,,,0,,,,,,,,,,,,,,
federal,federal,,FDC HOUSTON,"November 10, 2020",https://www.bop.gov/coronavirus/,18,,0,0,19,0,280,,,,11,,,,,,,,,,,,,,
federal,federal,,FDC MIAMI,"November 10, 2020",https://www.bop.gov/coronavirus/,137,,2,0,143,21,850,,,,28,,,,,,,,,,,,,,
federal,federal,,FDC PHILADELPHIA,"November 10, 2020",https://www.bop.gov/coronavirus/,34,,0,0,11,5,397,,,,9,,,,,,,,,,,,,,
federal,federal,,FDC SEATAC,"November 10, 2020",https://www.bop.gov/coronavirus/,56,,0,0,50,8,455,,,,5,,,,,,,,,,,,,,
federal,federal,,FMC DEVENS,"November 10, 2020",https://www.bop.gov/coronavirus/,49,,2,0,45,6,781,,,,0,,,,,,,,,,,,,,
federal,federal,,FMC FORT WORTH,"November 10, 2020",https://www.bop.gov/coronavirus/,606,,12,0,601,15,963,,,,5,,,,,,,,,,,,,,
federal,federal,,FMC LEXINGTON,"November 10, 2020",https://www.bop.gov/coronavirus/,216,,9,0,208,16,1050,,,,0,,,,,,,,,,,,,,
federal,federal,,FMC ROCHESTER,"November 10, 2020",https://www.bop.gov/coronavirus/,112,,0,0,96,12,404,,,,3,,,,,,,,,,,,,,
federal,federal,,FPC ALDERSON,"November 10, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,2,207,,,,1,,,,,,,,,,,,,,
federal,federal,,FPC BRYAN,"November 10, 2020",https://www.bop.gov/coronavirus/,9,,0,0,3,0,104,,,,120,,,,,,,,,,,,,,
federal,federal,,FPC DULUTH,"November 10, 2020",https://www.bop.gov/coronavirus/,45,,0,0,16,0,173,,,,2,,,,,,,,,,,,,,
federal,federal,,FPC MONTGOMERY,"November 10, 2020",https://www.bop.gov/coronavirus/,5,,0,0,0,2,187,,,,5,,,,,,,,,,,,,,
federal,federal,,FPC PENSACOLA,"November 10, 2020",https://www.bop.gov/coronavirus/,6,,0,0,0,1,74,,,,0,,,,,,,,,,,,,,
federal,federal,,FPC YANKTON,"November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,106,,,,2,,,,,,,,,,,,,,
federal,federal,,FTC OKLAHOMA CITY,"November 10, 2020",https://www.bop.gov/coronavirus/,81,,1,0,248,9,1324,,,,2,,,,,,,,,,,,,,
federal,federal,,MCC CHICAGO,"November 10, 2020",https://www.bop.gov/coronavirus/,95,,0,0,130,29,576,,,,1,,,,,,,,,,,,,,
federal,federal,,MCC SAN DIEGO,"November 10, 2020",https://www.bop.gov/coronavirus/,206,,1,0,269,26,543,,,,10,,,,,,,,,,,,,,
federal,federal,,MCFP SPRINGFIELD,"November 10, 2020",https://www.bop.gov/coronavirus/,241,,4,0,67,51,572,,,,1,,,,,,,,,,,,,,
federal,federal,,MDC GUAYNABO,"November 10, 2020",https://www.bop.gov/coronavirus/,32,,0,0,21,0,577,,,,1,,,,,,,,,,,,,,
federal,federal,,MDC LOS ANGELES,"November 10, 2020",https://www.bop.gov/coronavirus/,32,,0,0,13,9,421,,,,10,,,,,,,,,,,,,,
federal,federal,,RO MID-ATLANTIC,"November 10, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,2,,,,,,,,,,,,,,,,,,,
federal,federal,,RO NORTHEAST,"November 10, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
federal,federal,,RO SOUTH CENTRAL,"November 10, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
federal,federal,,RO SOUTHEAST,"November 10, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
federal,federal,,RO WESTERN,"November 10, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,
federal,federal,,"RRC - ALBANY, NY","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,3,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - ALBUQUERQUE, NM","November 10, 2020",https://www.bop.gov/coronavirus/,39,,0,0,18,0,39,,,,8,,,,,,,,,,,,,,
federal,federal,,"RRC - ANCHORAGE, AK","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - ATLANTA, GA","November 10, 2020",https://www.bop.gov/coronavirus/,5,,0,0,5,0,5,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - AUGUSTA, GA","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BALTIMORE, MD","November 10, 2020",https://www.bop.gov/coronavirus/,0,,,,,,2,,,,5,,,,,,,,,,,,,,
federal,federal,,"RRC - BILLINGS, MT","November 10, 2020",https://www.bop.gov/coronavirus/,3,,0,0,3,0,3,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BILLINGS, MT","November 10, 2020",https://www.bop.gov/coronavirus/,3,,0,0,1,0,3,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BILLINGS, MT","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,3,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BILLINGS, MT","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BOISE, ID","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BOSTON, MA","November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,6,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BRAWLEY, CA","November 10, 2020",https://www.bop.gov/coronavirus/,3,,1,0,2,0,3,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BRONX, NY","November 10, 2020",https://www.bop.gov/coronavirus/,2,,1,0,1,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BROOKLYN, NY","November 10, 2020",https://www.bop.gov/coronavirus/,3,,0,0,2,0,3,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - BROWNSVILLE, TX","November 10, 2020",https://www.bop.gov/coronavirus/,2,,1,0,1,0,2,,,,3,,,,,,,,,,,,,,
federal,federal,,"RRC - BUFFALO, NY","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - CHAPARRAL, NM","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - CHATTANOOGA, TN","November 10, 2020",https://www.bop.gov/coronavirus/,7,,0,0,6,0,7,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - CHICAGO, IL","November 10, 2020",https://www.bop.gov/coronavirus/,5,,0,0,4,0,5,,,,1,,,,,,,,,,,,,,
federal,federal,,"RRC - CIINCINNATI, OH","November 10, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,,,,,,,,,,,,,,,,,,,
federal,federal,,"RRC - CINCINNATI, OH","November 10, 2020",https://www.bop.gov/coronavirus/,4,,,,,,4,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - CORPUS CHRISTI, TX","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - DANIA, FL","November 10, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,6,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - DEL RIO, TX","November 10, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,6,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - DEL VALLE, TX","November 10, 2020",https://www.bop.gov/coronavirus/,2,,1,0,1,0,4,,,,1,,,,,,,,,,,,,,
federal,federal,,"RRC - DENVER, CO","November 10, 2020",https://www.bop.gov/coronavirus/,8,,1,0,0,0,8,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - EDINBURG, TX","November 10, 2020",https://www.bop.gov/coronavirus/,12,,0,0,12,0,12,,,,1,,,,,,,,,,,,,,
federal,federal,,"RRC - EL MONTE, CA","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - EVANSVILLE, IN","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,0,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - FARGO, ND","November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - FARGO, ND","November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - FARGO, ND","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - FARGO, ND","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - FARMINGTON, MO","November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - FLORENCE, AZ","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - FLORENCE, SC","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - FORT WORTH, TX","November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - FT MYERS, FL","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - GARDEN GROVE, CA","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - GRAND RAPIDS, MI","November 10, 2020",https://www.bop.gov/coronavirus/,3,,0,0,3,0,3,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - GREAT FALLS, MT","November 10, 2020",https://www.bop.gov/coronavirus/,13,,0,0,12,0,13,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - GREENSBORO, NC","November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - GREENVILLE, SC","November 10, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,4,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - HATTIESBURG, MS","November 10, 2020",https://www.bop.gov/coronavirus/,1,,1,0,0,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - HOUSTON, TX","November 10, 2020",https://www.bop.gov/coronavirus/,4,,2,0,2,0,5,,,,2,,,,,,,,,,,,,,
federal,federal,,"RRC - HUTCHINS, TX","November 10, 2020",https://www.bop.gov/coronavirus/,19,,1,0,15,0,19,,,,7,,,,,,,,,,,,,,
federal,federal,,"RRC - INDIANAPOLIS, IN","November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - JACKSONVILLE, FL","November 10, 2020",https://www.bop.gov/coronavirus/,15,,0,0,14,0,16,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - KEARNEY, NE","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - KNOXVILLE, TN","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - LAREDO, TX","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - LAS CRUCES, NM","November 10, 2020",https://www.bop.gov/coronavirus/,1,,0,0,1,0,1,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - LAS VEGAS, NV","November 10, 2020",https://www.bop.gov/coronavirus/,6,,0,0,6,0,6,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - LEAVENWORTH, KS","November 10, 2020",https://www.bop.gov/coronavirus/,20,,0,0,19,0,20,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - LEBANON, VA","November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - LEXINGTON, KY","November 10, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,2,,,,0,,,,,,,,,,,,,,
federal,federal,,"RRC - LITTLE ROCK, AR","November 10, 2020",https://www.bop.gov/coronavirus/,3,,0,0,3,0,3,,,,0,,,,,,,,,,,,,,
